Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2017,2018,2019,2020,2021,2022,2023,2024
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,2.3,2.4,0.3,1.2,1.8,2.4,4.4,3.7
