Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.177,Yelimli chelak,Ведро пластиковое,Plastic bucket,Елимли челак,100.0,100.0,100.93,100.0,100.0,100.0,100.0,104.26,103.41,100.0,98.03,100.49,102.4,100.0,100.0,100.0,100.82,100.0,100.0,100.0,100.0,100.0,100.0,100.52,100.0,100.0,100.0,100.0
02.178,Gugurt,Спички,Matches,Гугурт,101.48,100.0,100.0,100.0,100.0,97.75,100.0,100.0,100.0,102.3,101.87,101.41,100.0,100.0,101.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.3,100.0,100.0,100.0
02.179,"Igna, toʻgʻnogʻich, spitsa va shu kabi buyumlar","Иголки, булавки, спицы  и аналогичные изделия","Needles, pins, knitting needles and similar products","Игна, тўғноғич, спица ва шу каби буюмлар",98.91,102.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.31,100.0,101.01,100.0,100.0,100.0,102.83,100.0,100.0,100.0,100.0,100.0,100.0,101.01,100.0,0.0,0.0,0.0,0.0
02.180,Vitaminlar,Витамины,Vitamins,Витаминлар,101.28,100.0,101.38,109.21,100.82,102.13,100.0,100.0,103.88,100.13,103.7,100.99,101.23,101.26,100.26,101.44,100.0,100.0,100.0,100.05,99.97,100.62,100.79,100.64,101.2,99.6,101.1,100.1
02.181,Antibiotiklar,Антибиотики,Antibiotics,Антибиотиклар,101.22,100.0,101.58,116.84,100.81,100.0,101.81,100.5,102.95,100.0,101.0,100.38,101.23,100.62,100.32,100.62,102.29,100.0,100.2,100.0,99.66,100.34,100.54,100.48,101.0,100.1,100.2,99.8
02.182,Antigistamin preparatlar,Антигистаминные препараты,Antihistamines,Антигистамин препаратлар,101.08,100.0,101.02,117.38,101.29,102.26,100.0,100.76,103.38,100.0,101.35,100.39,100.0,100.11,99.54,102.03,100.0,100.0,100.0,100.55,100.62,100.02,101.03,100.76,101.1,100.1,100.0,100.3
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,100.0,100.9,101.94,107.0,101.68,100.49,100.0,100.0,103.78,104.59,102.66,100.24,100.18,100.0,100.0,100.0,100.85,101.0,100.62,100.0,100.0,100.75,99.75,100.0,100.7,100.0,101.1,100.4
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,102.16,100.0,100.0,106.14,100.96,107.24,100.03,100.0,103.29,100.0,102.85,100.46,100.0,100.4,100.24,100.38,100.45,99.91,100.44,100.0,99.92,100.63,100.44,101.3,101.1,99.9,100.2,100.4
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,100.92,100.0,100.0,114.61,100.79,108.1,100.0,100.0,101.29,100.0,100.0,102.36,100.0,101.84,100.0,102.92,97.92,100.0,100.0,100.32,100.97,100.35,99.68,99.65,100.3,100.0,100.8,100.1
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,100.0,99.31,100.0,108.42,101.14,98.91,100.93,100.0,100.0,101.8,101.99,100.93,100.0,100.0,99.08,100.0,101.19,101.01,100.0,100.0,100.0,100.0,100.0,100.48,101.0,100.4,100.0,100.0
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,100.87,100.14,100.0,101.99,102.74,104.87,100.0,100.0,100.0,100.0,106.01,104.73,99.81,100.0,98.98,99.74,102.24,100.0,100.0,100.02,100.0,100.0,101.13,100.0,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,100.0,100.0,100.0,104.56,101.95,97.25,100.0,100.0,102.3,102.83,103.49,100.0,99.23,100.0,100.0,97.75,95.77,99.98,100.02,100.0,100.0,100.0,99.49,102.2,100.0,100.0,100.7,99.5
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,100.0,100.0,100.0,105.62,100.0,102.26,100.0,101.06,101.55,100.0,104.0,100.0,100.0,100.0,100.0,100.0,98.03,100.06,100.0,100.0,100.0,100.37,100.0,102.29,100.5,99.0,99.6,99.5
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,101.77,100.0,100.0,103.85,100.0,100.0,100.89,101.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,101.11,100.0,100.0,100.0,100.0,100.0,99.32,100.7,99.2,100.2,100.1
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,100.01,99.76,100.24,100.0,100.13,100.07,98.36,101.08,100.72,101.3,103.01,100.52,100.0,100.21,100.07,100.29,100.28,100.0,99.81,100.0,100.0,100.0,100.0,100.95,100.0,100.0,101.2,100.0
02.193,Shinalar,Шины,Tires,Шиналар,100.0,100.0,100.0,100.98,100.14,100.0,100.14,104.05,100.0,100.0,100.88,101.23,100.0,100.47,100.69,100.0,100.5,100.0,100.0,99.54,100.0,100.0,100.62,100.71,100.8,100.0,100.0,100.0
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.0,100.0,104.94,100.39,101.37,100.0,100.0,100.0,102.94,99.89,100.0,100.0,100.0,103.53,101.33,98.0,100.0,100.0,100.0,100.25,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),100.63,100.0,100.0,101.05,100.0,100.0,100.11,100.51,100.5,101.28,100.02,101.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.86,100.9,101.2,100.9,100.0,100.0,100.0
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,100.0,100.0,100.0
02.196,Benzin,Бензин,Gasoline,Бензин,104.65,100.24,101.39,95.56,100.81,101.12,98.17,100.0,100.49,101.36,104.1,99.37,101.19,100.6,99.94,100.12,100.66,98.99,100.74,101.81,101.17,101.72,101.17,102.2,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7,99.8,99.3,100.9
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.1,99.8,99.9
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,101.7,100.0
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,110.62,99.22,96.58,89.73,99.08,98.38,104.3,120.38,112.77,99.34,113.92,86.59,85.0,103.62,96.72,89.04,100.14,95.55,111.42,100.85,98.0,101.54,110.16,101.82,109.1,103.1,96.8,97.5
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.08,100.0,111.94,100.0,102.1,101.04,100.0,100.0,100.27,100.0,100.0,100.0,103.1,123.71,100.0,100.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.5
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.85,100.0,100.0,100.98,100.0,101.95,102.5,101.17,100.53,100.0,100.0,101.16,100.0,100.0,101.1,100.56,101.03,100.51,100.0,99.49,100.0,100.0,100.41,100.71,100.0,100.0,100.0,100.0
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",100.0,100.0,100.0,100.0,100.0,100.0,104.25,100.0,100.43,100.0,100.0,100.54,100.0,100.0,100.0,100.0,100.54,100.0,100.0,100.0,100.0,100.0,100.0,101.59,100.0,100.0,100.0,100.0
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,100.0,100.64,100.0,100.0,100.0,105.2,102.54,100.0,101.33,100.0,98.03,102.79,100.0,100.0,102.41,100.28,100.0,100.61,100.0,99.72,100.48,100.0,100.86,100.43,100.0,100.0,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.0,100.0,100.0,99.23,100.0,100.0,100.4,100.61,101.88,100.0,100.0,100.0,100.0,100.0,98.7,100.0,101.51,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.0,100.0,100.0,100.52,100.48,100.36,100.0,100.98,101.91,100.2,97.0,101.15,100.0,100.11,100.15,100.43,100.84,99.53,100.85,100.16,99.97,100.4,99.39,100.24,100.0,99.9,99.3,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.0,100.28,101.47,99.91,100.3,100.29,100.77,101.28,101.88,100.77,95.0,102.02,100.46,100.0,99.34,100.11,100.25,100.0,101.19,100.0,100.0,99.75,99.92,100.72,99.7,101.1,99.9,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.0,100.0,100.91,100.75,99.7,100.0,100.0,100.63,100.0,100.3,103.52,101.17,100.0,100.0,98.67,101.82,100.0,100.0,100.63,100.0,100.0,100.0,100.0,99.54,100.3,100.0,100.3,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.0,98.56,100.0,100.0,100.0,100.0,100.0,101.6,102.05,100.0,100.0,100.0,100.0,100.0,101.03,100.0,100.26,100.0,99.94,100.01,99.98,99.75,99.93,100.17,100.3,100.2,99.8,100.1
02.207,Televizor,Телевизор,TV,Телевизор,100.0,99.55,99.51,99.77,98.86,99.24,99.44,100.57,101.36,100.16,100.0,100.69,100.0,100.47,99.87,99.4,98.88,100.0,100.73,101.42,100.26,99.98,99.95,100.93,100.4,100.9,99.7,99.4
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.0,100.15,100.0,100.0,100.0,100.0,100.18,100.0,100.0,100.0,103.57,101.96,100.0,100.0,100.0,100.0,100.0,100.0,98.68,99.83,100.21,99.88,100.14,99.83,100.5,100.1,100.1,99.9
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.0,102.57,101.1,100.0,101.06,100.52,100.0,100.0,100.0,100.0,100.0,100.0,101.27,100.97,100.0,100.0,100.0,100.0,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",100.0,100.0,100.0,100.15,102.68,102.33,100.0,100.0,100.0,100.0,100.0,100.39,100.0,100.0,100.0,100.0,103.55,100.0,99.22,100.0,100.0,99.44,100.0,100.0,100.0,100.0,100.0,101.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",100.14,100.7,100.01,101.94,100.0,100.31,100.0,100.0,100.0,101.12,100.95,100.0,100.39,101.44,100.04,100.35,100.88,100.0,100.0,99.46,100.48,99.83,100.02,100.0,99.7,99.6,100.4,99.9
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,100.04,100.0,100.77,99.3,101.46,100.41,102.69,100.86,99.8,100.35,100.08,100.0,100.54,100.0,100.0,99.5,101.34,100.16,101.53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,100.0,100.0,100.0,100.0,100.0,100.0,101.61,100.66,101.6,101.0,100.6,100.0,99.61,100.0,100.0,100.0,100.54,100.0,100.78,100.0,100.0,100.24,101.42,100.37,100.0,100.0,99.7,100.1
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,101.19,100.0,100.0,100.0,100.0,100.0,102.26,100.0,100.0,102.82,100.0,100.0,100.0,100.0,100.0,100.0,103.79,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,100.0,101.86,103.15,105.04,96.2,100.0,103.4,100.0,100.0,100.0,94.98,110.12,106.37,102.63,100.33,97.55,96.85,95.6,100.0,102.51,103.81,101.5,100.37,100.0,101.4,102.7,101.8,98.0
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.99,100.0,100.0,101.73,100.0,100.0,101.22,101.02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.46,100.88,100.0,100.0,99.74,100.0,100.0,100.0,101.42,100.0,100.1,100.0,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,100.23,98.56,100.13,100.08,99.86,104.36,96.17,100.22,100.24,97.33,99.89,100.14,98.21,99.44,99.02,103.35,100.08,98.55,101.08,102.04,99.82,101.88,100.7,100.5,100.2,101.2,100.0
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,100.0,100.0,100.0,92.37,98.54,101.39,100.0,99.43,97.34,99.51,100.0,100.0,100.0,100.5,100.48,100.47,99.0,100.74,100.0,100.0,100.0,100.0,100.0,100.0,99.3,100.0,100.0,100.0
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.76,100.0,100.0,102.05,98.89,100.0,100.0,101.2,102.08,100.0,95.04,102.18,100.28,99.0,102.02,101.01,100.0,100.0,100.0,100.0,100.0,101.87,100.35,101.68,99.4,100.0,100.9,100.0
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,100.0,100.55,100.28,100.17,100.51,100.23,103.53,100.07,97.41,100.31,101.05,100.43,100.01,99.96,99.6,100.69,100.0,100.0,101.35,100.91,99.38,100.33,100.7,99.98,99.1,100.2,101.3,100.0
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,100.0,99.07,101.75,100.13,100.01,99.94,99.83,100.57,102.0,100.0,100.0,100.95,99.26,100.39,99.85,100.15,100.69,100.13,100.05,102.38,100.68,100.0,100.0,100.0,101.4,100.0,100.0,100.0
