Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2021,2022,2023,2024,2025
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,17.0,14.1,11.0,8.9,5.8
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,20.8,19.9,13.6,10.8,6.6
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,19.3,17.4,11.9,9.5,6.1
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,14.5,11.9,11.8,8.7,6.0
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,21.1,16.1,14.2,11.8,5.8
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,17.9,12.7,11.5,9.6,6.5
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,4.7,9.2,7.6,5.7,4.2
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,14.1,12.8,10.4,7.6,5.5
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,18.2,14.0,10.5,7.5,6.1
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,13.3,13.7,10.6,9.3,6.1
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,30.5,19.5,13.8,11.3,6.2
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,22.7,14.5,10.2,8.0,5.3
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,3.9,11.6,10.1,8.6,5.7
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,19.9,19.1,14.1,11.9,6.7
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,8.1,8.5,7.9,7.3,3.5
