Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2018,2019,2020,2021,2022,2023,2024
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,37.4,34.2,23.9,34.3,40.4,31.5,33.4
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,0.2,0.1,0.1,0.8,1.1,0.1,0.5
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,1.9,2.2,0.9,1.1,2.4,2.5,1.6
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,0.2,1.4,1.5,1.8,1.9,2.1,2.0
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,5.2,5.6,5.9,7.1,8.8,8.6,8.1
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,6.8,7.5,6.2,6.5,5.5,4.3,4.7
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,1.1,0.8,0.7,1.2,1.0,1.0,1.6
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,3.2,4.3,0.5,0.9,2.3,2.0,1.0
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,5.0,6.5,5.1,9.0,11.5,6.2,7.9
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,8.2,1.2,0.9,1.1,1.1,1.5,1.5
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,0.8,0.5,0.3,2.2,2.0,0.8,0.9
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,4.7,3.5,1.7,1.9,2.2,2.2,2.0
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,0.1,0.6,0.1,0.7,0.6,0.2,1.6
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,0.01,0.01,0.01,0.01,0.03,0.0,0.0
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0
