Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-M01,2026-M02,2026-M03,2026-M04
1.03,NOOZIQ-OVQAT MAHSULOTLARI,НЕПРОДОВОЛЬСТВЕННЫЕ ПРОДУКТЫ,NON-FOOD PRODUCTS,НООЗИҚ-ОВҚАТ МАҲСУЛОТЛАРИ,100.3,100.32,100.28,100.31,101.1,100.11,100.3,100.26,100.39,100.37,100.53,100.3,100.5,100.2,100.2,100.3
02.115,Sement,Цемент,Cement,Цемент,98.55,100.0,99.8,100.27,102.86,101.83,100.91,100.99,103.23,100.78,101.29,100.61,100.7,101.2,100.8,101.1
02.172,Xoʻjalik sovuni,Мыло хозяйственное,Household soap,Хўжалик совуни,100.06,99.97,100.04,100.0,100.0,100.16,100.67,99.47,100.73,100.02,100.01,100.0,100.3,100.0,100.0,100.0
02.173,"Kir yuvish kukuni yoki aralashmasi, oqartiruvchi modda va kir yuvish uchun boshqa vositalar","Стиральный порошок или смесь, отбеливатели и прочие средства для стирки","Washing powders or mixtures, bleaches, and other washing agents","Кир ювиш кукуни ёки аралашмаси, оқартирувчи модда ва кир ювиш учун бошқа воситалар",101.03,99.89,101.58,100.63,98.48,100.46,100.26,100.51,100.53,99.44,100.61,99.99,100.3,100.2,100.0,100.4
02.180,Vitaminlar,Витамины,Vitamins,Витаминлар,101.23,101.26,100.26,101.44,100.0,100.0,100.0,100.05,99.97,100.62,100.79,100.64,101.2,99.6,101.1,100.1
02.181,Antibiotiklar,Антибиотики,Antibiotics,Антибиотиклар,101.23,100.62,100.32,100.62,102.29,100.0,100.2,100.0,99.66,100.34,100.54,100.48,101.0,100.1,100.2,99.8
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,100.18,100.0,100.0,100.0,100.85,101.0,100.62,100.0,100.0,100.75,99.75,100.0,100.7,100.0,101.1,100.4
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,100.0,100.4,100.24,100.38,100.45,99.91,100.44,100.0,99.92,100.63,100.44,101.3,101.1,99.9,100.2,100.4
02.196,Benzin,Бензин,Gasoline,Бензин,101.19,100.6,99.94,100.12,100.66,98.99,100.74,101.81,101.17,101.72,101.17,102.2,100.6,99.7,99.4,100.7
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,85.0,103.62,96.72,89.04,100.14,95.55,111.42,100.85,98.0,101.54,110.16,101.82,109.1,103.1,96.8,97.5
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.1,123.71,100.0,100.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.5
1.04,XIZMATLAR,УСЛУГИ,SERVICES,ХИЗМАТЛАР,101.08,100.71,100.42,100.7,105.49,100.49,100.78,100.34,101.16,100.07,100.15,100.39,100.6,101.8,100.1,100.3
03.10,Sovuq suv va kanalizatsiya uchun haq toʻlash,Холодное водоснабжение и канализация,Cold water supply and sewerage fee,Совуқ сув ва канализация учун ҳақ тўлаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,126.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.11,Maishiy chiqindi uchun haq toʻlash,Плата за вывоз мусора,Garbage collection fee,Маиший чиқинди учун ҳақ тўлаш,100.0,108.41,100.0,100.0,100.0,112.79,117.52,100.0,100.0,100.0,100.0,100.0,100.0,153.4,100.0,100.0
03.13,Elektr energiyasi uchun haq toʻlash,Плата за электроэнергию,Electricity fee,Электр энергияси учун ҳақ тўлаш,100.0,100.0,100.0,100.0,118.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.14,Tarmoq gaz uchun haq toʻlash,Плата за газ сетевой,Network gas fee,Тармоқ газ учун ҳақ тўлаш,100.0,100.0,100.0,100.0,139.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.15,Suyultirilgan gaz uchun haq toʻlash,Плата за газ сжиженный,Liquefied gas fee,Суюлтирилган газ учун ҳақ тўлаш,100.0,100.0,100.0,100.0,125.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.16,Issiq suv taʼminoti uchun xaq toʻlash,Оплата снабжения горячей водой,Hot water supply fee,Иссиқ сув таъминоти учун хақ тўлаш,100.0,100.0,100.0,130.01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.17,Markaziy isitish uchun haq toʻlash,Оплата центрального отопления,Central heating fee,Марказий иситиш учун ҳақ тўлаш,100.0,100.0,100.0,130.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
