Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2025-M12,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2026-M1,2026-M2,2026-M03
34,"Sovun, sirt-faol organik moddalar, yuvish vositalari, moylash materiallari, sun'iy va tayyor mum, tozalash va pardozlash uchun tarkiblar, sham va o'xshash buyumlar, yopishtirish uchun lepkalar, plastilin, ""tish davolash mumi"" va gips asosida tish davolash uchun tarkiblar","Мыло, поверхностно-активные органические вещества, моющие средства, смазочные материалы, искусственные и готовые воски, составы для чистки или полировки, свечи и аналогичные изделия, пасты для лепки, пластилин, ""зубоврачебный воск"" и зубоврачебные составы на основе гипса","Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster","Совун, сирт-фаол органик моддалар, ювиш воситалари, мойлаш материаллари, сунъий ва тайёр мум, тозалаш ва пардозлаш учун таркиблар, шам ва ўхшаш буюмлар, ёпиштириш учун лепкалар, пластилин, ""тиш даволаш муми"" ва гипс асосида тиш даволаш учун таркиблар",1234.6,1476.5,630513.4,1797.5,1442.7,1343.0,1387.9,1381.8,1335.4,1731.9,1055.3,1343.3,1154.2,1227.8,1267.3,1029.9,1669.9,1505.2,1708.2,1525.9,1336.7,1703.2,1290.0,1333.5,1661.9,1643.3,2301.0,2139.3,2167.6,2113.3,2382.8,2598.7,1786.0,1690.3,1469.8,1811.1,1851.5,3080.0,2368.2
42,"Charm buyumlari: egar-jabduq mahsulotlari va yuganlar; safar uchun anjomlar, sumkalar va shunga o'xshash mahsulotlar; hayvon ichki organlaridan tayyorlangan mahsulotlar (ipak qurtinig ipak hosil qiluvchi bezlaridan tashqari)","Изделия из кожи; шорно-седельные изделия и упряжь; дорожные принадлежности, сумки и аналогичные им товары; изделия из внутренних органов животных (кроме шелкоотделительных желез шелкопряда)","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","Чарм буюмлари: эгар-жабдуқ маҳсулотлари ва юганлар; сафар учун анжомлар, сумкалар ва шунга ўхшаш маҳсулотлар; ҳайвон ички органларидан тайёрланган маҳсулотлар (ипак қуртиниг ипак ҳосил қилувчи безларидан ташқари)",1169.1,2743.3,1051.9,680.4,317.3,704.0,731.0,414.4,617.6,234.0,461.8,528.0,673.6,691.9,525.9,585.5,539.8,592.6,348.6,513.6,629.9,659.8,763.7,469.5,586.1,444.3,752.5,685.9,446.8,765.2,695.0,603.8,476.4,416.0,799.9,955.0,679.1,641.1,525.9
44,Yog'och va undan tayyorlangan mahsulotlar; pista ko'mir,Древесина и изделия из нее; древесный уголь,Wood and articles of wood; wood charcoal,Ёғоч ва ундан тайёрланган маҳсулотлар; писта кўмир,907.0,1745.0,3604.7,301.8,812.8,1678.2,1488.0,1581.0,1602.0,1060.2,1195.4,1513.9,2666.6,1782.5,1882.1,1074.6,518.7,1693.4,1589.9,2025.2,1663.7,2474.5,2526.1,2353.4,2805.6,2840.7,2408.4,2028.1,1282.9,1367.6,2134.8,2042.4,1978.3,1759.8,3198.0,3393.1,2593.9,2842.1,2684.4
51,"Hayvonlarning juni, ingichka yoki dag'al tuki; ot sochidan ip va gazlama","Шерсть, тонкий или грубый волос животных; пряжа и ткань, из конского волоса","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","Ҳайвонларнинг жуни, ингичка ёки дағал туки; от сочидан ип ва газлама",40.8,98.0,38.5,91.2,196.6,128.1,484.7,154.6,88.9,108.0,112.5,136.8,175.4,68.6,68.9,125.2,77.6,311.5,179.7,85.1,109.6,72.1,54.7,105.4,39.3,31.6,46.6,64.2,148.1,103.0,224.6,51.4,125.8,45.8,94.0,75.6,26.9,57.9,34.6
53,Boshqa o'simlik to'qimachilik tolalari; qog'ozdan yigirilgan ip va qog'ozdan yigirilgan ipdan gazlamalar,Прочие растительные текстильные волокна; бумажная пряжа и ткани из бумажной пряжи,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Бошқа ўсимлик тўқимачилик толалари; қоғоздан йигирилган ип ва қоғоздан йигирилган ипдан газламалар,204.2,359.3,298.0,110.9,122.8,133.0,139.5,119.0,98.7,38.9,30.5,153.0,120.0,30.4,257.3,30.6,28.8,117.1,176.5,251.9,46.9,337.9,42.1,261.6,33.4,54.4,99.7,10.9,61.5,223.6,66.2,115.6,296.6,319.9,162.3,239.2,45.1,177.1,177.6
56,"Vata, kigiz yoki fetr va noto'qima materiallar; maxsus yigirilgan ip; chilvirlar, arqonlar, kanatlar va troslar hamda ulardan tayyorlangan buyumlar","Вата, войлок или фетр и нетканые материалы; специальная пряжа; бечевки, веревки, канаты и тросы и изделия из них","Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof","Вата, кигиз ёки фетр ва нотўқима материаллар; махсус йигирилган ип; чилвирлар, арқонлар, канатлар ва трослар ҳамда улардан тайёрланган буюмлар",3117.9,3152.0,5320.8,4601.5,3954.7,5090.1,5030.6,3977.2,4548.5,4077.1,3974.6,4641.0,2612.6,3414.8,4399.6,5122.2,4783.3,6864.9,5684.2,6619.3,6324.1,6381.7,5948.4,5268.6,4880.8,7498.3,5738.5,6327.9,7672.2,8022.1,9324.9,7031.3,7677.9,9188.2,7647.0,10436.4,2429.0,3224.1,6027.5
58,Maxsus gazlamalar; tafting to'qimachilik materiallari; krujeva; gobelenlar; pardozlash materiallari; kashtalar,Специальные ткани; тафтинговые текстильные материалы; кружева; гобелены; отделочные материалы; вышивки,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Махсус газламалар; тафтинг тўқимачилик материаллари; кружева; гобеленлар; пардозлаш материаллари; кашталар,1982.2,2593.0,655.9,1020.7,1305.9,1025.7,1041.7,689.7,792.7,367.2,611.4,715.0,649.6,735.7,683.0,528.5,807.9,461.6,508.4,552.2,803.8,474.6,623.3,756.7,908.8,382.3,238.7,766.7,406.8,497.1,690.5,530.3,788.3,502.7,505.7,640.8,423.9,453.6,490.4
59,"To'qimachilik materiallari, shimdirilgan, qoplangan yoki dublirlangan; texnik maqsaddagi to'qimachilik buyumlari","Текстильные материалы, пропитанные, с покрытием или дублированные; текстильные изделия технического назначения","Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Тўқимачилик материаллари, шимдирилган, қопланган ёки дублирланган; техник мақсаддаги тўқимачилик буюмлари",129.2,955.9,202.8,120.5,371.0,217.6,221.5,167.8,179.1,350.4,118.9,160.4,233.0,62.0,220.2,287.7,173.2,125.3,181.1,179.6,230.6,148.7,144.6,235.7,81.9,189.0,124.8,352.3,100.1,95.0,112.1,252.5,122.4,260.3,80.4,119.8,34.7,191.9,291.3
60,Mashina yoki qo'lda to'qilgan trikotaj matolar,Трикотажные полотна машинного или ручного вязания,Knitted or crocheted fabrics,Машина ёки қўлда тўқилган трикотаж матолар,17078.8,24875.2,18094.8,30799.1,30112.5,33047.2,37962.0,20818.1,27576.8,21441.8,22007.0,19038.6,21799.6,17958.0,24793.1,26254.0,25561.2,24860.9,24643.6,25197.4,27005.3,21135.1,23254.6,19099.9,19461.6,21766.1,21143.6,24890.7,22867.4,24213.0,25099.5,21578.8,19465.2,17557.2,17068.2,17902.6,15788.2,19712.0,22523.5
61,"Kiyim-kechak predmetlari va jihozlari, mashina yoki qo'lda to'qilgan trikotaj",Предметы одежды и принадлежности к одежде трикотажные машинного или ручного вязания,"Articles of clothing and clothing accessories, knitted or crocheted","Кийим-кечак предметлари ва жиҳозлари, машина ёки қўлда тўқилган трикотаж",60682.6,81294.0,65668.5,68832.2,64705.3,86586.7,110896.4,74763.0,74238.9,52718.7,53242.7,70880.0,62812.9,62658.3,68893.4,64275.5,55093.9,67459.7,63156.8,66309.8,65024.2,55084.5,54159.5,56970.8,58952.1,57608.6,66458.6,71529.7,73880.8,72672.7,83690.4,86622.3,84403.5,70262.5,83953.7,81540.4,79473.1,92032.2,99659.7
64,"Poyabzal, getri va shunga o'xshash mahsulotlar, ularning qismlari","Обувь, гетры и аналогичные изделия; их детали","Shoes, gaiters and similar products; their details","Пойабзал, гетри ва шунга ўхшаш маҳсулотлар, уларнинг қисмлари",2856.4,5256.5,1545.9,2462.5,2500.9,4876.8,2093.3,2172.8,2405.7,2286.3,2405.3,1874.1,1703.0,513.2,1068.8,1873.8,1629.1,1650.4,1427.0,1517.4,2315.2,2750.1,2481.4,2433.8,1646.4,595.2,682.2,1030.6,1435.1,1947.6,1704.9,1878.2,2737.2,2648.6,2834.8,2110.3,503.9,1486.1,2121.1
66,"Soyabonlar, quyosh soyabonlari, hassa, hassa-o'rindiqlar, minish uchun qamchi, xipchinlar va ularning qismlari","Зонты, солнцезащитные зонты, трости, трости-сиденья, хлысты, кнуты для верховой езды и их части","Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof","Соябонлар, қуёш соябонлари, ҳасса, ҳасса-ўриндиқлар, миниш учун қамчи, хипчинлар ва уларнинг қисмлари",0.0,0.0,0.0,0.4,0.0,0.4,0.8,1.4,2.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,0.0,0.0,0.0,0.9,1.9,1.6,0.0,0.0,0.4,0.3,2.4,0.9,0.1,0.1,0.0,1.4,-1.4,0.0,0.4,0.5
67,"Ishlov berilgan patlar va parlar va pat yoki parlardan tayyorlangan mahsulotlar, sun'iy gullar, inson sochlaridan tayyorlangan mahsulotlar",Обработанные перья и пух и изделия из перьев или пуха; искусственные цветы; изделия из человеческого волоса,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,"Ишлов берилган патлар ва парлар ва пат ёки парлардан тайёрланган маҳсулотлар, сунъий гуллар, инсон сочларидан тайёрланган маҳсулотлар",32.8,47.0,64.0,27.1,34.9,61.1,63.4,78.1,92.5,97.4,62.0,70.6,128.3,61.3,55.5,37.8,23.7,44.3,35.6,85.1,135.3,91.8,119.4,135.0,91.0,73.3,43.2,45.4,68.3,43.7,70.8,63.1,119.5,96.4,117.8,108.7,79.7,91.1,143.8
71,"Tabiiy yoki sun'iy yetishtirilgan marvarid, qimmatbaho yoki yarim qimmatbaho toshlar, qimmatbaho metallar, qimmatbaho metallar bilan qoplangan metallar va ulardan tayyorlangan buyumlar: bijuteriya, tangalar","Жемчуг природный или культивированный, драгоценные или полудрагоценные камни, драгоценные металлы, металлы, плакированные драгоценными металлами, и изделия из них; бижутерия; монеты","Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal and articles thereof; imitation jewellery; coin","Табиий ёки сунъий етиштирилган марварид, қимматбаҳо ёки ярим қимматбаҳо тошлар, қимматбаҳо металлар, қимматбаҳо металлар билан қопланган металлар ва улардан тайёрланган буюмлар: бижутерия, тангалар",1182135.1,591.0,59674.1,1229497.2,653037.4,1379605.7,17073.7,1266561.0,15671.1,8641.1,1234360.2,1335255.8,12130.8,8579.3,1319285.4,1420830.4,788096.8,784462.5,6139.5,46797.2,798510.7,812097.6,844382.2,56580.9,921880.1,54907.9,1813871.7,1867775.4,1932795.3,1050589.7,71906.3,1229774.1,858121.1,1524657.8,51683.5,21117.5,27818.8,71888.8,133260.6
81,Boshqa noqimmatbaho metallar; metall keramika; ulardan tayyorlangan buyumlar,Прочие недрагоценные металлы; металлокерамика; изделия из них,Other base metals; cermets; articles thereof,Бошқа ноқимматбаҳо металлар; металл керамика; улардан тайёрланган буюмлар,8811.8,4699.7,6384.4,4067.0,2917.0,4817.2,3165.3,3893.4,4283.6,3846.6,3420.2,2979.8,3187.1,3512.7,2971.5,3331.3,2113.9,3632.4,3308.5,4214.6,3816.1,3025.2,3886.8,3301.4,2806.2,2952.7,3296.1,2501.8,4005.8,3507.8,3420.5,4680.2,5407.6,3419.5,5586.2,6364.8,6226.4,8230.0,5728.9
86,"Temir yo'l lokomotivlari yoki tramvay motor vagonlari, harakatdagi tarkib va ularning qismlari; temir yo'l uskunalari va temir yo'l yoki tramvay yo'llari moslamalari va ularning qismlari; barcha turdagi mexanik (shu jumladan elektromexanik) signalizatsiya uskunalari","Железнодорожные локомотивы или моторные вагоны трамвая, подвижной состав и их части; путевое оборудование и устройства для железных дорог или трамвайных путей и их части; механическое (включая электромеханическое) сигнальное оборудование всех видов","Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds","Темир йўл локомотивлари ёки трамвай мотор вагонлари, ҳаракатдаги таркиб ва уларнинг қисмлари; темир йўл ускуналари ва темир йўл ёки трамвай йўллари мосламалари ва уларнинг қисмлари; барча турдаги механик (шу жумладан электромеханик) сигнализация ускуналари",349.2,1772.7,4726.2,1649.8,16930.6,1105.5,138.4,1407.4,575.3,3069.5,293.8,231.7,707.4,641.5,1347.4,87.6,752.6,47.6,698.4,948.2,16.0,664.5,5338.9,1840.1,1208.1,1073.1,2195.0,431.0,893.1,1209.5,612.3,2770.6,430.8,29.1,424.5,829.7,973.0,2061.6,810.1
90,"Optik, fotografik, kinematografik, o'lchov, nazorat, aniqlik, tibbiy yoki jarrohlik asboblari va apparatlari; ularning qismlari va kerakli jihozlari","Инструменты и аппараты оптические, фотографические, кинематографические, измерительные, контрольные, прецизионные, медицинские или хирургические; их части и принадлежности","Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof","Оптик, фотографик, кинематографик, ўлчов, назорат, аниқлик, тиббий ёки жарроҳлик асбоблари ва аппаратлари; уларнинг қисмлари ва керакли жиҳозлари",1069.5,1955.8,3332.3,944.2,1312.8,1476.6,2677.5,2855.9,1861.1,1551.9,1650.7,2428.7,1853.0,2388.9,1390.7,1536.1,2114.6,900.6,2375.6,1760.4,3054.2,1149.0,3224.5,2300.8,4516.3,1556.0,1794.5,1735.2,2095.5,2595.7,4646.0,7209.4,2843.3,3393.0,2727.0,1458.2,1718.5,1079.0,700.0
91,Barcha turdagi soatlar va ularning qismlari,Часы всех видов и их части,Clocks and watches and parts thereof,Барча турдаги соатлар ва уларнинг қисмлари,2.6,8.0,4.5,0.9,0.7,234.9,1.4,97.6,110.9,0.5,77.7,1.3,1.4,157.3,190.1,280.7,174.8,1.3,1.5,0.2,2.8,1.1,0.8,4.6,43.9,326.0,32.5,-31.0,49.1,16.2,7.6,31.5,-30.9,20.2,1.1,-0.7,18.6,8.5,3.0
94,"Mebel; to'shak buyumlari, matraslar, matras asoslari, divan yostiqlari va mebellarning o'xshash tiqma jihozlari; boshqa joyda ko'rsatilmagan yoki kiritilmagan chiroqlar va yoritish uskunalari; chiroqli peshlavhalar, nomli yoki manzilli chiroqli taxtachalar va o'xshash buyumlar; yig'ma qurilish konstruksiyalari","Мебель; постельные принадлежности, матрацы, основы матрацные, диванные подушки и аналогичные набивные принадлежности мебели; светильники и осветительное оборудование, в другом месте не поименованные или не включенные; световые вывески, световые таблички с именем или названием, или адресом и аналогичные изделия; сборные строительные конструкции","Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; luminaires and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Мебель; тўшак буюмлари, матраслар, матрас асослари, диван ёстиқлари ва мебелларнинг ўхшаш тиқма жиҳозлари; бошқа жойда кўрсатилмаган ёки киритилмаган чироқлар ва ёритиш ускуналари; чироқли пешлавҳалар, номли ёки манзилли чироқли тахтачалар ва ўхшаш буюмлар; йиғма қурилиш конструкциялари",381.3,2149.6,3096.7,1335.2,1200.0,1480.5,2125.0,1721.2,1282.0,913.9,1505.6,1256.0,1233.4,785.5,1483.7,2492.1,1325.7,1610.2,1606.0,1588.4,1658.7,1624.3,2037.6,2516.1,3064.7,862.4,1376.9,1777.6,1585.3,2551.6,2179.6,1670.3,1772.7,1588.6,2510.4,3599.2,2760.8,4006.1,3965.6
95,"O'yinchoqlar, o'yin va sport inventari, ularning qismi va ashyolari","Игрушки, игры и спортивный инвентарь; их части и принадлежности","Toys, games and sports requisites; parts and accessories thereof","Ўйинчоқлар, ўйин ва спорт инвентари, уларнинг қисми ва ашёлари",469.1,1075.3,942.5,868.6,796.7,806.5,580.2,596.9,774.5,449.2,787.6,739.8,541.9,422.8,663.0,628.4,756.1,637.9,538.6,497.8,522.4,313.5,675.0,733.5,627.8,323.4,467.2,553.5,522.8,521.4,412.1,425.2,342.0,616.1,645.7,541.6,256.9,603.6,803.2
97,"Sa'nat asarlari, kolleksiyalar va antikvariat","Произведения искусства, предметы коллекционирования и антиквариат","Works of art, collectors' pieces and antiques","Саънат асарлари, коллекциялар ва антиквариат",22.2,0.3,3.2,0.6,0.4,3.3,0.0,119.6,230.2,1.1,0.0,0.0,0.7,0.5,0.0,0.0,0.1,0.9,0.0,5.8,4.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.0,0.0,34.6,6.7,9.7,0.0,61.2,0.0,0.0,0.6,1.6
06,"Tirik daraxtlar va boshqa o'simliklar; piyozlari, ildizlari va boshqa shunday o'simlik qismlari; dekorativ va kesilgan yashil gullar","Живые деревья и другие растения; луковицы, корни и прочие аналогичные части растений; срезанные цветы и декоративная зелень","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","Тирик дарахтлар ва бошқа ўсимликлар; пиёзлари, илдизлари ва бошқа шундай ўсимлик қисмлари; декоратив ва кесилган яшил гуллар",242.8,1225.0,617.6,716.8,94.9,136.1,50.5,43.7,212.0,52.7,133.4,246.9,465.9,171.5,910.1,444.8,283.2,216.9,169.0,204.9,339.5,82.8,149.8,168.2,288.7,320.3,834.9,958.2,441.8,167.3,94.4,73.3,63.6,93.1,92.9,291.6,378.4,1693.3,737.4
31,O'g'itlar,Удобрения,Fertilisers,Ўғитлар,9202.4,15387.2,41470.6,34354.2,18683.2,17948.1,28763.0,30270.2,42968.1,47144.6,21506.3,45265.2,25597.3,12320.6,21272.9,20171.2,24955.4,30321.4,42709.6,32991.7,27017.8,30364.1,41267.4,36478.5,38838.8,25215.9,30695.8,32171.7,38494.0,39951.9,42158.2,44100.9,49568.8,38144.1,45236.8,41573.4,28503.0,24147.5,30163.7
17,Shakar va shakardan tayyorlangan qandolat mahsulotlari,Сахар и кондитерские изделия из сахара,Sugars and sugar confectionery,Шакар ва шакардан тайёрланган қандолат маҳсулотлари,308.3,594.6,1283.5,796.6,890.0,778.0,437.2,466.2,392.2,616.3,675.5,2306.2,595.8,452.0,783.7,652.3,558.7,836.8,377.2,516.5,514.7,664.3,1029.9,835.1,876.4,493.3,808.7,1052.2,593.4,793.0,854.6,635.7,677.2,946.8,1053.5,1389.2,924.2,1065.8,870.2
57,Gilamlar va boshqa to'qimachilik pol qoplamalari,Ковры и прочие текстильные напольные покрытия,Carpets and other textile floor coverings,Гиламлар ва бошқа тўқимачилик пол қопламалари,2497.4,6790.8,2894.1,2798.2,2803.3,4318.0,3777.5,19382.0,1900.3,2626.1,2210.2,2575.4,2376.7,1962.7,1712.4,2262.3,2217.3,1873.4,1625.2,1383.8,2049.1,1955.2,2039.0,2763.0,3205.4,1619.1,1809.5,1980.4,1513.2,2041.4,1871.1,1995.1,33928.7,24362.7,2768.9,2634.0,2070.2,1748.5,8701.1
69,Keramika buyumlari,Керамические изделия,Ceramic products,Керамика буюмлари,2300.9,3162.8,7639.8,6501.1,6126.1,7210.4,10257.2,6644.2,7074.1,6050.6,4420.7,5573.1,3915.0,3842.6,4668.2,4280.7,5642.7,5618.2,4929.3,6779.9,8105.1,7396.4,7288.1,7638.4,5221.6,4237.4,5565.3,7223.8,8288.9,7806.0,7925.7,8631.2,9206.4,7337.3,7927.0,8149.3,5659.9,5411.4,6056.7
70,Shisha va shishadan tayyorlangan buyumlar,Стекло и изделия из него,Glass and glassware,Шиша ва шишадан тайёрланган буюмлар,1281.9,2661.4,2076.8,2128.5,2703.7,2182.5,2054.7,1973.6,2124.3,2236.5,2206.6,2180.6,1994.4,1007.0,1476.9,1130.2,1486.1,1787.4,1707.8,1982.0,2218.9,2105.3,2222.3,2552.5,2211.0,1526.2,1886.9,1622.1,2360.0,2685.6,2138.1,3210.5,3427.1,2867.8,2778.4,2801.5,1820.9,2780.5,3504.9
80,Qalay va undan tayyorlangan buyumlar,Олово и изделия из него,Tin and articles thereof,Қалай ва ундан тайёрланган буюмлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,Sabzavotlar va ba'zi istemolga yaroqli bo'lgan ildizli mevalar va qulupnay mevalari,Овощи и некоторые съедобные корнеплоды и клубнеплоды,Edible vegetables and certain roots and tubers,Сабзавотлар ва баъзи истемолга яроқли бўлган илдизли мевалар ва қулупнай мевалари,31270.1,32001.8,96500.2,38437.7,54916.5,74668.6,46654.0,34992.4,22695.1,11539.7,68823.2,97595.7,49853.4,52014.8,52286.8,48358.1,57954.7,64344.9,43714.5,65716.8,44979.2,27632.0,74941.3,94529.9,67848.9,47463.3,52781.9,69731.6,95681.5,102800.6,57795.6,92207.1,71381.0,50785.2,129156.1,110180.3,42285.8,57519.8,65316.0
08,"Iste'mol qilinadigan mevalar va yong'oqlar, sitrus mevalari yoki qovun po'stlog'i",Съедобные фрукты и орехи; кожура цитрусовых плодов или корки дынь,Edible fruit and nuts; peel of citrus fruit or melons,"Истеъмол қилинадиган мевалар ва ёнғоқлар, цитрус мевалари ёки қовун пўстлоғи",24455.3,21552.7,75716.5,21554.9,16020.4,71961.9,102926.3,70576.0,61942.3,47448.5,43590.5,34733.4,30800.5,18234.7,16684.7,15393.7,13496.8,51736.6,137782.6,114528.9,85972.4,87702.9,108200.8,84659.2,55646.7,31317.7,30209.8,30658.6,24555.2,95829.5,166282.1,124315.9,126424.8,130516.8,131153.1,104285.9,51980.1,43878.3,34061.7
09,"Qahva, choy, mate yoki paragvay choyi va ziravorlar","Кофе, чай, мате, или парагвайский чай, и пряности","Coffee, tea, maté and spices","Қаҳва, чой, мате ёки парагвай чойи ва зираворлар",686.2,1350.5,1635.7,1757.7,877.6,677.4,786.0,662.2,932.4,1416.9,1850.5,779.2,346.4,1109.2,949.5,1026.8,985.2,601.0,552.8,374.9,574.8,751.8,942.3,815.3,1179.9,812.8,1081.3,1589.3,1005.0,1257.1,865.6,374.3,572.1,530.5,1492.4,969.4,1648.1,959.8,2012.9
46,"Poxol, somon va boshqa to'qish materiallaridan buyumlar; savatsimon va to'qilgan buyumlar","Изделия из соломы, альфы или прочих материалов для плетения; корзиночные изделия и плетеные изделия","Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork","Похол, сомон ва бошқа тўқиш материалларидан буюмлар; саватсимон ва тўқилган буюмлар",0.8,1.9,4.9,2.7,0.5,0.7,0.2,0.6,0.3,1.3,0.9,1.1,0.3,0.3,0.6,0.2,0.6,0.4,0.1,0.5,4.9,1.5,1.9,2.2,4.6,1.0,0.6,0.5,0.5,0.9,0.7,0.8,0.9,1.9,0.9,4.3,1.7,4.4,3.6
96,Turli tayyor buyumlar,Разные готовые изделия,Miscellaneous manufactured articles,Турли тайёр буюмлар,3139.7,5598.0,1336.3,1282.7,1840.9,3976.6,364.5,412.3,487.5,751.1,575.1,870.8,701.4,777.9,851.3,741.5,870.2,982.0,923.8,622.3,809.4,822.3,774.4,763.0,1261.3,668.8,726.4,1069.5,1022.1,696.4,581.9,852.9,914.5,525.0,854.9,774.7,945.2,683.2,728.5
27,"Mineral yoqilg'i, neft va uni qayta ishlash mahsulotlari; bitumlashgan moddalar; mineral mumlar","Топливо минеральное, нефть и продукты их перегонки; битуминозные вещества; воски  минеральные","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","Минерал ёқилғи, нефт ва уни қайта ишлаш маҳсулотлари; битумлашган моддалар; минерал мумлар",15047.0,22633.1,-537264.5,65078.6,108762.9,122150.4,102332.3,91707.0,70001.3,77173.4,89155.1,101923.2,70423.3,40466.6,69509.6,100917.9,132069.4,116511.3,126108.7,199908.8,93375.6,132064.7,118447.9,88115.3,96890.9,66060.5,77554.9,114678.5,164078.5,179260.9,137102.2,142202.3,127353.3,116420.1,122343.6,142503.3,59455.3,64922.5,119450.9
47,Yog'och yoki boshqa tolali sellyuloza materiallaridan iborat massa; qayta tiklanuvchan qog'oz yoki karton (makulatura va chiqindilar),Масса из древесины или из других волокнистых целлюлозных материалов; регенерируемые бумага или картон (макулатура и отходы),Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Ёғоч ёки бошқа толали целлюлоза материалларидан иборат масса; қайта тикланувчан қоғоз ёки картон (макулатура ва чиқиндилар),2039.0,2922.8,2362.9,3656.0,4471.7,3727.1,3092.9,4425.4,3392.9,3407.1,3615.4,4705.1,2622.4,3587.9,3602.2,2480.7,2400.1,2241.0,2232.5,1952.7,3180.2,2768.5,2255.4,2979.1,2987.9,2076.0,2167.7,2256.7,2490.7,1356.5,1960.6,2873.0,2545.9,3080.5,2324.8,2584.1,88.3,3723.1,2126.5
14,"To'qilgan buyumlarni tayyorlash uchun o'simlik materiallari; boshqa joyda nomlanmagan yoki kiritilmagan, kelib chiqishi o'simlikka mansub boshqa mahsulotlar","Растительные материалы для изготовления плетеных изделий; прочие продукты растительного происхождения, в другом месте не поименованные или не включенные",Vegetable plaiting materials; vegetable products not elsewhere specified or included,"Тўқилган буюмларни тайёрлаш учун ўсимлик материаллари; бошқа жойда номланмаган ёки киритилмаган, келиб чиқиши ўсимликка мансуб бошқа маҳсулотлар",0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,3.5,0.2,0.0,0.1,2.3,49.4,55.2,33.7,29.5,12.8,31.9,22.2,42.7,53.4,90.5,124.4,72.8,46.8,14.2,28.7,0.0,0.0,4.6,4.6,4.6,2.2,0.0,1.0
18,Kakao va kakaodan tayyorlangan mahsulotlar,Какао и продукты из него,Cocoa and its products,Какао ва какаодан тайёрланган маҳсулотлар,1792.2,1279.1,1863.3,1537.2,980.3,932.9,844.5,598.7,768.1,913.2,1312.2,1345.8,1059.8,768.0,886.7,1290.7,606.1,842.0,408.9,654.8,821.3,864.2,1306.8,1509.7,1394.4,868.4,1181.5,1743.9,1114.5,1180.6,485.4,504.5,932.9,1232.6,1917.9,1884.1,1275.2,1375.7,1278.8
22,Alkogolli va alkogolsiz ichimliklar hamda sirka,Алкогольные и безалкогольные напитки и уксус,Alcoholic and non-alcoholic drinks and vinegar,Алкоголли ва алкоголсиз ичимликлар ҳамда сирка,3773.5,5911.4,10055.9,7522.9,7704.3,6855.6,7807.8,4600.2,3242.7,2925.6,3524.6,3972.7,2252.5,2850.6,4229.2,4631.8,4713.4,3649.3,4261.5,4672.7,5672.9,4641.8,5427.2,4311.0,5002.2,5423.6,5100.9,6452.1,7174.9,7313.3,8221.5,11496.7,8865.7,5224.2,10423.6,13610.2,8739.1,14092.4,15663.7
