Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,6.8,4.5,4.4,5.4,7.4,5.1,4.8,5.2,7.3,5.4,4.9,5.4,8.3,10.2
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,8.4,2.4,3.0,6.1,8.5,2.2,3.5,3.5,6.6,2.6,3.5,3.8,9.3,7.8
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,4.8,1.5,2.2,3.7,4.9,2.1,3.0,3.5,4.8,3.4,2.9,3.2,6.3,8.0
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,6.1,4.4,4.0,3.7,5.8,5.6,4.4,4.4,7.6,4.9,4.8,4.8,7.4,11.9
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,8.5,1.9,4.5,5.2,8.1,2.6,3.9,3.9,5.8,3.7,4.4,4.5,7.7,5.6
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,5.3,2.4,2.5,4.1,5.0,2.9,2.6,3.8,4.8,2.5,2.1,3.2,6.3,3.8
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,6.6,7.3,5.0,5.1,7.0,8.8,5.5,5.3,6.6,8.5,5.9,5.5,7.1,13.8
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,4.5,4.2,3.6,3.0,5.4,4.5,3.9,3.7,6.8,4.9,4.6,4.2,7.6,10.1
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,4.2,1.9,1.8,2.9,4.1,2.2,1.9,2.5,4.0,2.1,2.2,3.0,3.8,6.2
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,7.6,5.6,5.8,7.2,8.4,5.8,5.9,7.4,7.6,6.2,5.8,7.8,8.9,11.1
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,12.2,4.2,7.8,10.5,14.1,6.2,9.2,9.8,14.5,6.5,8.9,11.4,18.2,13.3
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,15.6,10.0,10.0,14.3,19.7,11.6,12.3,13.4,19.7,13.4,12.2,13.4,20.7,18.4
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,3.6,4.0,3.4,3.1,3.5,4.8,3.8,3.1,3.4,4.5,4.2,3.8,3.6,9.9
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,5.0,6.8,4.5,4.7,6.9,6.1,4.5,6.2,7.0,5.4,4.4,4.7,7.2,13.3
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
