Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,2.7,5.0,7.3,9.8,2.9,5.3,8.1,10.5,3.1
