Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,19.1,38.0,58.2,79.5,19.4,41.0,63.2,84.02,20.9
