Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
01.147,Murch  va qizil qalampir,"Перец черный, красный",Black and red pepper,Мурч  ва қизил қалампир,100.0,100.0,100.0,101.11,96.86,100.0,99.31,100.0,100.0,110.13,100.0,101.26,100.0,100.0,100.0,100.97,100.0,100.0,100.0,100.0,100.84,100.0,101.36,100.0,100.0,100.0,100.0,100.5
01.148,Zira,Зира,Cuminous,Зира,100.87,100.0,100.0,100.97,100.0,100.0,102.11,100.0,100.0,104.0,100.0,100.09,100.0,100.0,100.0,100.0,101.0,99.01,101.05,99.39,99.72,102.08,100.0,100.0,100.0,100.0,100.4,100.9
01.149,Tayyor ziravorlar,Готовые приправы,Ready-made seasonings,Тайёр зираворлар,100.0,103.27,100.16,100.11,100.31,99.98,102.19,100.5,100.22,102.56,99.27,100.77,99.94,100.43,100.66,100.89,100.31,98.37,101.41,100.52,100.13,100.55,101.29,99.69,101.1,99.2,100.5,101.4
01.150,Xamirturush,Дрожжи,Yeast,Хамиртуруш,100.06,100.61,100.04,99.08,100.51,100.06,100.24,99.99,100.8,103.98,102.51,99.18,100.0,100.76,100.75,100.86,100.01,101.35,100.03,100.1,100.08,99.7,99.99,100.01,100.0,100.2,100.0,100.0
01.151,Ovqatga ishlatiladigan soda,Сода пищевая,Baking soda,Овқатга ишлатиладиган сода,100.0,100.0,101.83,102.0,101.71,101.32,102.86,102.68,100.79,94.05,101.05,100.94,102.36,100.79,99.67,100.47,99.16,100.79,100.0,101.88,100.47,99.0,99.43,100.0,100.0,100.2,100.0,101.0
01.152,Meva va sabzavotlardan tayyorlangan soklar,Фруктовые и овощные соки,Fruit and vegetable juices,Мева ва сабзавотлардан тайёрланган соклар,100.0,100.62,103.22,101.27,99.73,101.02,100.22,99.95,100.75,100.25,100.29,100.35,100.03,99.91,100.82,100.15,101.91,101.06,100.06,99.93,100.37,99.68,100.08,99.98,100.0,99.4,99.8,100.3
01.153,Kofe,Кофе растворимый,Instant coffee,Кофе,99.27,99.98,99.53,100.12,102.2,100.34,100.22,103.63,100.44,104.87,100.93,99.47,102.26,100.15,101.79,100.9,103.56,100.94,101.01,100.87,100.41,102.56,100.17,100.41,100.2,100.3,100.2,99.4
01.154,Tabiiy kofe donalari,Натуральные кофейные зерна,Natural coffee beans,Табиий кофе доналари,100.0,99.72,98.56,99.9,100.92,105.35,100.24,104.95,103.21,101.71,99.0,100.0,99.84,101.54,100.07,100.71,100.83,99.8,101.59,101.09,99.35,101.08,99.77,100.21,102.7,100.4,100.9,100.9
01.155,Qora choy,Чай черный,Black tea,Қора чой,100.0,100.52,99.71,99.99,102.09,100.59,100.44,99.73,100.94,101.72,100.32,99.88,100.08,101.3,100.23,100.22,100.52,99.56,99.94,100.84,99.2,100.24,99.98,100.16,100.3,100.6,100.3,99.4
01.156,Koʻk choy,Чай зеленый,Green tea,Кўк чой,99.16,100.62,100.8,100.68,102.15,100.71,99.87,100.19,100.79,101.13,99.63,101.34,100.21,98.81,101.11,100.41,100.75,100.87,99.18,99.57,99.67,100.52,100.05,100.29,99.8,99.4,100.9,100.0
01.157,Kakao ichimliklari,Какао напитки,Cocoa drinks,Какао ичимликлари,99.66,99.91,100.09,100.67,100.74,100.02,100.27,99.62,100.32,101.08,101.8,100.0,100.31,101.65,100.03,99.58,99.88,99.03,101.37,100.04,101.01,100.69,102.19,99.72,100.7,99.9,100.2,101.2
01.158,"Mineral, gazlangan suvlar","Вода минеральная, газированная","Mineral water, carbonated","Минерал, газланган сувлар",100.0,99.95,100.2,100.42,100.34,100.82,100.2,100.58,101.52,103.31,100.17,100.15,100.96,100.47,100.77,100.24,101.11,100.59,100.7,100.37,100.53,101.0,100.44,100.05,100.0,100.2,100.3,100.4
01.159,"Koka-kola, limonad va shu kabi ichimliklar","Кока-кола, лимонад и аналогичные напитки (кpоме мин.воды)","Coca-Cola, lemonade and similar drinks (except mineral water)","Кока-кола, лимонад ва шу каби ичимликлар",100.0,100.27,101.23,103.86,101.33,100.48,101.17,100.5,101.08,100.31,99.98,100.22,100.2,100.64,100.26,100.13,101.19,100.0,99.87,100.17,100.67,101.2,100.03,100.29,100.0,100.6,100.1,100.4
01.160,Kvas,Квас,Kvass,Квас,100.0,100.0,100.0,101.03,100.0,100.0,100.79,100.0,100.0,100.0,100.0,99.94,100.72,98.32,101.51,100.35,100.0,100.0,100.0,98.32,99.97,100.67,99.86,99.99,100.0,99.1,100.2,100.0
01.161,Mors,Морс,Morse,Морс,100.0,100.0,98.47,99.34,100.0,100.0,100.66,98.87,102.96,105.01,100.0,100.41,100.0,100.0,100.0,100.0,98.3,100.0,100.0,99.31,99.79,99.69,99.54,100.0,100.0,100.0,101.6,100.9
01.162,Choy ekstrakti asosidagi salqin ichimliklar,Прохладительные напитки на основе чайных экстрактов,Soft drinks based on tea extracts,Чой экстракти асосидаги салқин ичимликлар,100.0,101.83,103.28,102.3,101.02,102.05,100.05,99.9,100.39,101.02,100.43,101.19,100.22,100.5,99.84,100.67,100.24,100.33,100.83,99.72,100.24,100.55,100.15,99.8,99.5,100.0,100.3,100.1
01.163,Energetik ichimliklar,Энергетические напитки,Energy drinks,Энергетик ичимликлар,100.0,102.32,101.51,99.42,100.6,101.22,101.36,100.86,100.82,100.12,101.02,100.51,100.76,100.62,100.66,100.83,100.2,100.26,99.98,101.12,100.24,101.01,100.73,99.82,99.8,100.2,100.3,101.1
01.164,Aroq,Водка,Vodka,Ароқ,100.0,100.0,100.0,99.54,100.17,100.0,105.26,101.44,100.35,102.78,101.02,100.36,101.55,100.87,100.15,100.43,101.66,100.27,100.0,100.19,100.31,100.56,100.27,100.0,100.2,100.4,100.3,102.3
01.165,Konyak,Коньяк,Cognac,Коньяк,100.42,100.0,100.0,99.69,100.31,100.0,101.03,100.0,101.15,103.21,100.8,101.1,100.0,101.04,100.27,100.39,100.62,100.0,100.0,100.0,100.0,100.73,100.41,100.0,100.2,100.1,100.2,101.0
01.166,Uzum vinosi,Вино виноградное,Grape wine,Узум виноси,100.0,100.0,100.0,99.39,100.88,100.0,100.0,101.53,100.87,104.25,100.0,101.69,100.24,100.46,100.0,100.35,100.39,100.0,100.0,101.07,100.13,100.39,100.27,101.0,100.0,100.0,100.5,101.0
01.167,Pivo,Пиво,Beer,Пиво,100.2,100.82,100.3,98.32,100.55,100.0,102.62,100.81,102.08,102.81,100.0,100.57,100.0,101.17,100.0,100.27,100.63,99.35,100.0,100.94,100.13,100.85,99.88,100.45,100.6,101.0,100.2,102.0
01.168,Kafedagi tayyor taomlar,Готовая пища в кафе,Ready-to-eat food in cafes,Кафедаги тайёр таомлар,100.0,100.52,100.0,101.58,100.23,100.0,102.91,100.0,100.41,100.09,102.53,100.0,100.68,100.0,100.0,101.68,103.19,101.2,101.72,100.31,100.0,100.87,100.0,100.0,100.1,100.3,101.5,102.0
01.169,Oshxonadagi tayyor taomlar,Готовая пища в столовых,Ready-to-eat food in canteens,Ошхонадаги тайёр таомлар,100.19,101.6,102.07,100.94,100.38,100.12,102.12,101.34,100.63,101.83,100.0,100.43,102.04,100.0,101.58,100.18,100.0,101.53,100.29,101.15,100.66,100.39,101.19,100.0,100.0,101.5,101.7,102.0
01.170,"Boshqa oshxonalar, kafeteriylar va gazakxonalar","Прочие столовые, кафетерии и закусочные","Other canteens, cafeterias and snack bars","Бошқа ошхоналар, кафетерийлар ва газакхоналар",100.0,100.0,100.0,103.21,101.52,100.0,101.06,100.0,103.08,100.0,100.0,100.0,100.87,101.8,100.0,101.23,101.04,100.98,100.6,101.66,100.25,101.35,100.23,100.33,100.0,101.5,100.0,100.8
1.03,NOOZIQ-OVQAT MAHSULOTLARI,НЕПРОДОВОЛЬСТВЕННЫЕ ПРОДУКТЫ,NON-FOOD PRODUCTS,НООЗИҚ-ОВҚАТ МАҲСУЛОТЛАРИ,100.46,100.28,100.63,100.99,100.31,100.95,100.69,100.79,100.84,100.56,100.65,100.38,100.42,100.3,100.15,100.44,101.06,100.18,100.18,100.23,100.35,100.41,100.43,100.19,100.4,100.3,100.3,100.3
02.1,Sigaretlar,Сигареты,Cigarettes,Сигаретлар,99.64,100.19,101.27,100.03,100.7,100.19,103.27,100.0,101.31,100.55,103.37,100.3,100.62,100.56,100.16,101.48,100.86,100.0,101.17,100.29,101.83,100.24,100.98,100.76,100.4,100.4,100.5,102.6
02.2,Boshqa toifalarga kiritilmagan boshqa tamaki mahsulotlari,"Прочие табачные изделия, не отнесенные к другим категориям",Other tobacco products not elsewhere classified,Бошқа тоифаларга киритилмаган бошқа тамаки маҳсулотлари,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.13,100.0,103.24,100.0,100.0,100.0,100.0,100.0,101.0,100.0,101.84,104.14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.3,Kiyim tayyorlash uchun ip gazlamalar,Ткани хлопчатобумажные для изготовления одежды,Cotton fabrics for making clothes,Кийим тайёрлаш учун ип газламалар,100.0,100.0,100.0,100.0,98.87,99.86,104.08,100.0,100.0,100.0,102.24,100.87,100.0,99.13,100.0,100.0,100.0,100.92,100.0,100.8,100.0,100.0,100.82,100.0,100.0,100.0,100.3,100.0
02.4,Kiyim tayyorlash uchun jun gazlamalar,Ткани шерстяные для изготовления одежды,Wool fabrics for making clothes,Кийим тайёрлаш учун жун газламалар,100.0,100.0,100.0,100.0,100.0,100.0,100.49,100.0,102.31,100.82,100.59,100.0,100.37,100.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.21,100.71,100.0,100.0,100.0,100.0
02.5,Kiyim tayyorlash uchun ipak gazlamalar,Ткани шелковые для изготовления одежды,Silk fabrics for making clothes,Кийим тайёрлаш учун ипак газламалар,100.0,100.0,100.0,99.8,100.0,100.0,101.0,100.0,102.26,100.0,100.0,101.77,100.0,100.65,100.0,100.0,100.0,101.06,100.0,100.0,100.0,100.0,100.76,100.0,100.1,100.0,100.6,100.0
02.6,Kiyim tayyorlash uchun sunʼiy gazlamalar,Ткани синтетические для изготовления одежды,Synthetic fabrics for making clothes,Кийим тайёрлаш учун сунъий газламалар,100.0,100.0,100.0,100.0,100.0,100.79,101.25,101.31,100.0,103.09,100.0,100.0,101.22,100.79,100.75,100.0,100.0,100.0,100.49,100.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.7,"Erkaklar uchun qishki palto, kalta palto","Пальто, полупальто зимнее мужское","Men's winter coat, short coat","Эркаклар учун қишки пальто, калта пальто",100.14,98.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.6,102.98,100.62,101.29,101.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.97,100.0,100.7,100.0,100.0,100.0
02.8,Erkaklar uchun qishki kurtka,Куртка зимняя мужская,Men's winter jacket,Эркаклар учун қишки куртка,100.14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55,101.22,101.35,100.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.55,100.0,100.3,100.0,100.0,100.3
02.9,Erkaklar uchun yengil (demisezon) kurtka,Куртка демисезонная мужская,Men's demi-season jacket,Эркаклар учун енгил (демисезон) куртка,99.99,102.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77,101.47,100.0,100.45,100.0,100.0,100.0,100.0,100.0,100.0,99.45,101.15,100.0,100.0,100.0,100.0,100.0
02.10,Erkaklar uchun charm kurtka,Куртка кожаная мужская,Men's leather jacket,Эркаклар учун чарм куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.05,100.0,101.45,101.66,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.83,101.26,100.0,100.6,100.0,100.0,100.0
02.11,Oʻgʻil bolalar uchun qishki kurtka,Куртка зимняя для мальчиков,Winter jacket for boys,Ўғил болалар учун қишки куртка,102.02,98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.45,101.38,100.87,100.64,101.31,100.0,100.28,100.0,100.0,100.0,100.0,100.0,100.32,100.51,101.12,100.3,100.3,100.0,100.0
02.12,Oʻgʻil bolalar uchun yengil (demisezon) kurtka,Куртка демисезонная для мальчиков,Demi-season jacket for boys,Ўғил болалар учун енгил (демисезон) куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.17,100.33,101.46,100.62,100.79,100.28,100.0,100.0,100.0,100.0,100.0,100.0,100.27,101.03,100.0,100.0,100.0,101.4,100.0
02.13,Oʻgʻil bolalar uchun charm kurtka,Куртка кожаная для мальчиков,Leather jacket for boys,Ўғил болалар учун чарм куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.45,101.63,100.64,101.19,100.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2,100.0,101.0,100.6
02.14,Erkaklar uchun plash,Плащ мужской,Men's raincoat,Эркаклар учун плаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.18,100.0,101.85,101.86,102.36,100.55,100.0,98.0,100.0,100.0,100.0,100.0,99.36,100.96,99.99,100.4,100.0,100.7,100.0
02.15,"Erkaklar uchun choponlar, milliy ustki kamzullar, toʻnlar","Мужские чапаны, национальные верхние камзолы, халаты","Men's chapans, national outer camisoles, robes","Эркаклар учун чопонлар, миллий устки камзуллар, тўнлар",101.32,100.0,100.0,100.47,100.8,100.0,101.9,100.0,100.25,100.0,98.99,100.23,102.25,101.71,100.0,100.0,98.0,100.0,100.41,100.0,99.7,100.0,101.21,100.0,100.4,100.0,100.4,100.0
02.16,Erkaklar uchun kostyum,Костюм мужской,Suit male,Эркаклар учун костюм,100.29,100.08,100.46,101.37,100.0,105.03,102.22,102.8,100.0,97.04,94.99,101.77,100.88,101.41,100.0,100.61,100.0,100.0,100.0,100.5,100.67,100.0,101.74,99.46,100.0,100.0,100.0,100.8
02.17,Oʻgʻil bolalar uchun kostyum,Костюм для мальчиков,Boys' suit,Ўғил болалар учун костюм,100.0,100.81,100.15,100.0,101.87,102.62,104.0,104.09,100.0,97.0,94.01,100.0,101.96,100.0,100.0,101.18,98.03,100.0,101.0,101.29,100.0,100.0,101.56,99.02,100.0,100.0,100.0,100.0
02.18,Erkaklar uchun pidjaklar,Пиджаки мужские,Men's jackets,Эркаклар учун пиджаклар,100.05,100.57,100.0,100.0,100.0,100.0,100.0,100.0,100.91,100.0,101.65,101.15,100.47,100.0,100.0,100.0,99.04,100.0,100.0,100.0,100.57,100.14,100.76,100.8,100.0,100.0,100.0,100.0
02.19,Oʻgʻil bolalar uchun pidjaklar,Пиджаки для мальчиков,Boys' jackets,Ўғил болалар учун пиджаклар,100.0,103.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.03,100.81,100.38,100.02,100.0,100.0,100.37,100.0,100.0,100.0,100.0,101.0,100.6,100.0,100.0,100.0,100.0,100.0
02.20,"Erkaklar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры мужские","Men's sweaters, jumpers, pullovers","Эркаклар учун свитерлар, жемперлар, пуловерлар",101.14,100.46,100.0,100.48,100.0,100.0,100.0,100.0,100.0,100.0,100.91,100.89,100.97,101.58,100.13,100.0,100.0,100.0,100.0,100.0,100.0,100.33,101.47,100.0,100.8,100.0,100.0,100.0
02.21,"Oʻgʻil bolalar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры для мальчиков","Men's sweaters, jumpers, pullovers","Ўғил болалар учун свитерлар, жемперлар, пуловерлар",100.24,101.56,100.0,100.8,100.0,100.0,100.0,100.0,100.0,100.0,101.14,100.78,100.7,100.43,100.11,100.0,100.19,100.0,100.0,100.0,100.0,102.05,101.88,100.0,100.8,100.0,100.0,100.0
02.22,"Erkaklar uchun shimlar, djinsi shimlar","Брюки, джинсы мужские","Men's trousers, jeans","Эркаклар учун шимлар, джинси шимлар",99.79,101.06,99.84,99.52,100.0,100.4,100.37,100.0,100.29,100.0,101.16,101.03,100.41,100.59,100.87,100.26,100.36,100.0,100.32,100.0,100.0,101.39,101.37,100.0,100.0,100.9,100.0,101.2
02.23,"Oʻgʻil bolalar uchun shimlar, djinsi shimlar","Брюки, джинсы для мальчиков","Boys' trousers, jeans","Ўғил болалар учун шимлар, джинси шимлар",100.0,100.07,100.0,100.0,100.0,100.0,100.0,100.0,101.56,100.0,101.17,100.76,100.46,100.57,100.0,100.0,100.0,100.1,100.11,99.67,100.0,100.99,102.1,100.0,100.0,101.0,100.7,100.0
02.24,Erkaklar uchun koʻylaklar,"Сорочки, рубашки мужские","Men's shirts, blouses",Эркаклар учун кўйлаклар,100.46,100.0,100.22,100.0,100.4,100.38,100.0,100.0,100.0,100.26,101.46,100.8,100.22,100.97,99.78,100.29,100.42,99.69,100.4,99.4,101.61,101.05,101.0,100.0,100.0,100.9,100.0,101.4
02.25,"Oʻgʻil bolalar uchun sorochkalar, koʻylaklar","Сорочки, рубашки для мальчиков","Boys' shirts, blouses","Ўғил болалар учун сорочкалар, кўйлаклар",99.67,101.66,99.41,99.13,100.0,100.0,101.23,100.0,100.0,100.0,101.99,100.39,100.58,100.19,100.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28,100.0,100.0,100.0,101.2,101.2
02.26,Erkaklar uchun maykalar,Майки мужские,Men's undershirts,Эркаклар учун майкалар,100.0,99.92,100.63,100.05,100.49,100.05,101.18,100.22,100.33,100.0,99.99,100.01,100.91,100.99,101.83,100.22,99.22,100.11,100.07,99.47,99.95,99.88,100.08,100.53,98.9,101.0,101.8,99.9
02.27,Erkaklar uchun trusiklar,Трусы мужские,Men's underpants,Эркаклар учун трусиклар,100.0,101.65,101.1,100.69,100.61,100.02,100.83,100.83,100.16,100.08,99.98,100.01,99.93,98.9,100.12,100.01,101.29,100.0,100.67,100.17,99.86,100.0,100.38,100.35,98.7,101.1,100.0,100.0
02.28,Erkaklar uchun shortik va shalvarlar,Шорты и брюки (шалвар) мужские,Men's shorts and trousers (shalwar),Эркаклар учун шортик ва шалварлар,100.0,99.98,100.0,99.4,100.0,100.0,100.99,102.46,100.0,100.0,100.0,100.0,100.0,101.57,100.3,100.78,100.38,101.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.29,Erkaklar uchun futbolkalar,Футболки мужские,Men's T-shirts,Эркаклар учун футболкалар,99.53,100.0,100.0,99.96,100.3,100.0,101.25,100.58,100.0,100.0,101.98,100.47,100.0,101.55,100.15,100.77,100.69,100.0,100.96,100.0,99.32,100.0,100.24,100.0,100.0,100.0,100.0,100.2
02.30,Erkaklar uchun ich kiyim komplekti,Комплект белья мужского,Men's underwear set,Эркаклар учун ич кийим комплекти,100.0,100.0,100.0,100.0,103.28,100.0,102.28,100.0,100.93,100.29,99.02,100.0,100.0,101.33,100.76,100.0,100.0,100.29,100.0,100.0,99.84,100.0,100.68,100.0,0.0,0.0,0.0,0.0
02.31,Erkaklar paypogʻi,Носки мужские,Men's socks,Эркаклар пайпоғи,102.01,99.91,99.26,99.55,100.88,100.71,99.65,100.06,100.28,104.63,101.76,100.14,102.16,99.65,99.89,100.19,100.03,99.96,99.08,100.08,100.51,100.92,100.79,99.92,100.3,100.0,100.0,100.0
02.32,Oʻgʻil bolalar uchun maykalar,Майки для мальчиков,Men's undershirts,Ўғил болалар учун майкалар,100.0,103.58,100.36,101.21,101.46,100.88,100.4,100.78,100.96,100.0,97.03,100.86,101.99,100.0,100.0,101.35,99.75,100.76,97.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.3,100.0
02.33,Oʻgʻil bolalar uchun trusiklar,Трусы для мальчиков,Boys' underpants,Ўғил болалар учун трусиклар,100.0,103.94,101.83,100.0,100.0,100.87,104.1,101.11,103.05,100.0,93.99,100.0,100.0,100.18,100.0,100.0,100.0,100.47,100.37,100.0,100.0,100.0,100.6,100.0,100.0,100.0,100.0,100.0
02.34,Oʻgʻil bolalar uchun futbolkalar,Футболки для мальчиков,Boys' T-shirts,Ўғил болалар учун футболкалар,100.0,101.97,104.17,100.0,100.74,101.17,103.39,101.52,100.79,100.0,94.03,100.43,100.4,100.89,101.14,101.28,100.0,100.0,100.44,100.67,100.0,99.92,100.0,100.0,100.0,100.7,101.6,100.4
02.35,Oʻgʻil bolalar uchun shortilar,Шорты для мальчиков,Boys' shorts,Ўғил болалар учун шортилар,100.0,101.14,100.0,99.75,100.38,100.5,100.69,100.0,100.0,100.0,101.99,100.0,101.71,100.0,100.22,101.35,100.6,100.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.36,Oʻgʻil bolalar uchun ich kiyim komplekti,Комплект белья для мальчиков,Boys' underwear set,Ўғил болалар учун ич кийим комплекти,100.7,100.0,100.0,100.0,100.0,100.0,102.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.63,101.08,100.0,100.0,0.0,0.0,0.0,0.0
02.37,"Oʻgʻil bolalar uchun paypoq, kolgotka, chulki-paypoq mahsulotlari","Носки, колготки, чулочно-носочные изделия для мальчиков","Boys' socks, tights, hosiery","Ўғил болалар учун пайпоқ, колготка, чулки-пайпоқ маҳсулотлари",100.49,100.31,99.68,99.1,99.81,100.93,100.25,99.83,103.15,105.06,101.49,99.97,101.4,99.89,100.1,100.02,99.85,100.0,98.59,100.08,99.82,100.1,99.18,101.82,100.0,100.0,98.5,101.0
02.38,Erkaklar uchun sport kostyumi,Спортивный костюм мужской,Men's tracksuit,Эркаклар учун спорт костюми,100.1,99.33,98.21,100.53,100.0,100.0,101.07,100.0,102.24,100.0,101.99,100.64,101.87,101.86,100.0,101.97,97.0,100.0,100.0,100.0,101.09,100.0,100.0,100.0,100.0,100.0,101.4,100.0
02.39,Oʻgʻil bolalar uchun sport kostyumi,Спортивный костюм для мальчиков,Boys' tracksuit,Ўғил болалар учун спорт костюми,100.0,100.0,100.0,101.79,100.0,100.0,100.62,100.0,100.0,100.0,100.18,101.6,101.34,101.24,100.0,100.51,100.15,100.15,100.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1
02.40,"Ayollar uchun qishki palto, kalta palto","Пальто, полупальто зимнее женское","Women's winter coat, short coat","Аёллар учун қишки пальто, калта пальто",100.0,101.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.59,100.71,101.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.72,101.19,100.0,100.7,100.0,100.0,100.0
02.41,"Qiz bolalar uchun qishki palto, kalta palto","Пальто, полупальто зимнее для девочек","Girls' winter coat, short coat","Қиз болалар учун қишки пальто, калта пальто",100.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83,101.21,100.83,101.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.34,101.11,100.0,100.0,100.0,100.0,100.0
02.42,Ayollar uchun qishki kurtka,Куртка зимняя женская,Women's winter jacket,Аёллар учун қишки куртка,100.08,99.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51,102.51,100.77,101.6,100.0,100.65,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.89,100.0,100.9,100.0,100.0,100.0
02.43,Ayollar uchun yengil (demisezon) kurtka,Куртка демисезонная женская,Women's demi-season jacket,Аёллар учун енгил (демисезон) куртка,100.07,100.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.07,101.62,100.44,100.0,101.45,100.41,100.0,99.45,100.0,100.0,100.0,100.0,100.0,101.89,100.0,100.0,100.0,100.0,100.0
02.44,Ayollar uchun charm kurtka,Куртка кожаная женская,Women's leather jacket,Аёллар учун чарм куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.44,101.98,100.19,101.07,100.92,100.25,99.84,99.0,100.0,100.0,100.0,100.0,100.0,102.45,100.0,100.0,100.0,100.1,100.0
02.45,Qiz bolalar uchun qishki kurtka,Куртка зимняя для девочек,Girls' winter jacket,Қиз болалар учун қишки куртка,99.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.94,101.57,100.0,101.92,101.73,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.12,101.85,100.0,100.0,100.0,100.8,100.0
02.46,Qiz bolalar uchun yengil mavsumiy kurtka,Куртка демисезонная для девочек,Girls' demi-season jacket,Қиз болалар учун енгил мавсумий куртка,100.0,102.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58,100.0,100.0,100.68,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.13,100.0,100.0,100.0,100.4,100.0
02.47,"Ayollar uchun shuba, kalta shuba","Шуба, полушубок женский","Women's fur coat, short fur coat","Аёллар учун шуба, калта шуба",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.31,102.0,100.0,100.0,100.72,100.9,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.48,Ayollar uchun plash,Плащ женский,Women's raincoat,Аёллар учун плаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.29,102.51,100.0,101.03,100.94,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.4,100.0,100.0
02.49,Qiz bolalar uchun plash,Плащ для девочек,Girls' raincoat,Қиз болалар учун плаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.27,102.45,100.0,100.53,101.07,100.68,100.31,99.0,100.0,100.0,100.0,100.0,100.0,101.27,100.0,100.0,100.0,100.0,100.0
02.50,"Ayollar uchun milliy ustki kamzullar, xalatlar","Женские национальные верхние камзолы, халаты","Women's national outer camisoles, robes","Аёллар учун миллий устки камзуллар, халатлар",100.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.51,100.0,100.0,100.0,100.0,100.75,100.0,100.28,100.0,100.0,100.0,101.22,100.0,100.27,100.0,100.0,100.0,100.0,100.0,100.0
02.51,Ayollar uchun kostyum (yubka yoki shim bilan birga),Костюм женский (с юбк. или бpюк.),Women's suit (with skirts or trousers),Аёллар учун костюм (юбка ёки шим билан бирга),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.87,100.0,102.53,100.0,100.92,100.85,99.69,100.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.52,Ayollar uchun koʻylaklar,Платья женские,Women's dresses,Аёллар учун кўйлаклар,100.26,102.42,102.37,100.0,101.88,100.0,101.61,100.0,100.0,100.0,100.0,100.0,100.38,100.13,100.2,100.0,100.16,100.74,100.3,100.0,101.97,100.0,101.0,100.0,100.0,100.0,100.0,100.7
02.53,Qiz bolalar uchun koʻylaklar,Платья для девочек,Dresses for girls,Қиз болалар учун кўйлаклар,100.0,101.71,100.0,99.65,103.58,100.0,99.74,100.0,100.0,100.0,100.54,100.0,100.54,99.73,100.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.4,100.0
02.54,Ayollar uchun pidjaklar,Пиджаки женские,Women's jackets,Аёллар учун пиджаклар,100.0,101.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.53,100.0,101.24,101.41,100.0,100.34,98.24,100.0,100.0,100.0,100.0,100.54,100.47,100.0,100.0,100.0,101.3,100.0
