Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M01,2026-M02,2026-M03
G,Savdo xizmatlari,Услуги торговли,Trade,Савдо хизматлари,8879.1,15949.1,28764.3,38540.0,44008.4,59713.5,70509.1,81633.4,106366.6,125605.4,132742.7,149599.8,10295.2,21890.9,59963.9,47246.3,61567.2,77560.6,93041.0,108396.8,124528.5,141205.5,158876.9,186957.3,12863.6,26348.2,75051.2
J,Aloqa va axborotlashtirish xizmatlari,Услуги связи и информатизации,Information and communication,Алоқа ва ахборотлаштириш хизматлари,3745.7,5570.4,8471.5,12749.8,17017.1,21334.9,25717.5,30159.8,38953.8,44783.4,50420.0,56174.2,5312.2,11020.2,18156.6,23573.1,28937.8,35342.3,41691.8,48224.1,54796.9,61505.0,70582.1,79485.5,7025.8,14776.0,22827.9
H,Transport xizmatlari,Транспортные услуги,Transport activities,Транспорт хизматлари,10828.5,20196.5,30244.3,41132.0,48543.8,58935.9,69726.0,80684.0,97091.9,111245.6,127327.1,145124.4,13162.4,27200.0,42185.5,54500.5,70723.6,83890.2,98304.0,113507.6,133590.7,150810.8,168422.0,188270.8,15633.3,31505.5,49103.9
493-494,shu jumladan: avtotransport xizmati,в том числе: услуги автотранспорта,of which: motor transport,шу жумладан: автотранспорт хизмати,5281.4,9350.3,14300.3,19390.8,21183.3,26063.8,30977.6,35874.6,46370.2,54503.7,62888.1,72604.7,6479.9,13276.5,20620.9,27220.2,34994.6,42108.9,49678.5,57575.9,67167.9,75913.6,84485.2,95853.8,7965.1,16354.7,25611.0
I,Yashash va ovqatlanish xizmatlari,Услуги проживания и питания,Accommodation and food service activities,Яшаш ва овқатланиш хизматлари,8900.9,3094.0,4745.9,6479.0,8782.0,10471.2,12440.0,14470.1,119515.2,139736.1,160063.5,183314.5,11047.5,25783.5,39268.9,58198.4,75800.7,93924.8,110543.1,128772.6,145307.7,167261.5,187977.4,226955.8,13819.2,31562.9,46224.8
K,Moliyaviy  xizmatlar,Финансовые услуги,Financial activities,Молиявий  хизматлар,10167.6,20403.8,30944.7,39888.0,51791.3,62687.7,74563.6,86468.3,97608.4,110278.7,122891.1,135509.5,11864.5,23347.2,36533.2,49722.5,63495.7,76572.2,93377.5,108591.6,123523.1,138972.8,153470.9,171867.0,14935.8,29825.0,46796.4
L,Ko‘chmas mulk bilan bog‘liq xizmatlar,"Услуги, связанные с недвижимым имуществом",Real estate activities,Кўчмас мулк билан боғлиқ хизматлар,1433.2,2059.2,3135.6,4196.6,5553.7,6776.0,8022.0,9314.0,14844.0,16760.1,18721.2,20633.1,1739.8,3655.3,5736.8,7733.3,9845.6,12204.4,14338.3,16612.4,18814.3,21001.9,23205.1,25921.6,1969.0,4300.8,6689.7
71,"Me’morchilik, muhandislik izlanishlari, texnik sinovlar va tahlil sohasidagi xizmatlar","Услуги в области архитектуры, инженерных изысканий, технических испытаний и анализа","Architectural and engineering activities, technical testing and analysis","Меъморчилик, муҳандислик изланишлари, техник синовлар ва таҳлил соҳасидаги хизматлар",567.7,1189.6,1919.7,2648.5,3424.1,4278.3,5219.7,6144.2,7364.7,8439.9,9490.0,11200.6,885.2,1895.1,2727.9,4212.8,5281.0,5994.7,7069.6,8167.3,9233.2,10384.1,11713.2,13059.5,913.9,2151.0,3451.7
77,Ijara xizmatlari,Услуги аренды и проката,Renting and leasing,Ижара хизматлари,699.5,1349.9,2044.1,2747.5,3416.8,4189.4,4954.7,5811.0,6821.4,7745.3,8683.4,9707.6,905.3,1851.7,3091.2,4056.3,5124.8,6017.5,7073.3,8195.6,9343.7,10430.1,11564.3,12797.6,1079.8,2273.7,3819.9
P,Ta’lim sohasidagi xizmatlar,Услуги в сфере образования,Education,Таълим соҳасидаги хизматлар,1842.3,3140.2,4951.7,7049.7,9354.4,11867.0,13465.2,14965.5,21037.1,24115.0,26854.0,30036.5,2499.1,4838.8,8736.9,11134.7,14747.0,18355.3,20478.0,22794.5,26322.4,30419.9,34172.3,39626.7,3259.5,6799.2,11023.8
Q,Sog‘liqni saqlash sohasidagi xizmatlar,Услуги в сфере здравоохранения,Human health activities,Соғлиқни сақлаш соҳасидаги хизматлар,1177.1,1530.8,2250.4,3060.3,3950.1,4879.2,5825.8,6738.3,11315.5,12854.5,14293.9,15778.7,1455.2,2903.9,4516.7,5838.5,7435.7,9326.3,11039.4,12740.9,14567.7,16512.7,18246.1,19890.6,1676.4,3548.6,5419.2
95,Kompyuterlar va maishiy tovarlarni ta’mirlash bo‘yicha xizmatlar,Услуги по ремонту компьютеров и  бытовых товаров,Repair of computers and household goods,Компьютерлар ва маиший товарларни таъмирлаш бўйича хизматлар,864.8,1291.9,1924.1,2605.4,3268.0,3972.6,4728.4,5458.3,8498.1,9574.2,10659.1,11848.2,1045.4,2130.0,3169.3,4402.0,5586.4,6735.7,7966.6,9238.8,10516.2,11828.8,13161.4,14381.8,1185.4,2436.9,3751.1
96,Shaxsiy xizmatlar,Индивидуальные услуги,Personal,Шахсий хизматлар,1123.0,2064.8,3078.1,4168.5,5270.4,6417.2,7579.8,8794.7,11133.4,12563.6,14017.1,15462.0,1426.0,2913.5,4464.1,6021.4,7620.1,9355.4,11052.3,12785.6,14518.3,16256.2,18074.7,19928.0,1712.2,3490.9,5410.1
100,Boshqa xizmatlar,Прочие услуги,Other services,Бошқа хизматлар,2429.1,3588.2,5397.7,7413.7,9989.5,12560.7,14501.7,16846.2,24227.6,27511.3,30650.0,34039.2,3146.8,6616.0,11354.6,13618.0,17315.4,22917.5,26588.2,30708.7,37103.4,41895.7,46504.7,51150.3,4400.9,9164.2,14035.4
