Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
01.141,Tuz,Соль,Salt,Туз,100.0,99.37,100.82,101.52,100.25,100.12,100.01,100.2,100.25,102.31,100.34,100.88,100.45,100.16,101.65,100.86,100.86,100.87,97.84,98.82,99.64,100.83,101.08,99.84,100.9,101.4,100.1,101.3
01.142,Mayonez,Майонез,Mayonnaise,Майонез,100.0,100.48,100.77,100.89,99.31,99.94,100.3,99.73,100.54,100.47,100.67,99.66,99.85,100.44,100.4,101.44,101.09,99.97,100.85,101.85,100.02,100.74,99.71,99.53,100.7,100.8,100.5,100.2
01.143,Uksus,Уксус,Vinegar,Уксус,100.03,101.17,100.04,101.41,101.0,98.85,99.71,100.05,100.71,103.05,98.95,100.0,100.19,99.33,100.9,100.0,99.7,100.66,100.12,100.0,100.47,100.0,100.99,100.0,100.0,100.0,100.3,100.1
01.144,"Pomidor sousi, ketchup","Томатный соус, кетчуп","Tomato sauce, ketchup","Помидор соуси, кетчуп",100.23,100.63,101.19,101.67,100.57,100.67,99.92,100.58,100.29,100.31,100.31,100.18,99.8,100.03,100.22,100.25,100.13,99.82,100.5,100.66,100.43,99.88,100.33,99.71,100.8,100.9,100.5,100.3
01.145,Lavr yaprogʻi,Лавровый лист,Bay leaf,Лавр япроғи,100.0,99.19,100.63,98.06,100.0,101.76,101.36,100.35,102.71,100.0,100.0,99.01,100.0,100.0,101.28,100.0,100.0,100.35,100.0,99.37,100.0,100.0,102.78,100.0,0.0,0.0,0.0,0.0
01.146,Kashnich urugʻi,Киндза в зернах,Cilantro beans,Кашнич уруғи,100.25,100.51,100.0,100.7,102.35,100.07,104.63,102.67,104.45,95.32,98.83,98.88,100.02,101.22,100.58,102.58,100.0,100.16,99.31,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
01.147,Murch  va qizil qalampir,"Перец черный, красный",Black and red pepper,Мурч  ва қизил қалампир,100.0,102.54,99.86,100.95,100.59,100.84,103.34,103.03,101.16,101.47,100.18,99.99,100.95,100.18,101.6,100.78,100.0,101.35,99.69,101.15,99.85,100.16,101.52,99.66,100.7,102.6,100.4,98.8
01.148,Zira,Зира,Cuminous,Зира,100.0,101.33,101.18,100.74,101.91,100.9,101.85,101.45,100.67,100.0,100.94,100.94,100.68,100.39,100.0,100.33,100.0,99.27,99.83,101.5,100.0,100.0,101.65,100.81,100.3,102.4,100.0,101.2
01.149,Tayyor ziravorlar,Готовые приправы,Ready-made seasonings,Тайёр зираворлар,100.88,101.97,101.35,100.2,101.23,100.2,100.86,100.58,101.33,100.9,99.85,100.82,100.49,100.12,100.17,100.6,100.62,98.76,101.98,100.48,100.33,99.83,100.31,100.73,101.0,100.1,100.5,100.0
01.150,Xamirturush,Дрожжи,Yeast,Хамиртуруш,100.26,101.64,100.73,103.35,99.7,101.45,99.77,101.04,99.95,100.04,99.76,100.88,100.26,99.79,99.65,100.51,100.79,99.94,100.03,99.7,100.3,100.89,99.16,100.12,100.1,99.6,100.5,100.1
01.151,Ovqatga ishlatiladigan soda,Сода пищевая,Baking soda,Овқатга ишлатиладиган сода,100.41,101.55,99.9,100.79,100.79,100.0,100.0,101.71,100.0,101.08,100.0,100.72,100.54,100.18,99.26,100.0,101.0,100.0,99.76,100.0,100.4,99.61,100.52,100.0,100.5,100.0,100.0,101.9
01.152,Meva va sabzavotlardan tayyorlangan soklar,Фруктовые и овощные соки,Fruit and vegetable juices,Мева ва сабзавотлардан тайёрланган соклар,100.0,100.93,101.87,101.02,100.5,101.05,100.58,100.3,100.52,100.01,100.23,100.54,100.62,100.38,100.08,100.6,102.01,100.31,100.22,100.36,100.6,100.04,100.1,99.89,100.0,99.9,100.1,100.1
01.153,Kofe,Кофе растворимый,Instant coffee,Кофе,98.07,99.76,99.85,100.56,101.29,102.2,102.18,103.37,101.0,102.15,101.42,99.68,102.13,100.38,101.38,101.42,102.15,100.38,100.97,100.41,101.96,101.01,100.81,99.98,100.5,100.1,100.4,100.2
01.154,Tabiiy kofe donalari,Натуральные кофейные зерна,Natural coffee beans,Табиий кофе доналари,100.66,99.65,99.12,99.91,100.42,103.12,100.2,102.16,101.43,100.91,100.9,100.04,101.54,100.87,100.61,101.02,100.44,100.23,100.73,100.07,99.86,101.28,100.66,99.21,101.0,99.8,100.9,100.7
01.155,Qora choy,Чай черный,Black tea,Қора чой,100.0,100.8,100.06,100.35,101.14,102.2,99.28,100.88,100.53,100.16,100.23,99.84,100.88,100.25,101.07,102.17,101.1,100.17,100.14,100.0,99.57,100.12,100.1,100.16,100.6,100.2,100.5,100.1
01.156,Koʻk choy,Чай зеленый,Green tea,Кўк чой,100.28,100.96,100.31,101.01,101.31,100.11,99.76,100.84,100.19,102.24,99.83,100.26,101.52,99.7,100.62,100.25,101.57,100.52,98.92,100.1,100.02,100.31,99.77,99.86,100.2,99.8,100.7,100.5
01.157,Kakao ichimliklari,Какао напитки,Cocoa drinks,Какао ичимликлари,99.8,100.91,100.03,99.97,99.99,100.76,100.67,99.79,101.23,100.01,102.28,99.89,101.89,101.4,102.11,101.96,99.02,100.12,101.18,100.62,100.03,99.92,101.61,100.57,101.2,101.1,100.1,101.8
01.158,"Mineral, gazlangan suvlar","Вода минеральная, газированная","Mineral water, carbonated","Минерал, газланган сувлар",100.22,101.0,104.75,103.16,101.1,101.0,100.87,100.39,100.41,100.12,97.0,100.87,102.15,100.57,100.41,100.79,100.63,101.12,100.64,100.14,100.39,100.3,100.17,100.4,100.0,100.2,100.3,100.3
01.159,"Koka-kola, limonad va shu kabi ichimliklar","Кока-кола, лимонад и аналогичные напитки (кpоме мин.воды)","Coca-Cola, lemonade and similar drinks (except mineral water)","Кока-кола, лимонад ва шу каби ичимликлар",98.99,100.14,101.47,101.57,102.51,101.28,100.43,100.39,101.65,100.35,100.01,99.27,101.36,100.48,100.02,100.42,100.96,100.22,99.74,99.95,100.17,100.13,99.98,99.84,100.1,100.1,100.1,100.2
01.160,Kvas,Квас,Kvass,Квас,100.0,100.0,100.0,99.94,106.43,102.87,105.11,101.34,99.62,96.03,96.0,99.96,99.85,99.64,100.87,101.27,101.25,100.71,100.0,100.12,100.02,100.0,100.19,100.55,100.1,99.5,100.1,101.6
01.161,Mors,Морс,Morse,Морс,100.0,100.0,101.32,103.3,100.27,101.69,100.5,101.29,98.58,103.66,100.0,100.0,100.0,100.0,100.63,102.2,100.0,100.6,100.0,100.0,100.97,99.93,100.0,100.0,98.8,101.3,100.0,100.0
01.162,Choy ekstrakti asosidagi salqin ichimliklar,Прохладительные напитки на основе чайных экстрактов,Soft drinks based on tea extracts,Чой экстракти асосидаги салқин ичимликлар,100.24,100.66,100.28,101.53,104.26,101.46,99.48,100.83,100.39,100.89,100.45,99.65,101.17,100.65,99.72,100.23,100.15,100.71,100.92,99.82,100.68,100.41,100.17,99.98,100.1,99.7,100.2,99.8
01.163,Energetik ichimliklar,Энергетические напитки,Energy drinks,Энергетик ичимликлар,99.09,100.83,100.98,101.41,102.64,101.91,100.43,100.09,103.78,99.53,100.31,100.27,101.1,100.67,100.58,100.0,101.03,100.98,99.36,100.46,100.12,99.98,99.84,99.97,100.0,100.1,100.1,100.0
01.164,Aroq,Водка,Vodka,Ароқ,100.0,102.95,101.52,101.86,99.53,101.13,101.66,100.67,100.41,100.78,100.0,100.92,100.8,101.65,100.68,100.71,101.47,101.38,98.5,100.43,100.0,100.35,100.04,100.17,100.7,100.7,100.7,101.5
01.165,Konyak,Коньяк,Cognac,Коньяк,100.0,101.46,100.13,99.85,101.44,100.62,100.07,101.08,100.42,103.2,100.55,101.26,100.42,100.34,101.31,101.26,100.6,101.34,98.81,99.76,99.55,100.57,100.57,100.38,100.5,100.7,100.7,100.8
01.166,Uzum vinosi,Вино виноградное,Grape wine,Узум виноси,100.0,100.76,100.37,100.57,100.2,101.69,100.28,100.28,101.14,101.72,100.57,97.11,102.04,101.94,100.66,100.28,100.2,101.21,100.86,99.51,100.09,100.32,100.07,100.0,99.8,100.9,100.8,101.4
01.167,Pivo,Пиво,Beer,Пиво,100.0,101.71,100.87,101.11,102.19,100.63,100.46,101.94,100.38,100.08,99.99,102.1,100.78,99.71,101.45,102.16,100.0,99.78,100.29,99.72,99.62,99.7,99.53,100.29,101.0,99.8,101.1,101.8
01.168,Kafedagi tayyor taomlar,Готовая пища в кафе,Ready-to-eat food in cafes,Кафедаги тайёр таомлар,101.22,100.18,99.74,101.19,101.92,100.2,100.35,100.11,101.08,101.49,102.57,100.94,100.0,100.0,100.5,103.97,102.0,100.72,100.0,100.0,101.62,100.0,100.0,100.0,101.1,100.2,100.2,102.4
01.169,Oshxonadagi tayyor taomlar,Готовая пища в столовых,Ready-to-eat food in canteens,Ошхонадаги тайёр таомлар,102.04,100.27,100.89,100.48,100.0,100.23,100.38,100.76,103.69,100.26,102.56,101.02,100.0,100.0,101.23,100.0,102.34,101.65,100.0,100.41,100.7,101.78,100.0,100.0,100.6,100.0,101.3,102.5
01.170,"Boshqa oshxonalar, kafeteriylar va gazakxonalar","Прочие столовые, кафетерии и закусочные","Other canteens, cafeterias and snack bars","Бошқа ошхоналар, кафетерийлар ва газакхоналар",100.0,99.77,100.41,100.63,100.15,100.0,102.7,101.24,101.0,100.01,102.08,100.2,100.0,101.31,103.61,100.61,101.02,100.61,100.51,100.59,100.0,100.92,101.02,101.18,100.8,101.2,101.2,100.7
1.03,NOOZIQ-OVQAT MAHSULOTLARI,НЕПРОДОВОЛЬСТВЕННЫЕ ПРОДУКТЫ,NON-FOOD PRODUCTS,НООЗИҚ-ОВҚАТ МАҲСУЛОТЛАРИ,100.38,100.17,100.54,101.21,100.26,100.63,100.81,100.7,100.81,100.78,100.8,100.52,100.39,100.25,100.14,100.54,101.81,100.22,100.33,100.38,100.28,100.42,100.5,100.3,100.4,100.2,100.3,100.4
02.1,Sigaretlar,Сигареты,Cigarettes,Сигаретлар,99.82,101.81,100.45,100.34,100.69,100.44,100.33,101.76,100.95,100.78,103.05,101.91,100.47,100.2,100.11,101.71,103.43,100.16,100.04,100.34,100.71,100.79,100.44,100.08,100.3,100.3,100.3,101.9
02.2,Boshqa toifalarga kiritilmagan boshqa tamaki mahsulotlari,"Прочие табачные изделия, не отнесенные к другим категориям",Other tobacco products not elsewhere classified,Бошқа тоифаларга киритилмаган бошқа тамаки маҳсулотлари,101.88,101.7,100.0,99.18,100.0,100.0,100.0,100.0,100.0,100.0,103.84,100.43,100.3,100.67,100.0,106.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.3,Kiyim tayyorlash uchun ip gazlamalar,Ткани хлопчатобумажные для изготовления одежды,Cotton fabrics for making clothes,Кийим тайёрлаш учун ип газламалар,100.0,100.0,100.0,100.0,100.0,100.0,102.47,101.65,100.0,100.0,101.58,100.0,100.0,100.0,100.0,100.0,100.0,101.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5,102.0,100.0
02.4,Kiyim tayyorlash uchun jun gazlamalar,Ткани шерстяные для изготовления одежды,Wool fabrics for making clothes,Кийим тайёрлаш учун жун газламалар,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.05,100.0,100.0,102.08,100.0,100.0,100.0,102.04,100.0,100.0,100.0,100.0,100.0,100.0,99.44,100.0,100.0,100.0,100.0,102.1,100.0
02.5,Kiyim tayyorlash uchun ipak gazlamalar,Ткани шелковые для изготовления одежды,Silk fabrics for making clothes,Кийим тайёрлаш учун ипак газламалар,100.0,100.0,100.0,100.0,100.0,100.0,102.69,101.71,100.0,100.0,100.0,100.0,100.0,100.0,102.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.9,100.0
02.6,Kiyim tayyorlash uchun sunʼiy gazlamalar,Ткани синтетические для изготовления одежды,Synthetic fabrics for making clothes,Кийим тайёрлаш учун сунъий газламалар,100.0,100.0,100.0,100.0,100.0,100.0,102.08,101.29,100.0,100.0,100.0,101.82,100.0,100.0,100.0,100.0,100.0,100.5,100.0,100.0,100.0,100.0,100.0,100.68,100.0,99.8,100.6,100.0
02.7,"Erkaklar uchun qishki palto, kalta palto","Пальто, полупальто зимнее мужское","Men's winter coat, short coat","Эркаклар учун қишки пальто, калта пальто",100.0,100.0,99.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.95,100.46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.98,102.37,100.0,100.0,100.0,100.4,99.5
02.8,Erkaklar uchun qishki kurtka,Куртка зимняя мужская,Men's winter jacket,Эркаклар учун қишки куртка,99.04,99.64,100.0,100.33,100.0,100.0,100.0,100.0,100.0,100.0,101.17,103.05,100.0,100.0,100.0,100.0,100.0,100.0,101.35,100.0,100.0,100.0,102.62,100.11,99.4,99.7,100.1,100.0
02.9,Erkaklar uchun yengil (demisezon) kurtka,Куртка демисезонная мужская,Men's demi-season jacket,Эркаклар учун енгил (демисезон) куртка,100.0,98.72,100.0,100.19,100.0,100.0,100.0,100.0,100.0,102.25,102.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.55,100.0,100.33,100.92,100.0,100.0,100.0,100.0,100.0
02.10,Erkaklar uchun charm kurtka,Куртка кожаная мужская,Men's leather jacket,Эркаклар учун чарм куртка,100.0,100.0,100.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.65,100.47,100.6,100.0,99.4,100.0,99.7
02.11,Oʻgʻil bolalar uchun qishki kurtka,Куртка зимняя для мальчиков,Winter jacket for boys,Ўғил болалар учун қишки куртка,100.0,98.22,100.0,100.0,100.0,100.0,100.0,100.0,100.59,102.05,102.9,100.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.45,101.73,100.0,100.0,99.8,100.3,100.0
02.12,Oʻgʻil bolalar uchun yengil (demisezon) kurtka,Куртка демисезонная для мальчиков,Demi-season jacket for boys,Ўғил болалар учун енгил (демисезон) куртка,100.0,98.66,100.0,100.0,100.0,100.0,100.0,100.0,102.31,100.0,103.68,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.64,102.16,100.3,100.0,100.0,100.0,100.0
02.13,Oʻgʻil bolalar uchun charm kurtka,Куртка кожаная для мальчиков,Leather jacket for boys,Ўғил болалар учун чарм куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.84,100.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.55,101.43,100.0,100.0,100.0,100.0,100.0
02.14,Erkaklar uchun plash,Плащ мужской,Men's raincoat,Эркаклар учун плаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.95,101.08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.73,100.0,100.0,100.26,100.0,100.0,100.0,100.0,100.5
02.15,"Erkaklar uchun choponlar, milliy ustki kamzullar, toʻnlar","Мужские чапаны, национальные верхние камзолы, халаты","Men's chapans, national outer camisoles, robes","Эркаклар учун чопонлар, миллий устки камзуллар, тўнлар",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.63,100.0,101.23,101.33,100.0,100.0,100.0,100.0,100.0,100.0,101.6,100.0,100.0,100.0,100.0,100.0,100.0,100.6,100.0,100.0
02.16,Erkaklar uchun kostyum,Костюм мужской,Suit male,Эркаклар учун костюм,98.58,100.0,100.0,100.13,100.0,100.0,100.15,100.0,102.56,100.0,100.0,102.01,100.0,100.24,100.0,100.0,100.0,100.0,100.31,100.26,100.0,100.0,100.0,100.2,100.0,100.3,100.1,100.0
02.17,Oʻgʻil bolalar uchun kostyum,Костюм для мальчиков,Boys' suit,Ўғил болалар учун костюм,100.37,100.0,100.0,100.0,100.18,100.0,100.19,100.0,101.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.82,100.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.18,Erkaklar uchun pidjaklar,Пиджаки мужские,Men's jackets,Эркаклар учун пиджаклар,100.56,97.93,100.0,100.0,100.36,100.0,100.0,101.09,101.29,100.0,103.36,100.0,100.0,100.0,100.0,100.0,99.86,100.8,100.0,100.0,100.0,100.29,100.0,101.43,100.0,100.0,101.0,100.0
02.19,Oʻgʻil bolalar uchun pidjaklar,Пиджаки для мальчиков,Boys' jackets,Ўғил болалар учун пиджаклар,100.0,100.0,100.14,100.0,100.0,100.0,100.0,100.0,100.0,101.06,101.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.20,"Erkaklar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры мужские","Men's sweaters, jumpers, pullovers","Эркаклар учун свитерлар, жемперлар, пуловерлар",102.37,100.0,100.0,100.38,100.0,100.0,100.0,100.0,100.0,100.0,101.95,100.27,100.0,100.0,100.0,100.0,99.91,100.0,100.0,99.45,100.0,101.27,101.0,100.21,100.2,99.8,100.2,99.6
02.21,"Oʻgʻil bolalar uchun sviterlar, jemperlar, puloverlar","Свитера, джемперы, пуловеры для мальчиков","Men's sweaters, jumpers, pullovers","Ўғил болалар учун свитерлар, жемперлар, пуловерлар",100.0,100.0,100.04,100.0,100.48,100.0,100.0,100.0,100.0,102.68,101.84,100.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.08,101.23,101.72,100.23,100.4,100.0,99.8,99.2
02.22,"Erkaklar uchun shimlar, djinsi shimlar","Брюки, джинсы мужские","Men's trousers, jeans","Эркаклар учун шимлар, джинси шимлар",102.27,100.0,102.25,99.91,100.09,101.87,100.13,100.0,100.0,100.0,100.18,100.0,100.0,100.0,100.0,100.0,100.0,101.0,100.24,100.0,100.0,100.0,101.0,100.21,100.8,100.0,102.5,99.9
02.23,"Oʻgʻil bolalar uchun shimlar, djinsi shimlar","Брюки, джинсы для мальчиков","Boys' trousers, jeans","Ўғил болалар учун шимлар, джинси шимлар",100.62,100.0,100.0,100.12,100.49,101.31,100.36,100.0,100.0,100.0,103.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.68,100.0,100.0,100.87,101.05,100.92,100.0,100.6,101.8,100.1
02.24,Erkaklar uchun koʻylaklar,"Сорочки, рубашки мужские","Men's shirts, blouses",Эркаклар учун кўйлаклар,100.0,100.0,100.0,100.31,100.32,102.26,100.13,100.0,100.0,100.0,101.22,100.0,100.0,100.0,100.0,100.0,100.0,101.0,100.09,100.0,100.25,99.18,100.23,101.06,100.1,99.9,101.8,100.0
02.25,"Oʻgʻil bolalar uchun sorochkalar, koʻylaklar","Сорочки, рубашки для мальчиков","Boys' shirts, blouses","Ўғил болалар учун сорочкалар, кўйлаклар",100.0,100.0,100.63,100.0,100.19,100.0,100.19,101.98,100.0,100.0,103.41,100.0,100.0,100.0,100.0,100.0,100.0,100.5,100.0,100.0,102.09,100.0,101.09,99.98,100.0,100.0,100.8,100.0
02.26,Erkaklar uchun maykalar,Майки мужские,Men's undershirts,Эркаклар учун майкалар,100.0,100.0,100.14,100.08,102.33,100.1,100.23,100.08,100.52,100.0,100.08,100.02,99.99,98.6,100.7,100.61,99.71,101.26,100.15,99.96,99.9,100.02,100.88,100.74,98.4,102.1,99.9,101.9
02.27,Erkaklar uchun trusiklar,Трусы мужские,Men's underpants,Эркаклар учун трусиклар,100.0,100.0,101.23,100.0,99.99,100.02,100.2,100.03,99.88,100.11,101.26,100.01,99.9,99.93,100.17,100.02,100.04,100.0,101.88,100.18,99.85,100.0,101.52,100.32,98.9,101.0,100.0,100.0
02.28,Erkaklar uchun shortik va shalvarlar,Шорты и брюки (шалвар) мужские,Men's shorts and trousers (shalwar),Эркаклар учун шортик ва шалварлар,101.3,100.0,100.0,100.0,100.0,100.0,100.0,103.53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,102.33,100.0,99.13,98.82,100.0,100.0,99.7,100.0,100.5,101.5
02.29,Erkaklar uchun futbolkalar,Футболки мужские,Men's T-shirts,Эркаклар учун футболкалар,99.35,100.0,100.0,100.0,99.79,100.0,100.66,100.93,100.0,101.32,100.0,101.75,100.0,100.0,100.0,100.0,101.49,100.0,100.0,100.0,99.76,100.0,100.0,100.0,99.8,100.0,100.3,101.2
02.30,Erkaklar uchun ich kiyim komplekti,Комплект белья мужского,Men's underwear set,Эркаклар учун ич кийим комплекти,100.0,100.0,100.0,100.0,100.0,100.0,101.1,100.0,100.0,100.0,101.61,101.61,100.0,100.76,100.0,100.0,100.0,100.0,100.36,100.0,100.0,100.0,101.32,100.0,0.0,0.0,0.0,0.0
02.31,Erkaklar paypogʻi,Носки мужские,Men's socks,Эркаклар пайпоғи,102.87,100.33,98.39,99.65,100.69,100.43,99.96,100.04,100.01,104.82,101.66,100.29,101.12,99.81,99.91,100.32,100.03,99.96,99.38,100.09,100.51,100.92,100.69,99.49,100.6,100.1,101.3,100.9
02.32,Oʻgʻil bolalar uchun maykalar,Майки для мальчиков,Men's undershirts,Ўғил болалар учун майкалар,100.0,99.98,100.66,99.88,99.68,103.43,100.11,100.0,100.0,100.0,100.0,100.0,100.15,99.51,99.81,101.19,98.64,101.19,99.62,100.0,104.14,100.0,100.0,100.0,100.7,100.0,101.2,100.0
02.33,Oʻgʻil bolalar uchun trusiklar,Трусы для мальчиков,Boys' underpants,Ўғил болалар учун трусиклар,100.0,100.0,100.0,100.0,99.7,100.0,100.0,103.09,100.0,100.0,100.0,101.6,100.0,100.0,100.0,101.4,99.73,100.0,102.26,100.0,100.0,100.0,100.0,100.05,100.0,101.1,100.0,101.6
02.34,Oʻgʻil bolalar uchun futbolkalar,Футболки для мальчиков,Boys' T-shirts,Ўғил болалар учун футболкалар,100.0,100.0,102.98,100.0,100.0,101.26,100.26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.01,100.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.9,100.6
02.35,Oʻgʻil bolalar uchun shortilar,Шорты для мальчиков,Boys' shorts,Ўғил болалар учун шортилар,100.0,99.1,100.0,100.0,100.0,100.0,100.0,101.8,100.0,100.0,101.6,100.0,100.0,100.0,100.0,100.0,100.0,101.25,101.84,100.0,100.0,100.0,100.0,100.0,99.3,100.0,101.2,101.1
02.36,Oʻgʻil bolalar uchun ich kiyim komplekti,Комплект белья для мальчиков,Boys' underwear set,Ўғил болалар учун ич кийим комплекти,100.0,99.22,100.0,100.0,100.0,100.0,100.0,102.6,100.0,100.0,103.01,100.0,100.0,104.63,100.0,100.0,100.0,100.0,98.78,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.37,"Oʻgʻil bolalar uchun paypoq, kolgotka, chulki-paypoq mahsulotlari","Носки, колготки, чулочно-носочные изделия для мальчиков","Boys' socks, tights, hosiery","Ўғил болалар учун пайпоқ, колготка, чулки-пайпоқ маҳсулотлари",100.0,100.0,98.3,99.52,99.9,100.48,99.93,100.47,101.13,103.01,104.21,100.04,100.08,99.94,100.05,100.01,99.92,100.0,99.72,100.04,99.91,100.05,99.43,101.2,100.0,100.0,99.4,99.5
02.38,Erkaklar uchun sport kostyumi,Спортивный костюм мужской,Men's tracksuit,Эркаклар учун спорт костюми,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.98,100.0,100.0,101.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.06,100.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.39,Oʻgʻil bolalar uchun sport kostyumi,Спортивный костюм для мальчиков,Boys' tracksuit,Ўғил болалар учун спорт костюми,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.40,"Ayollar uchun qishki palto, kalta palto","Пальто, полупальто зимнее женское","Women's winter coat, short coat","Аёллар учун қишки пальто, калта пальто",100.0,99.99,98.42,100.0,100.0,100.0,100.0,100.0,100.0,101.6,102.02,101.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.18,101.07,100.0,100.0,99.9,99.5,100.0
02.41,"Qiz bolalar uchun qishki palto, kalta palto","Пальто, полупальто зимнее для девочек","Girls' winter coat, short coat","Қиз болалар учун қишки пальто, калта пальто",100.0,99.78,98.29,100.0,100.14,100.0,100.0,100.0,100.0,102.41,103.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7,100.97,100.0,100.0,100.0,100.0,100.0
02.42,Ayollar uchun qishki kurtka,Куртка зимняя женская,Women's winter jacket,Аёллар учун қишки куртка,100.0,100.0,97.97,100.0,100.0,100.0,100.0,100.0,100.0,103.4,101.23,100.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.96,100.41,100.0,99.8,99.6,100.0
02.43,Ayollar uchun yengil (demisezon) kurtka,Куртка демисезонная женская,Women's demi-season jacket,Аёллар учун енгил (демисезон) куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.67,103.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,100.1,99.4,100.0
02.44,Ayollar uchun charm kurtka,Куртка кожаная женская,Women's leather jacket,Аёллар учун чарм куртка,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.94,104.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.12,100.0,99.8,100.0,100.3,100.0
02.45,Qiz bolalar uchun qishki kurtka,Куртка зимняя для девочек,Girls' winter jacket,Қиз болалар учун қишки куртка,100.0,100.0,98.87,100.55,100.0,100.0,100.0,100.0,100.0,101.76,103.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.05,100.0,100.0,99.8,99.8,100.0
02.46,Qiz bolalar uchun yengil mavsumiy kurtka,Куртка демисезонная для девочек,Girls' demi-season jacket,Қиз болалар учун енгил мавсумий куртка,100.0,99.73,97.21,100.0,101.38,100.0,100.0,100.0,100.0,102.11,102.64,100.0,100.0,100.0,100.0,100.0,99.7,100.0,100.0,100.0,100.0,100.72,101.4,101.23,100.0,100.0,100.0,100.7
02.47,"Ayollar uchun shuba, kalta shuba","Шуба, полушубок женский","Women's fur coat, short fur coat","Аёллар учун шуба, калта шуба",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.67,100.48,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.54,0.0,0.0,0.0,0.0
02.48,Ayollar uchun plash,Плащ женский,Women's raincoat,Аёллар учун плаш,100.0,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.44,102.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.17,100.0,100.0,100.1,100.0,100.0
02.49,Qiz bolalar uchun plash,Плащ для девочек,Girls' raincoat,Қиз болалар учун плаш,100.0,100.5,101.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.31,100.0,100.0,100.0,100.0,100.0,99.94,100.0,100.0,100.0,100.0,101.06,101.06,100.0,100.0,100.0,100.8,101.0
