Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-M01,2026-M02,2026-M03,2026-M04
1.03,NOOZIQ-OVQAT MAHSULOTLARI,НЕПРОДОВОЛЬСТВЕННЫЕ ПРОДУКТЫ,NON-FOOD PRODUCTS,НООЗИҚ-ОВҚАТ МАҲСУЛОТЛАРИ,100.34,100.23,100.1,100.24,101.18,100.21,100.24,100.36,100.39,100.33,100.49,100.27,100.4,100.3,100.2,100.3
02.115,Sement,Цемент,Cement,Цемент,99.86,100.0,100.0,100.59,101.0,101.58,102.12,101.14,103.23,100.4,100.99,100.3,100.6,100.0,100.7,101.0
02.172,Xoʻjalik sovuni,Мыло хозяйственное,Household soap,Хўжалик совуни,100.03,99.8,100.39,100.0,99.67,100.12,100.47,100.15,100.0,100.02,100.01,100.85,100.0,100.0,100.0,101.2
02.173,"Kir yuvish kukuni yoki aralashmasi, oqartiruvchi modda va kir yuvish uchun boshqa vositalar","Стиральный порошок или смесь, отбеливатели и прочие средства для стирки","Washing powders or mixtures, bleaches, and other washing agents","Кир ювиш кукуни ёки аралашмаси, оқартирувчи модда ва кир ювиш учун бошқа воситалар",100.77,100.01,101.25,101.19,100.11,100.16,100.45,100.08,99.96,100.02,100.79,99.88,100.6,99.5,100.0,101.5
02.180,Vitaminlar,Витамины,Vitamins,Витаминлар,101.25,100.1,100.0,101.02,102.13,100.0,100.0,99.89,100.2,100.15,99.75,100.04,100.9,100.7,100.6,100.1
02.181,Antibiotiklar,Антибиотики,Antibiotics,Антибиотиклар,100.0,101.44,100.27,100.44,100.0,100.0,99.41,101.01,99.53,101.31,100.69,100.95,100.1,100.7,102.0,99.6
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,100.0,101.27,100.0,100.0,99.19,100.0,101.3,101.2,100.51,100.0,100.05,100.54,100.6,100.6,101.1,100.6
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,101.27,100.67,100.35,100.0,99.01,100.27,100.0,100.49,100.21,100.65,101.08,100.16,101.0,100.6,99.9,100.4
02.196,Benzin,Бензин,Gasoline,Бензин,102.0,100.28,99.86,99.4,99.76,100.79,101.92,103.88,101.62,100.79,101.45,102.31,100.4,99.0,99.1,101.4
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,88.55,104.55,97.0,86.9,101.31,98.54,103.96,100.0,101.12,102.22,107.09,101.0,109.3,102.8,95.8,96.9
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,100.0,128.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.04,XIZMATLAR,УСЛУГИ,SERVICES,ХИЗМАТЛАР,101.24,100.63,100.47,100.54,106.15,100.41,104.33,100.18,100.24,99.95,100.07,100.43,100.7,100.2,100.1,100.2
03.10,Sovuq suv va kanalizatsiya uchun haq toʻlash,Холодное водоснабжение и канализация,Cold water supply and sewerage fee,Совуқ сув ва канализация учун ҳақ тўлаш,100.0,100.0,100.0,100.0,100.0,100.0,176.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.11,Maishiy chiqindi uchun haq toʻlash,Плата за вывоз мусора,Garbage collection fee,Маиший чиқинди учун ҳақ тўлаш,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.13,Elektr energiyasi uchun haq toʻlash,Плата за электроэнергию,Electricity fee,Электр энергияси учун ҳақ тўлаш,100.0,100.0,100.0,100.0,118.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.14,Tarmoq gaz uchun haq toʻlash,Плата за газ сетевой,Network gas fee,Тармоқ газ учун ҳақ тўлаш,100.0,100.0,100.0,100.0,139.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.15,Suyultirilgan gaz uchun haq toʻlash,Плата за газ сжиженный,Liquefied gas fee,Суюлтирилган газ учун ҳақ тўлаш,100.0,100.0,100.0,100.0,125.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03.16,Issiq suv taʼminoti uchun xaq toʻlash,Оплата снабжения горячей водой,Hot water supply fee,Иссиқ сув таъминоти учун хақ тўлаш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
03.17,Markaziy isitish uchun haq toʻlash,Оплата центрального отопления,Central heating fee,Марказий иситиш учун ҳақ тўлаш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
