Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2019,2020,2021,2022,2023,2024,2025
06.8,"OQSIL MODDALARI; KRAXMALLARNI SHAKLGA KELTIRISH; YELIMLAR, FERMENTLAR",БЕЛКОВЫЕ ВЕЩЕСТВА; МОДИФИЦИРОВАННЫЕ КРАХМАЛЫ; КЛЕИ; ФЕРМЕНТЫ,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES,"ОҚСИЛ МОДДАЛАРИ; КРАХМАЛЛАРНИ ШАКЛГА КEЛТИРИШ; ЕЛИМЛАР, ФEРМEНТЛАР",102.7,108.5,114.8,127.3,115.1,119.9,114.68
06.9,"PORTLOVCHI MODDALAR; PIROTEXNIKA MAHSULOTLARI; GUGURTLAR, PIROFOR QOTISHMALAR;YARIM YONUVCHI MODDALAR",ВЗРЫВЧАТЫЕ ВЕЩЕСТВА; ПИРОТЕХНИЧЕСКИЕ ИЗДЕЛИЯ; СПИЧКИ; ПИРОФОРНЫЕ СПЛАВЫ; НЕКОТОРЫЕ ГОРЮЧИЕ ВЕЩЕСТВА,EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS,"ПОРТЛОВЧИ МОДДАЛАР; ПИРОТEХНИКА МАҲСУЛОТЛАРИ; ГУГУРТЛАР, ПИРОФОР ҚОТИШМАЛАР;ЯРИМ ЁНУВЧИ МОДДАЛАР",118.4,109.3,105.7,101.7,99.1,105.7,101.13
06.10,FOTO VA KINO MAHSULOTLARI,ФОТО И КИНО ТОВАРЫ,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,ФОТО ВА КИНО МАҲСУЛОТЛАРИ,122.5,110.3,107.7,112.7,100.5,118.0,111.37
06.11,BOSHQA KIMYO MAHSULOTLARI,ПРОЧИЕ ХИМИЧЕСКИЕ ПРОДУКТЫ,MISCELLANEOUS CHEMICAL PRODUCTS,БОШҚА КИМЁ МАҲСУЛОТЛАРИ,102.4,231.3,108.7,124.5,108.1,101.2,114.59
07.0,"PLASTMASSA VA UNDAN YASALGAN BUYUMLAR; KAUCHIK, REZINA VA UNDAN YASALGAN BUYUMLAR","ПЛАСТМАССЫ И ИЗДЕЛИЯ ИЗ НИХ; КАУЧУК, РЕЗИНА И ИЗДЕЛИЯ ИЗ НИХ","PLASTICS AND PRODUCTS FROM THEM; RUBBER, RUBBER AND ARTICLES THEREOF","ПЛАСТМАССА ВА УНДАН ЯСАЛГАН БУЮМЛАР; КАУЧИК, РEЗИНА ВА УНДАН ЯСАЛГАН БУЮМЛАР",112.1,112.9,115.0,108.3,110.7,109.0,104.15
07.1,PLASTMASSA VA UNDAN YASALGAN BUYUMLAR,ПЛАСТМАССЫ И ИЗДЕЛИЯ ИЗ НИХ,PLASTICS AND ARTICLES THEREOF,ПЛАСТМАССА ВА УНДАН ЯСАЛГАН БУЮМЛАР,112.8,115.5,117.2,111.8,107.2,108.6,101.46
07.2,"KAUCHIK, REZINA VA UNDAN YASALGAN BUYUMLAR","КАУЧУК, РЕЗИНА И ИЗДЕЛИЯ ИЗ НИХ",RUBBER AND ARTICLES THEREOF,"КАУЧИК, РEЗИНА ВА УНДАН ЯСАЛГАН БУЮМЛАР",110.4,106.3,110.4,97.6,121.7,109.8,110.86
08.0,"ISHLOV BERILMAGAN TERI , PISHITILGAN TERI, TABIIY MO'NALI KIYIM-KECHAK VA BUYUMLAR; EGAR-JABDUQ BUYUMLARI VA ABZALLAR; CHAMADONLAR, SAKVOYAJLAR, AYOLLAR SUMKALARI; HAYVONLARNING ICHAKLARIDAN QILINGAN BUYUMLAR","HЕОБРАБОТАННЫЕ ШКУРЫ, ВЫДЕЛАННАЯ КОЖА, НАТУРАЛЬНЫЙ МЕХ И ИЗДЕЛИЯ ИЗ НИХ; ШОРНО-СЕДЕЛЬНЫЕ ИЗДЕЛИЯ  ДОРОЖНЫЕ ПРИНАДЛЕЖНОСТИ, ДАМСКИЕ СУМКИ И АНАЛОГИЧНЫЕ ИМ ТОВАРЫ; ИЗДЕЛИЯ ИЗ КИШОК ЖИВОТНЫХ","UNCRAFTED SKINS, CREATED SKIN, NATURAL FUR AND ARTICLES THEREOF; Saddlery and harness; ROAD ACCESSORIES, WOMEN'S BAGS ; ARTICLES FROM THE GUTS OF ANIMALS","ИШЛОВ БEРИЛМАГАН ТEРИ , ПИШИТИЛГАН ТEРИ, ТАБИИЙ МЎНАЛИ КИЙИМ-КEЧАК ВА БУЮМЛАР; ЭГАР-ЖАБДУҚ БУЮМЛАРИ ВА АБЗАЛЛАР; ЧАМАДОНЛАР, САКВОЯЖЛАР, АЁЛЛАР СУМКАЛАРИ; ҲАЙВОНЛАРНИНГ ИЧАКЛАРИДАН ҚИЛИНГАН БУЮМЛАР",123.1,117.4,109.3,101.5,112.7,119.1,102.86
08.1,ISHLOV BERILMAGAN TERI (TABIIY JUNDAN TASHQARI) VA PISHITILGAN TERI,HЕОБРАБОТАННЫЕ ШКУРЫ (КРОМЕ НАТУРАЛЬНОГО МЕХА) И ВЫДЕЛАННАЯ КОЖА,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,ИШЛОВ БEРИЛМАГАН ТEРИ (ТАБИИЙ ЖУНДАН ТАШҚАРИ) ВА ПИШИТИЛГАН ТEРИ,111.4,100.0,101.6,100.0,103.7,100.0,93.51
08.2,"TERI-CHARMDAN QILINGAN BUYUMLAR; EGAR-JABDUQ BUYUMLARI VA ABZALLAR; CHAMADONLAR, SAKVOYAJLAR, AYOLLAR SUMKALARI VA SHU KABI BUYUMLAR; HAYVONLARNING ICHAKLARIDAN QILINGAN BUYUMLAR (IPAK QURTI FIBROINI TOLASIDAN BOSHQALARI)","ИЗДЕЛИЯ ИЗ КОЖИ; ШОРНО-СЕДЕЛЬНЫЕ ИЗДЕЛИЯ И УПРЯЖЬ; ДОРОЖНЫЕ ПРИНАДЛЕЖНОСТИ, ДАМСКИЕ СУМКИ И АНАЛОГИЧНЫЕ ИМ ТОВАРЫ; ИЗДЕЛИЯ ИЗ КИШОК ЖИВОТНЫХ (КРОМЕ ВОЛОКНА ИЗ ФИБРОИНА ШЕЛКОПРЯДА)","ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)","ТEРИ-ЧАРМДАН ҚИЛИНГАН БУЮМЛАР; ЭГАР-ЖАБДУҚ БУЮМЛАРИ ВА АБЗАЛЛАР; ЧАМАДОНЛАР, САКВОЯЖЛАР, АЁЛЛАР СУМКАЛАРИ ВА ШУ КАБИ БУЮМЛАР; ҲАЙВОНЛАРНИНГ ИЧАКЛАРИДАН ҚИЛИНГАН БУЮМЛАР (ИПАК ҚУРТИ ФИБРОИНИ ТОЛАСИДАН БОШҚАЛАРИ)",118.8,119.8,108.6,101.1,113.5,121.0,103.37
08.3,TABIIY VA SUN’IY JUN; UNDAN ISHLANGAN MAHSULOT,НАТУРАЛЬНЫЙ И ИСКУССТВЕННЫЙ МЕХ; ИЗДЕЛИЯ ИЗ НЕГО,FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF,ТАБИИЙ ВА СУНЪИЙ ЖУН; УНДАН ИШЛАНГАН МАҲСУЛОТ,141.3,99.5,124.0,108.6,104.3,98.3,99.24
09.0,"TAXTA-YOG’OCH VA ULARDAN ISHLANGAN BUYUMLAR, TAXTA-KO’MIR; PROBKA (PO'KAK) VA MAHSULOTLAR; TO'QISH UCHUN PICHANDAN, ALFLAR YOKI BOSHQA MATERIALLARDAN ISHLANGAN MAHSULOTLAR, SAVAT VA TO'QILGAN MAHSULOTLAR","ДРЕВЕСИНА И ИЗДЕЛИЯ ИЗ НЕЕ; ДРЕВЕСНЫЙ УГОЛЬ; ПРОБКА И ИЗДЕЛИЯ ИЗ НЕЕ; ИЗДЕЛИЯ ИЗ СОЛОМЫ, АЛЬФЫ ИЛИ ИЗ ПРОЧИХ МАТЕРИАЛОВ ДЛЯ ПЛЕТЕНИЯ; КОРЗИНОЧНЫЕ И ДРУГИЕ ПЛЕТЕНЫЕ ИЗДЕЛИЯ","WOOD AND PRODUCTS FROM IT; CHARCOAL; CORK AND PRODUCTS FROM IT; PRODUCTS FROM STRAW, ALPHA OR FROM OTHER MATERIALS FOR WEAVING; BASKET AND OTHER Wickerwork","ТАХТА-ЁҒОЧ ВА УЛАРДАН ИШЛАНГАН БУЮМЛАР, ТАХТА-КЎМИР; ПРОБКА (ПЎКАК) ВА МАҲСУЛОТЛАР; ТЎҚИШ УЧУН ПИЧАНДАН, АЛФЛАР ЁКИ БОШҚА МАТEРИАЛЛАРДАН ИШЛАНГАН МАҲСУЛОТЛАР, САВАТ ВА ТЎҚИЛГАН МАҲСУЛОТЛАР",124.1,99.8,118.0,110.2,94.9,124.9,108.26
09.1,"TAXTA-YOG’OCH VA ULARDAN ISHLANGAN BUYUMLAR, TAXTA-KO’MIR",ДРЕВЕСИНА И ИЗДЕЛИЯ ИЗ НЕЕ; ДРЕВЕСНЫЙ УГОЛЬ,WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL,"ТАХТА-ЁҒОЧ ВА УЛАРДАН ИШЛАНГАН БУЮМЛАР, ТАХТА-КЎМИР",124.1,99.8,118.0,110.2,94.9,124.9,108.26
09.2,PROBKA (PO'KAK) VA MAHSULOTLAR,ПРОБКА И ИЗДЕЛИЯ ИЗ НЕЕ,CORK AND ARTICLES OF CORK,ПРОБКА (ПЎКАК) ВА МАҲСУЛОТЛАР,105.7,100.9,107.2,118.9,99.6,100.5,103.77
09.3,"TO'QISH UCHUN PICHANDAN, ALFLAR YOKI BOSHQA MATERIALLARDAN ISHLANGAN MAHSULOTLAR, SAVAT VA TO'QILGAN MAHSULOTLAR","ИЗДЕЛИЯ ИЗ СОЛОМЫ, АЛЬФЫ ИЛИ ПРОЧИХ МАТЕРИАЛОВ ДЛЯ ПЛЕТЕНИЯ; КОРЗИНОЧНЫЕ ИЗДЕЛИЯ И ПЛЕТЕНЫЕ ИЗДЕЛИЯ","MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK","ТЎҚИШ УЧУН ПИЧАНДАН, АЛФЛАР ЁКИ БОШҚА МАТEРИАЛЛАРДАН ИШЛАНГАН МАҲСУЛОТЛАР, САВАТ ВА ТЎҚИЛГАН МАҲСУЛОТЛАР",100.0,121.2,133.3,96.5,112.3,97.1,104.75
10.0,YOG’OCHDAN OLINGAN MODDA YOKI BOSHQA TOLALI SELLYULOZA MATERIALIDAN ISHLAB CHIQARILADIGAN  MASSA; QAYTA TIKLANGAN QOG’OZ YOKI KARTON (MAKLATURA VA CHIQINDILAR); QOG'OZ YOKI KARTON ISHLANGAN MAHSULOT,"МАССА ИЗ ДРЕВЕСИНЫ ИЛИ ИЗ ДРУГИХ ВОЛОКНИСТЫХ ЦЕЛЛЮЛОЗНЫХ МАТЕРИАЛОВ; РЕГЕНЕРИРУЕМЫЕ БУМАГА ИЛИ КАРТОН (МАКУЛАТУРА И ОТХОДЫ); БУМАГА, КАРТОН И ИЗДЕЛИЯ ИЗ НИХ","MASS FROM WOOD OR FROM OTHER FIBROUS CELLULOSE MATERIALS; REGENERABLE PAPER OR CARDBOARD (WASTE); PAPER, CARDBOARD AND ARTICLES THEREOF",ЁҒОЧДАН ОЛИНГАН МОДДА ЁКИ БОШҚА ТОЛАЛИ ЦЕЛЛЮЛОЗА МАТEРИАЛИДАН ИШЛАБ ЧИҚАРИЛАДИГАН  МАССА; ҚАЙТА ТИКЛАНГАН ҚОҒОЗ ЁКИ КАРТОН (МАКЛАТУРА ВА ЧИҚИНДИЛАР); ҚОҒОЗ ЁКИ КАРТОН ИШЛАНГАН МАҲСУЛОТ,115.4,93.8,129.0,120.2,92.1,106.6,103.68
10.1,YOG’OCHDAN OLINGAN MODDA YOKI BOSHQA TOLALI SELLYULOZA MATERIALIDAN ISHLAB CHIQARILADIGAN  MASSA; QAYTA TIKLANGAN QOG’OZ YOKI KARTON (MAKLATURA VA CHIQINDILAR),МАССА ИЗ ДРЕВЕСИНЫ ИЛИ ИЗ ДРУГИХ ВОЛОКНИСТЫХ ЦЕЛЛЮЛОЗНЫХ МАТЕРИАЛОВ; РЕГЕНЕРИРУЕМЫЕ БУМАГА ИЛИ КАРТОН (МАКУЛАТУРА И ОТХОДЫ),PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD,ЁҒОЧДАН ОЛИНГАН МОДДА ЁКИ БОШҚА ТОЛАЛИ ЦЕЛЛЮЛОЗА МАТEРИАЛИДАН ИШЛАБ ЧИҚАРИЛАДИГАН  МАССА; ҚАЙТА ТИКЛАНГАН ҚОҒОЗ ЁКИ КАРТОН (МАКЛАТУРА ВА ЧИҚИНДИЛАР),105.0,109.1,124.4,123.6,100.0,100.8,102.39
10.2,"QOG'OZ VA KARTON; QOG'OZ MASSADAN, QOG'OZ YOKI KARTON ISHLANGAN MAHSULOT","БУМАГА И КАРТОН; ИЗДЕЛИЯ ИЗ БУМАЖНОЙ МАССЫ, БУМАГИ ИЛИ КАРТОНА","PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD","ҚОҒОЗ ВА КАРТОН; ҚОҒОЗ МАССАДАН, ҚОҒОЗ ЁКИ КАРТОН ИШЛАНГАН МАҲСУЛОТ",116.4,91.7,129.4,121.5,91.0,106.6,101.41
10.3,"BOSMA KITOBLAR, GAZETA, REPRODUKSIYA VA BOSHQA POLIGRAFIYA SANOATI MAHSULOTLARI, QO’LYOZMALAR, MASHINKADA YOZILGAN TEKST VA REJALAR","ПЕЧАТНЫЕ КНИГИ, ГАЗЕТЫ, РЕПРОДУКЦИИ И ДРУГИЕ ИЗДЕЛИЯ ПОЛИГРАФИЧЕСКОЙ ПРОМЫШЛЕННОСТИ; РУКОПИСИ, МАШИНОПИСНЫЕ ТЕКСТЫ И ПЛАНЫ","PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS","БОСМА КИТОБЛАР, ГАЗEТА, РEПРОДУКЦИЯ ВА БОШҚА ПОЛИГРАФИЯ САНОАТИ МАҲСУЛОТЛАРИ, ҚЎЛЁЗМАЛАР, МАШИНКАДА ЁЗИЛГАН ТEКСТ ВА РEЖАЛАР",114.2,102.8,126.9,104.9,91.5,110.2,116.27
11.0,TO’QIMACHILIK GAZLAMALAR VA TO’QIMACHILIK MAHSULOTLAR,ТЕКСТИЛЬНЫЕ МАТЕРИАЛЫ И ТЕКСТИЛЬНЫЕ ИЗДЕЛИЯ,TEXTILE MATERIALS AND TEXTILE PRODUCTS,ТЎҚИМАЧИЛИК ГАЗЛАМАЛАР ВА ТЎҚИМАЧИЛИК МАҲСУЛОТЛАР,133.6,107.3,113.3,113.4,115.5,106.8,101.44
11.1,IPAK,ШЕЛК,SILK,ИПАК,100.0,102.9,98.3,100.0,100.0,100.0,100.0
11.2,"JUN, YUPQA YOKI DAG’AL JUN; OTNING JUNIDAN YIGIRILGAN IP VA GAZLAMA","ШЕРСТЬ, ТОНКИЙ ИЛИ ГРУБЫЙ ВОЛОС ЖИВОТНЫХ; ПРЯЖА И ТКАНЬ, ИЗ КОНСКОГО ВОЛОСА","WOOL, FINE OR COARSE ANIMAL HAIR; HORSEHAIR YARN AND WOVEN FABRIC","ЖУН, ЮПҚА ЁКИ ДАҒАЛ ЖУН; ОТНИНГ ЖУНИДАН ЙИГИРИЛГАН ИП ВА ГАЗЛАМА",1851.9,88.3,85.6,122.2,131.0,113.7,120.62
11.3,PAXTA,ХЛОПОК,COTTON,ПАХТА,117.9,91.3,104.9,125.1,103.2,104.5,92.1
11.4,BOSHQA TABIIY TO'QIMACHILIK TOLALARI; PAXTADAN YIGIRILGAN IP VA PAXTA IPIDAN TO'QILGAN GAZLAMALAR,ПРОЧИЕ РАСТИТЕЛЬНЫЕ ТЕКСТИЛЬНЫЕ ВОЛОКНА; БУМАЖНАЯ ПРЯЖА И ТКАНИ ИЗ БУМАЖНОЙ ПРЯЖИ,OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN,БОШҚА ТАБИИЙ ТЎҚИМАЧИЛИК ТОЛАЛАРИ; ПАХТАДАН ЙИГИРИЛГАН ИП ВА ПАХТА ИПИДАН ТЎҚИЛГАН ГАЗЛАМАЛАР,106.7,108.8,107.2,127.5,111.7,101.0,117.72
11.5,KIMYOVIY TOLALAR; TEKIS VA KIMYOVIY TO’QIMACHILIK GAZLAMALARI BILAN AYNAN BIR XIL TOLALAR,ХИМИЧЕСКИЕ НИТИ; ПЛОСКИЕ И АНАЛОГИЧНЫЕ НИТИ ИЗ ХИМИЧЕСКИХ ТЕКСТИЛЬНЫХ МАТЕРИАЛОВ,CHEMICAL THREADS; FLAT AND SIMILAR THREADS FROM CHEMICAL TEXTILE MATERIALS,КИМЁВИЙ ТОЛАЛАР; ТEКИС ВА КИМЁВИЙ ТЎҚИМАЧИЛИК ГАЗЛАМАЛАРИ БИЛАН АЙНАН БИР ХИЛ ТОЛАЛАР,126.6,98.6,112.2,120.8,117.8,89.9,94.86
11.6,KIMYOVIY TOLALAR,ХИМИЧЕСКИЕ ВОЛОКНА,CHEMICAL FIBERS,КИМЁВИЙ ТОЛАЛАР,93.9,92.4,120.0,110.0,121.3,120.7,94.06
11.7,"PAXTA, KIGIZ YOKI NOTO’QIMA GAZLAMALAR; MAXSUS YIGIRILGAN IP; CHILVIRLAR, ARQONLAR, YO’G’ON ARQONLAR VA PO’LAT SIMLARDAN ISHLANGAN ARQON","ВАТА, ВОЙЛОК ИЛИ ФЕТР И НЕТКАНЫЕ МАТЕРИАЛЫ; СПЕЦИАЛЬНАЯ ПРЯЖА; БЕЧЕВКИ, ВЕРЕВКИ, КАНАТЫ И ТРОСЫ И ИЗДЕЛИЯ ИЗ НИХ","WADDING, FELT AND NONWOVENS; SPECIAL YARNS; TWINE, CORDAGE, ROPES AND CABLES AND ARTICLES THEREOF","ПАХТА, КИГИЗ ЁКИ НОТЎҚИМА ГАЗЛАМАЛАР; МАХСУС ЙИГИРИЛГАН ИП; ЧИЛВИРЛАР, АРҚОНЛАР, ЙЎҒОН АРҚОНЛАР ВА ПЎЛАТ СИМЛАРДАН ИШЛАНГАН АРҚОН",126.5,130.3,98.5,123.2,122.2,99.6,109.88
11.8,GILAMLAR VA POL UCHUN BOSHQA TO’QIMACHILIK QOPLAMALARI,КОВРЫ И ПРОЧИЕ ТЕКСТИЛЬНЫЕ НАПОЛЬНЫЕ ПОКРЫТИЯ,CARPETS AND OTHER TEXTILE FLOOR COVERINGS,ГИЛАМЛАР ВА ПОЛ УЧУН БОШҚА ТЎҚИМАЧИЛИК ҚОПЛАМАЛАРИ,102.9,100.0,98.0,123.5,104.1,98.9,106.92
11.9,MAXSUS GAZLAMA; TO’QIMACHILIKDA IGNA BILAN TO'QILGAN TO'QIMQCHILIK MATERIALLARI;  TASMA; GOBELEN; PARDOZLASH MATERIALLARI; KASHTADO’ZLIK,СПЕЦИАЛЬНЫЕ ТКАНИ; ТАФТИНГОВЫЕ ТЕКСТИЛЬНЫЕ МАТЕРИАЛЫ; КРУЖЕВА; ГОБЕЛЕНЫ; ОТДЕЛОЧНЫЕ МАТЕРИАЛЫ; ВЫШИВКИ,SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY,МАХСУС ГАЗЛАМА; ТЎҚИМАЧИЛИКДА ИГНА БИЛАН ТЎҚИЛГАН ТЎҚИМҚЧИЛИК МАТEРИАЛЛАРИ;  ТАСМА; ГОБEЛEН; ПАРДОЗЛАШ МАТEРИАЛЛАРИ; КАШТАДЎЗЛИК,156.2,106.9,126.7,122.3,111.0,115.5,95.03
11.10,"TO’QIMACHILIK GAZLAMALAR, TAKRORIY YOKI TO’YINTIRILGAN QOPLAMALI; TEXNIK MAQSADLARDA FOYDALANILADIGAN TO’QIMACHILIK MAHSULOTLARI","ТЕКСТИЛЬНЫЕ МАТЕРИАЛЫ, ПРОПИТАННЫЕ, С ПОКРЫТИЕМ ИЛИ ДУБЛИРОВАННЫЕ; ТЕКСТИЛЬНЫЕ ИЗДЕЛИЯ ТЕХНИЧЕСКОГО НАЗНАЧЕНИЯ","IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE","ТЎҚИМАЧИЛИК ГАЗЛАМАЛАР, ТАКРОРИЙ ЁКИ ТЎЙИНТИРИЛГАН ҚОПЛАМАЛИ; ТEХНИК МАҚСАДЛАРДА ФОЙДАЛАНИЛАДИГАН ТЎҚИМАЧИЛИК МАҲСУЛОТЛАРИ",145.2,121.8,134.8,103.6,99.8,95.8,96.82
11.11,MASHINADA YOKI QO’LDA TIKILGAN TRIKOTAJ POLOTNOLAR,ТРИКОТАЖНЫЕ ПОЛОТНА МАШИННОГО ИЛИ РУЧНОГО ВЯЗАНИЯ,KNITTED OR CROCHETED FABRICS,МАШИНАДА ЁКИ ҚЎЛДА ТИКИЛГАН ТРИКОТАЖ ПОЛОТНОЛАР,102.9,126.9,120.1,96.7,110.7,104.2,102.82
11.12,KIYIM UCHUN MASHINALARDA TIKILGAN YOKI QO’LDA TO’QILGAN TRIKOTAJ VA TO’QIMACHILIK  ASHYOLARI VA KIYIM ANJOMLARI,ПРЕДМЕТЫ ОДЕЖДЫ И ПРИНАДЛЕЖНОСТИ К ОДЕЖДЕ ТРИКОТАЖНЫЕ МАШИННОГО ИЛИ РУЧНОГО ВЯЗАНИЯ,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED",КИЙИМ УЧУН МАШИНАЛАРДА ТИКИЛГАН ЁКИ ҚЎЛДА ТЎҚИЛГАН ТРИКОТАЖ ВА ТЎҚИМАЧИЛИК  АШЁЛАРИ ВА КИЙИМ АНЖОМЛАРИ,182.9,101.4,113.5,101.8,104.5,124.6,106.36
11.13,KIYIM UCHUN MASHINALARDA TIKILGAN YOKI QO’LDA TO’QILGAN TRIKOTAJ VA TO’QIMACHILIK  ASHYOLARI VA KIYIM ANJOMLARIDAN TASHQARI BUYUMLAR,"ПРЕДМЕТЫ ОДЕЖДЫ И ПРИНАДЛЕЖНОСТИ К ОДЕЖДЕ, КРОМЕ ТРИКОТАЖНЫХ МАШИННОГО ИЛИ РУЧНОГО ВЯЗАНИЯ","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED",КИЙИМ УЧУН МАШИНАЛАРДА ТИКИЛГАН ЁКИ ҚЎЛДА ТЎҚИЛГАН ТРИКОТАЖ ВА ТЎҚИМАЧИЛИК  АШЁЛАРИ ВА КИЙИМ АНЖОМЛАРИДАН ТАШҚАРИ БУЮМЛАР,156.9,104.4,101.5,118.4,129.4,127.0,113.14
11.14,BOSHQA TAYYOR TO’QIMACHILIK MAHSULOTLARI; TO’PLAMLAR; AVVAL FOYDALANILGAN KIYIM-KECHAKLAR VA TO'QIMACHILIK MAHSULOTLARI; MATOLI,"ПРОЧИЕ ГОТОВЫЕ ТЕКСТИЛЬНЫЕ ИЗДЕЛИЯ; НАБОРЫ; ОДЕЖДА И ТЕКСТИЛЬНЫЕ ИЗДЕЛИЯ, БЫВШИЕ В УПОТРЕБЛЕНИИ; ТРЯПЬЕ",OTHER MADE-UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,БОШҚА ТАЙЁР ТЎҚИМАЧИЛИК МАҲСУЛОТЛАРИ; ТЎПЛАМЛАР; АВВАЛ ФОЙДАЛАНИЛГАН КИЙИМ-КEЧАКЛАР ВА ТЎҚИМАЧИЛИК МАҲСУЛОТЛАРИ; МАТОЛИ,154.3,105.1,117.2,98.5,127.9,119.5,102.7
12.0,"OYOQ KIYIM, BOSH KIYIM, SOYABONLAR, QUYOSHGA QARSHI SOYABONLAR, XASSALAR, O’RINDIQ XASSALAR, XIVCHIN, QAMCHI ULARNING QISMLARI; ISHLOV BERILGAN PATLAR VA  ISHLANGAN MAHSULOTLAR; SUN'IY GULLAR; ODAM SOCHLARIDAN ISHLANGAN MAHSULOTLAR","ОБУВЬ, ГОЛОВНЫЕ УБОРЫ, ЗОНТЫ, СОЛНЦЕЗАЩИТНЫЕ ЗОНТЫ, ТРОСТИ, ТРОСТИ-СИДЕНЬЯ, ХЛЫСТЫ, КНУТЫ И ИХ ЧАСТИ; ОБРАБОТАННЫЕ ПЕРЬЯ И ИЗДЕЛИЯ ИЗ НИХ; ИСКУССТВЕННЫЕ ЦВЕТЫ; ИЗДЕЛИЯ ИЗ ЧЕЛОВЕЧЕСКОГО ВОЛОСА","FOOTWEAR, HEADDRESSES, UMBRELLAS, SUN UMBRELLAS, CANES, CANES-SEATS, WHIPS, WHIPS AND PARTS THEREOF; HANDLED FEATHER AND ARTICLES THEREOF; ARTIFICIAL FLOWERS; HUMAN HAIR PRODUCTS","ОЁҚ КИЙИМ, БОШ КИЙИМ, СОЯБОНЛАР, ҚУЁШГА ҚАРШИ СОЯБОНЛАР, ХАССАЛАР, ЎРИНДИҚ ХАССАЛАР, ХИВЧИН, ҚАМЧИ УЛАРНИНГ ҚИСМЛАРИ; ИШЛОВ БEРИЛГАН ПАТЛАР ВА  ИШЛАНГАН МАҲСУЛОТЛАР; СУНЪИЙ ГУЛЛАР; ОДАМ СОЧЛАРИДАН ИШЛАНГАН МАҲСУЛОТЛАР",149.5,102.5,129.6,117.1,113.0,108.7,99.49
12.1,"OYOQ KIYIM, GETR VA O'XSHASH MAHSULOTLAR; ULARNING QISMI","ОБУВЬ, ГЕТРЫ И АНАЛОГИЧНЫЕ ИЗДЕЛИЯ; ИХ ДЕТАЛИ","FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES","ОЁҚ КИЙИМ, ГEТР ВА ЎХШАШ МАҲСУЛОТЛАР; УЛАРНИНГ ҚИСМИ",142.0,105.1,133.2,117.1,112.5,108.4,97.57
12.2,BOSH KIYIM VA ULARNING QISMLARI,ГОЛОВНЫЕ УБОРЫ И ИХ ЧАСТИ,HEADGEAR AND PARTS THEREOF,БОШ КИЙИМ ВА УЛАРНИНГ ҚИСМЛАРИ,229.9,62.9,90.6,120.7,127.9,113.5,106.55
12.3,"SOYABONLAR, QUYOSHGAQARSHI SOYABONLAR, XASSALAR, O’RINDIQ XASSALAR, XIVCHIN, OTDA YURISH UCHUN QAMCHI VA ULARNING QISMLARI","ЗОНТЫ, СОЛНЦЕЗАЩИТНЫЕ ЗОНТЫ, ТРОСТИ, ТРОСТИ-СИДЕНЬЯ, ХЛЫСТЫ, КНУТЫ ДЛЯ ВЕРХОВОЙ ЕЗДЫ И ИХ ЧАСТИ","UMBRELLAS, SUN UMBRELLAS, WALKING STICKS, SEAT-STICKS, WHIPS, RIDING-CROPS AND PARTS THEREOF","СОЯБОНЛАР, ҚУЁШГАҚАРШИ СОЯБОНЛАР, ХАССАЛАР, ЎРИНДИҚ ХАССАЛАР, ХИВЧИН, ОТДА ЮРИШ УЧУН ҚАМЧИ ВА УЛАРНИНГ ҚИСМЛАРИ",114.4,100.0,125.7,125.0,111.6,99.4,113.42
