Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M1,2026-M2,2026-M03
62,"Kiyim predmetlari va kiyim jihozlari, mashinada yoki qo'lda to'qilgan trikotajlaridan tashqari","Предметы одежды и принадлежности к одежде, кроме трикотажных машинного или ручного вязания","Articles of clothing and clothing accessories, other than knitted or crocheted","Кийим предметлари ва кийим жиҳозлари, машинада ёки қўлда тўқилган трикотажларидан ташқари",2990.0,5442.3,7275.0,8976.2,12455.8,14380.2,16446.8,18343.0,21516.4,25638.9,30471.9,32992.8,4720.3,7657.2,13039.5,17713.4,23190.0,28031.0,31515.5,35866.1,41366.8,49317.2,54352.8,60682.7,4089.0,7390.3,11381.7,16785.0,21806.6,25656.9,29987.3,35696.5,42140.2,49657.5,55605.7,59635.3,4357.9,9643.4,15923.7
52,Paxta,Хлопок,Cotton,Пахта,2425.2,4962.2,8945.5,12175.8,15773.6,18459.2,21075.7,24239.0,27258.5,30809.2,33822.4,35919.5,2963.5,5948.5,8767.4,11088.9,14304.8,16368.6,18190.2,20046.2,21626.4,24007.1,26837.4,29705.8,2129.5,4434.4,5866.9,9027.0,11681.6,16150.9,26238.5,37828.9,44010.0,49486.5,53914.8,57832.5,3920.2,7438.7,12612.8
45,Po'kak va undan tayyorlangan buyumlar,Пробка и изделия из нее,Cork and its products,Пўкак ва ундан тайёрланган буюмлар,150.5,190.8,248.8,250.7,322.4,343.2,449.3,503.2,544.1,624.2,628.7,738.1,5.5,69.7,134.9,162.5,173.5,183.8,192.5,239.7,308.9,333.3,347.1,403.1,151.7,157.9,212.9,223.7,337.4,357.1,359.6,382.6,448.3,470.1,529.7,605.3,20.8,25.1,26.6
24,"Tamaki va sanoatda uning o'rnini bosuvchilar; yondirmasdan nafas olish uchun mo'ljallangan, tarkibida nikotin bo'lgan yoki bo'lmagan mahsulot; tarkibida nikotin bo'lgan va nikotinni inson organizmiga kiritish uchun mo'ljallangan boshqa mahsulotlar","Табак и промышленные заменители табака; продукция, содержащая или не содержащая никотин, предназначенная для вдыхания без горения; прочая продукция, содержащая никотин и предназначенная для поступления никотина в организм человека",Tobacco and industrial tobacco substitutes; products containing or not containing nicotine intended to be inhaled without burning; other products containing nicotine and intended for the intake of nicotine into the human body,"Тамаки ва саноатда унинг ўрнини босувчилар; ёндирмасдан нафас олиш учун мўлжалланган, таркибида никотин бўлган ёки бўлмаган маҳсулот; таркибида никотин бўлган ва никотинни инсон организмига киритиш учун мўлжалланган бошқа маҳсулотлар",3094.6,8458.9,14537.3,19869.8,27156.4,33978.6,42156.3,47640.7,53457.2,58575.0,65410.7,73470.7,4885.5,12186.6,18720.5,25900.7,33476.0,37164.5,40783.9,44904.7,51111.9,59182.2,67544.8,93160.9,4982.3,12619.7,18821.5,30147.1,46079.7,56667.9,72693.4,80956.2,91135.5,99986.6,108730.6,118638.1,6907.2,20765.3,32625.3
25,"Tuz; oltingugurt; tuproqlar va tosh; suvoq materiallari, ohak va sement","Соль; сера; земли и камень; штукатурные материалы, известь и цемент","Salt; sulphur; earths and stone; plastering materials, lime and cement","Туз; олтингугурт; тупроқлар ва тош; сувоқ материаллари, оҳак ва цемент",9102.0,15498.1,27894.5,40110.0,55713.6,68864.5,85373.8,103076.7,116618.1,131103.7,142881.3,153360.8,7196.2,16391.9,23263.2,32201.5,41912.7,49110.1,59907.2,72024.5,82062.0,93386.8,102297.2,109406.4,7070.8,13358.0,19393.0,30959.0,39218.3,46228.9,58178.6,69486.6,84149.5,101131.4,114833.6,124437.6,7621.4,16284.3,22654.8
35,Oqsil moddalari; modifikatsiyalangan kraxmallar; yelim; fermentlar,Белковые вещества; модифицированные крахмалы; клеи; ферменты,Albuminoidal substances; modified starches; glues; enzymes,Оқсил моддалари; модификацияланган крахмаллар; елим; ферментлар,3897.5,8468.2,12335.6,18218.2,23618.1,28432.7,34511.4,39996.7,43959.1,50521.1,56494.4,62406.0,3417.2,7777.9,11912.5,16567.0,21409.3,25739.4,32898.1,38040.8,43122.3,49994.4,56521.5,61805.6,5957.1,11498.5,17277.7,22562.0,30561.0,37924.1,44486.5,51267.5,58548.2,67534.8,75288.3,84851.7,6613.3,12834.8,19043.9
36,"Portlovchi moddalar, pirotexnika vositalari, gugurtlar, pirofor qotishmalari, ba'zi yonuvchi moddalar",Взрывчатые вещества; пиротехнические изделия; спички; пирофорные сплавы; некоторые горючие вещества,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Портловчи моддалар, пиротехника воситалари, гугуртлар, пирофор қотишмалари, баъзи ёнувчи моддалар",502.1,809.5,2056.9,2411.2,7042.0,7446.3,8155.6,9125.0,15179.3,16072.3,21705.2,24058.6,8000.6,8760.6,10290.6,12659.0,13528.4,14348.8,22747.8,24059.0,25639.2,35587.2,37619.0,41678.5,6699.2,6825.2,7555.0,8706.3,15007.0,15356.6,16764.4,21914.2,25843.8,26435.2,29936.8,41004.9,1020.7,1332.5,3448.9
85,"Elektr mashinalar va uskunalar, ularning qismlari; ovoz yozib oluvchi va ovozni qayta eshittiruvchi apparatura, televizion tasvir va tovushni yozib oluvchi va qayta tiklovchi apparatura, ularning qismlari va jihozlari","Электрические машины и оборудование, их части; звукозаписывающая  и звуковоспроизводящая аппаратура, аппаратура для записи  и воспроизведения телевизионного изображения и звука, их части и  принадлежности","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles","Электр машиналар ва ускуналар, уларнинг қисмлари; овоз ёзиб олувчи ва овозни қайта эшиттирувчи аппаратура, телевизион тасвир ва товушни ёзиб олувчи ва қайта тикловчи аппаратура, уларнинг қисмлари ва жиҳозлари",129191.5,350568.4,571703.1,738582.6,957757.5,1070556.7,1362368.5,1687602.5,2018865.7,2406520.9,2771186.5,3180874.5,332559.2,594571.4,824562.5,1088686.6,1447038.6,1678430.3,1980154.8,2300050.5,2615324.0,2897554.9,3149630.9,3468259.9,290371.0,524071.3,716016.5,970414.2,1270133.7,1537058.3,1866645.3,2221636.1,2688234.1,3048642.2,3468798.4,4115534.0,512787.7,978551.3,1373656.7
87,"Yer usti transport vositalari: temir yo'l yoki tramvay harakatlanuvchi tarkibidan tashqari, ularning qismlari va asbob-uskunalari","Средства наземного транспорта, кроме железнодорожного или трамвайного подвижного состава, и их части и принадлежности","Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof","Ер усти транспорт воситалари: темир йўл ёки трамвай ҳаракатланувчи таркибидан ташқари, уларнинг қисмлари ва асбоб-ускуналари",216246.8,490804.0,930739.3,1327920.0,1803046.9,1898975.3,2401528.3,2863324.7,3245597.1,3628335.6,4095364.2,4608498.8,402555.7,728459.1,983320.9,1209412.8,1503199.3,1719666.2,1933227.6,2199747.7,2453035.7,2789664.4,3073320.5,3454459.9,246130.1,469786.6,687077.0,986921.7,1273023.5,1555878.5,1917728.2,2253374.9,2652570.9,3079060.2,3395505.4,3806793.1,282870.2,617603.8,928162.4
88,"Uchish apparatlari, kosmik apparatlar va ularning qismlari","Летательные аппараты, космические аппараты, и их части","Aircraft, spacecraft, and parts thereof","Учиш аппаратлари, космик аппаратлар ва уларнинг қисмлари",633198.3,719715.0,719715.2,788242.5,756798.6,756835.4,483131.7,545353.1,560706.2,616080.8,756162.3,942339.1,47150.0,92879.4,201498.1,251938.9,340369.2,340469.0,368046.0,448727.4,528400.5,529017.8,536657.0,557062.7,1170.9,80356.1,171968.1,180520.4,231213.1,231291.2,346001.3,346417.4,412872.2,439860.9,444130.2,545827.2,45386.5,46527.4,73336.5
