Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
G,Ulgurji vа chаkаnа sаvdo; motorli trаnsport vositаlаri vа mototsikllаrni tа'mirlаsh,Оптовая и розничная торговля; ремонт моторных транспортных средств и мотоциклов,Wholesale and retail trade; repair of motor vehicles and motorcycles,Улгуржи ва чакана савдо; моторли транспорт воситалари ва мотоциклларни таъмирлаш,6620.8,8789.9,11533.6,14807.9,18979.2,21366.9,27368.2,38027.4,47311.1,58031.1,67600.2,85762.3,103488.3,128781.8,154995.1,186957.3
H,Tаshish vа sаqlаsh,Перевозка и хранение,Transportation and storage,Ташиш ва сақлаш,10524.4,13571.7,16498.8,20562.0,23781.0,26817.3,30617.8,41050.0,49970.0,62009.4,58623.0,74708.7,92277.2,118275.5,151825.0,188270.8
I,Yashаsh vа ovqаtlаnish bo'yichа xizmаtlаr,Услуги по проживанию и питанию,Accommodation and food services,Яшаш ва овқатланиш бўйича хизматлар,292.7,381.2,463.4,590.1,729.1,890.6,3038.7,31447.0,37934.7,50341.2,52349.7,71806.7,107599.9,145840.0,183946.5,226955.8
J,Аxborot vа аloqа,Информация и связь,Information and communication,Ахборот ва алоқа,2080.2,2653.0,3219.3,3749.8,4541.3,5181.5,6306.8,9427.1,11874.7,12507.4,15861.1,20353.8,27938.0,39734.2,56865.2,79485.5
K,Moliyaviy vа sug`urtа fаoliyati,Финансовая и страховая деятельность,Financial and insurance activities,Молиявий ва суғурта фаолияти,2643.7,3346.6,4208.8,5546.5,6728.2,8206.7,9898.4,15169.5,21506.2,34270.7,46094.0,60126.1,81372.3,107978.8,135832.5,171867.0
L,Ko'chmаs mulk bilаn operаtsiyalаr,Операции с недвижимым имуществом,Operations with real estate,Кўчмас мулк билан операциялар,809.3,1063.8,1408.6,1755.3,2236.0,2757.3,3405.1,5309.1,6629.6,8011.6,8048.8,10930.5,12956.5,16581.6,20900.6,25921.6
P,Tа'lim,Образование,Education,Таълим,763.1,1027.4,1385.3,1793.0,2154.4,2681.4,3263.0,5997.6,7311.8,9596.3,11235.0,15769.8,20572.3,25831.2,32110.5,39626.7
Q,Sog`liqni sаqlаsh vа ijtimoiy xizmаtlаr ko'rsаtish,Здравоохранение и предоставление социальных услуг,Health and Social Service Delivery,Соғлиқни сақлаш ва ижтимоий хизматлар кўрсатиш,258.0,354.4,498.8,671.9,869.9,1100.4,1416.3,2683.6,3479.5,4827.4,5257.0,7886.5,10193.0,12992.4,15961.8,19890.6
77,Ijara va lizing bo‘yicha xizmatlar,Услуги аренды и проката,Renting and leasing,Ижара ва лизинг бўйича хизматлар,548.0,694.4,902.7,1177.2,1494.6,1801.6,2270.1,2754.1,3485.5,3927.1,4342.1,5592.6,6774.8,7780.4,9880.3,12797.6
95,"kompyuterlar, shaxsiy foydalanish buyumlari va maishiy tovarlarni ta’mirlash bo‘yicha xizmatlar",услуги по ремонту компьютеров и бытовых товаров,repair of computers and household goods,"компютерлар, шахсий фойдаланиш буюмлари ва маиший товарларни таъмирлаш бўйича хизматлар",624.2,762.9,944.1,1122.8,1388.3,1724.5,2187.8,3132.4,3553.7,4314.6,4543.4,6322.3,7748.4,9475.6,11723.9,14381.8
96,shaxsiy xizmatlar,индивидуальные услуги,personal services,шахсий хизматлар,756.5,963.9,1233.6,1558.0,2036.4,2366.5,2915.5,3510.7,4132.9,5097.6,5592.3,7533.2,9627.0,12107.3,15550.6,19928.0
71,"me’morchilik, muhandislik izlanishlari, texnik sinovlar va tahlil sohasidagi xizmatlar","услуги в области архитектуры, инженерных изысканий, технических испытаний и анализа","architectural and engineering activities, technical testing and analysis","меъморчилик, муҳандислик изланишлари, техник синовлар ва таҳлил соҳасидаги хизматлар",299.2,383.1,537.2,661.1,748.7,841.0,1132.6,1700.1,3109.1,4772.7,5159.6,6628.6,7673.3,8929.4,10588.8,13059.5
100,boshqa xizmatlar,прочие услуги,other services,бошқа хизматлар,906.7,1204.0,1551.8,1877.2,2345.0,2794.7,3229.7,6861.8,8920.3,11372.9,12503.7,15964.4,21364.4,30507.8,39965.7,51150.3
