Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2023-M01,2023-M02,2023-M03,2023-M04,2023-M05,2023-M06,2023-M07,2023-M08,2023-M09,2023-M10,2023-M11,2023-M12,2024-M01,2024-M02,2024-M03,2024-M04,2024-M05,2024-M06,2024-M07,2024-M08,2024-M09,2024-M10,2024-M11,2024-M12,2025-M01,2025-M02,2025-M03,2025-M04,2025-M05,2025-M06,2025-M07,2025-M08,2025-M09,2025-M10,2025-M11,2025-M12,2026-M1,2026-M2,2026-M03
62,"Kiyim predmetlari va kiyim jihozlari, mashinada yoki qo'lda to'qilgan trikotajlaridan tashqari","Предметы одежды и принадлежности к одежде, кроме трикотажных машинного или ручного вязания","Articles of clothing and clothing accessories, other than knitted or crocheted","Кийим предметлари ва кийим жиҳозлари, машинада ёки қўлда тўқилган трикотажларидан ташқари",2990.0,2452.3,1832.7,1701.2,3479.6,1924.4,2066.6,1896.2,3173.4,4122.4,4833.0,2520.9,4720.3,2936.9,5382.3,4673.9,5476.6,4841.0,3484.5,4350.6,5500.7,7950.4,5035.6,6354.1,4089.0,3301.3,3991.4,5399.3,5021.6,3850.3,4330.4,5709.2,6443.7,7517.3,5948.2,4029.6,4357.9,5285.5,6280.3
52,Paxta,Хлопок,Cotton,Пахта,2425.2,2537.1,3983.2,3230.3,3597.8,2685.7,2616.5,3163.3,3019.6,3550.6,3013.2,2097.1,2963.5,2985.0,2818.9,2321.5,3215.9,2063.8,1821.6,1856.0,1580.2,2380.7,2830.3,2858.9,2129.5,2304.9,1432.5,3159.8,2654.6,4469.3,10087.6,11590.4,6181.1,5476.5,4428.3,3917.7,3920.2,3518.5,5174.1
45,Po'kak va undan tayyorlangan buyumlar,Пробка и изделия из нее,Cork and its products,Пўкак ва ундан тайёрланган буюмлар,150.5,40.3,58.0,1.9,71.6,20.9,106.0,54.0,40.9,80.1,4.5,109.4,5.5,64.2,65.2,27.6,11.0,10.3,8.7,47.2,69.2,24.4,13.8,56.0,151.7,6.2,55.0,10.8,113.7,19.7,2.5,23.0,65.7,21.8,59.6,75.6,20.8,4.2,1.6
24,"Tamaki va sanoatda uning o'rnini bosuvchilar; yondirmasdan nafas olish uchun mo'ljallangan, tarkibida nikotin bo'lgan yoki bo'lmagan mahsulot; tarkibida nikotin bo'lgan va nikotinni inson organizmiga kiritish uchun mo'ljallangan boshqa mahsulotlar","Табак и промышленные заменители табака; продукция, содержащая или не содержащая никотин, предназначенная для вдыхания без горения; прочая продукция, содержащая никотин и предназначенная для поступления никотина в организм человека",Tobacco and industrial tobacco substitutes; products containing or not containing nicotine intended to be inhaled without burning; other products containing nicotine and intended for the intake of nicotine into the human body,"Тамаки ва саноатда унинг ўрнини босувчилар; ёндирмасдан нафас олиш учун мўлжалланган, таркибида никотин бўлган ёки бўлмаган маҳсулот; таркибида никотин бўлган ва никотинни инсон организмига киритиш учун мўлжалланган бошқа маҳсулотлар",3094.6,5364.3,6078.4,5332.5,7286.6,6822.2,8177.7,5484.4,5816.5,5117.8,6835.7,8060.0,4885.5,7301.1,6533.9,7180.2,7575.3,3688.5,3619.4,4120.8,6207.2,8070.3,8362.6,25616.1,4982.3,7637.4,6201.8,11325.1,15932.6,10588.2,16025.5,8262.8,10179.3,8851.1,8744.0,9907.5,6907.2,13858.1,11860.0
25,"Tuz; oltingugurt; tuproqlar va tosh; suvoq materiallari, ohak va sement","Соль; сера; земли и камень; штукатурные материалы, известь и цемент","Salt; sulphur; earths and stone; plastering materials, lime and cement","Туз; олтингугурт; тупроқлар ва тош; сувоқ материаллари, оҳак ва цемент",9102.0,6396.1,12396.4,12215.4,15603.6,13151.0,16509.3,17702.9,13541.5,14485.6,11777.6,10479.5,7196.2,9195.7,6871.3,8938.3,9711.2,7197.4,10797.1,12117.3,10037.5,11324.8,8910.4,7103.2,7070.8,6287.2,6035.0,11564.0,8259.3,7010.6,11949.7,11308.0,14662.9,16981.9,13702.2,9604.0,7621.4,8662.9,6370.5
35,Oqsil moddalari; modifikatsiyalangan kraxmallar; yelim; fermentlar,Белковые вещества; модифицированные крахмалы; клеи; ферменты,Albuminoidal substances; modified starches; glues; enzymes,Оқсил моддалари; модификацияланган крахмаллар; елим; ферментлар,3897.5,4570.6,3867.5,5882.5,5399.9,4814.6,6078.8,5485.2,3962.4,6562.0,5973.3,5911.6,3417.2,4360.7,4134.6,4654.5,4842.3,4330.1,7158.7,5142.7,5081.5,6872.1,6527.1,5217.9,5957.1,5541.4,5779.2,5292.1,7999.0,7363.1,6562.4,6781.0,7280.7,8986.6,7753.5,9563.4,6613.3,6221.5,6209.1
36,"Portlovchi moddalar, pirotexnika vositalari, gugurtlar, pirofor qotishmalari, ba'zi yonuvchi moddalar",Взрывчатые вещества; пиротехнические изделия; спички; пирофорные сплавы; некоторые горючие вещества,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Портловчи моддалар, пиротехника воситалари, гугуртлар, пирофор қотишмалари, баъзи ёнувчи моддалар",502.1,307.3,1247.5,354.3,4630.7,404.4,709.3,969.3,6054.4,893.0,5632.9,2353.4,8000.6,760.0,1530.0,2368.4,869.4,820.4,8399.0,1311.2,1580.2,9948.0,2031.8,4057.3,6699.2,126.0,729.8,1151.4,6300.7,349.6,1407.8,5149.8,3929.6,591.4,3501.6,11068.1,1020.7,311.8,2116.4
85,"Elektr mashinalar va uskunalar, ularning qismlari; ovoz yozib oluvchi va ovozni qayta eshittiruvchi apparatura, televizion tasvir va tovushni yozib oluvchi va qayta tiklovchi apparatura, ularning qismlari va jihozlari","Электрические машины и оборудование, их части; звукозаписывающая  и звуковоспроизводящая аппаратура, аппаратура для записи  и воспроизведения телевизионного изображения и звука, их части и  принадлежности","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles","Электр машиналар ва ускуналар, уларнинг қисмлари; овоз ёзиб олувчи ва овозни қайта эшиттирувчи аппаратура, телевизион тасвир ва товушни ёзиб олувчи ва қайта тикловчи аппаратура, уларнинг қисмлари ва жиҳозлари",129191.5,221376.8,221134.8,166879.4,219174.9,112799.2,291811.8,325234.0,331263.2,387655.2,364665.6,409688.0,332559.2,262012.2,229991.1,264124.1,358352.0,231391.7,301724.5,319895.7,315273.5,282230.9,252076.0,315639.3,290371.0,233700.3,191945.2,253059.1,299719.5,266924.6,329587.0,354990.8,466598.0,360408.1,420156.2,646735.6,512787.7,465763.6,395105.5
87,"Yer usti transport vositalari: temir yo'l yoki tramvay harakatlanuvchi tarkibidan tashqari, ularning qismlari va asbob-uskunalari","Средства наземного транспорта, кроме железнодорожного или трамвайного подвижного состава, и их части и принадлежности","Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof","Ер усти транспорт воситалари: темир йўл ёки трамвай ҳаракатланувчи таркибидан ташқари, уларнинг қисмлари ва асбоб-ускуналари",216246.8,274557.2,439935.3,397180.8,475126.9,95928.4,502553.0,461796.4,382272.5,382738.4,467028.6,513134.6,402555.7,325903.4,254861.8,226091.9,293786.5,216466.9,213561.4,266520.1,253288.0,336628.7,283656.1,384171.3,246130.1,223656.5,217290.4,300715.9,286101.8,282855.0,361849.7,335646.7,399196.0,426489.3,316445.2,411287.7,282870.2,334733.6,310558.6
88,"Uchish apparatlari, kosmik apparatlar va ularning qismlari","Летательные аппараты, космические аппараты, и их части","Aircraft, spacecraft, and parts thereof","Учиш аппаратлари, космик аппаратлар ва уларнинг қисмлари",633198.3,86516.7,0.2,68527.3,31443.9,36.7,273703.6,62221.4,15353.1,55374.6,140081.5,186176.8,47150.0,45729.4,108618.7,50440.8,88430.3,99.8,27577.0,80681.4,79673.1,617.3,7639.2,20405.7,1170.9,79185.2,91612.0,7892.9,50692.7,78.1,114710.1,416.1,66454.8,26988.7,4269.3,101697.0,45386.5,1140.8,26809.1
