Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
01.9,Oliy navli bugʻdoy uni,Мука пшеничная высшего сорта,Premium wheat flour,Олий навли буғдой уни,99.03,99.58,101.11,100.27,101.6,100.35,99.94,99.46,100.77,100.78,99.96,100.09,100.56,96.07,99.87,101.32,100.35,100.27,99.84,100.08,100.01,99.91,100.52,100.67,100.4,100.4,100.7,101.1
01.10,Birinchi navli bugʻdoy uni,Мука пшеничная первого сорта,First grade wheat flour,Биринчи навли буғдой уни,99.58,99.2,100.88,100.41,99.0,99.37,99.63,99.2,100.15,99.53,98.45,98.75,99.81,94.7,98.3,100.65,99.9,100.0,99.78,100.03,100.09,100.38,100.46,100.18,100.5,100.5,100.6,101.0
01.11,Oliy navli bugʻdoy unidan tayyorlangan non,Хлеб пшеничный из муки высшего сорта,Wheat bread made from premium flour,Олий навли буғдой унидан тайёрланган нон,100.12,100.22,100.17,100.46,101.64,99.18,100.58,100.1,100.17,100.81,100.92,100.06,100.26,100.0,99.82,100.02,99.84,100.85,99.5,99.82,100.35,100.54,100.12,100.47,100.6,100.2,100.1,100.2
01.12,Birinchi navli bugʻdoy unidan tayyorlangan non,Хлеб пшеничный из муки первого сорта,Wheat bread made from first grade flour,Биринчи навли буғдой унидан тайёрланган нон,100.13,100.25,100.16,100.74,100.01,99.72,100.14,100.0,100.14,100.62,100.07,100.11,100.35,100.0,99.74,100.5,100.09,100.15,99.97,100.05,100.04,100.09,100.24,100.07,100.0,100.1,100.2,100.2
01.13,Obinon,Лепешки,Flatbreads,Обинон,100.42,100.09,100.45,100.2,99.88,99.76,100.67,100.14,100.04,100.71,100.18,100.03,100.17,100.03,100.12,100.07,100.02,100.14,100.29,100.05,100.09,100.34,100.04,100.2,100.1,100.6,100.4,100.5
01.14,Javdar va javdar-bugʻdoy noni,Хлеб ржаной и ржано-пшеничный,Rye and rye-wheat bread,Жавдар ва жавдар-буғдой нони,100.15,100.32,100.06,100.21,100.25,100.26,100.13,100.03,100.31,101.01,99.96,100.14,100.1,100.33,100.25,100.12,100.16,100.26,100.03,99.97,99.89,100.01,100.15,100.23,100.2,100.8,100.1,99.8
01.15,"Bulochka, bublik va boshqa yogʻli mahsulotlar","Булочки, бублики и другие сдобные изделия","Buns, bagels, and other pastry items","Булочка, бублик ва бошқа ёғли маҳсулотлар",100.1,100.65,100.39,101.49,100.14,99.77,100.39,100.45,100.7,100.45,99.43,100.28,100.17,100.21,100.21,100.04,100.11,100.11,99.47,100.91,100.36,100.79,100.19,100.55,100.2,100.4,100.7,100.1
01.16,"Suxari (qoq non), qarsillama non, galeta","Сухари, хрустящие хлебцы, галеты","Rusks, crispbread, crackers","Сухари (қоқ нон), қарсиллама нон, галета",100.26,100.7,100.33,100.24,100.25,99.93,100.18,100.07,100.69,100.65,100.44,100.06,100.65,100.78,100.97,100.71,100.54,100.08,99.43,100.07,100.09,100.13,100.83,100.35,100.3,100.7,100.1,100.3
01.16.1,"Pirojki, ponchik (goʻshtli pirojkidan tashqari)","Пирожки, пончики (кроме пирожков с мясом)",Pirozhki and doughnuts (excluding meat pirozhki),"Пирожки, пончик (гўштли пирожкидан ташқари)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,100.4,100.1,101.9
01.17,Pechenye,Печенье,Cookies,Печене,100.35,101.16,99.83,100.86,99.5,101.2,100.33,100.5,101.09,100.52,100.37,99.39,100.52,99.82,100.13,100.34,100.4,100.29,99.63,100.04,100.47,100.26,100.07,100.39,100.3,100.2,100.5,100.5
01.18,Vafli,Вафли,Wafers,Вафли,100.16,100.11,100.15,101.27,99.73,101.11,100.39,100.69,100.64,100.88,100.85,100.01,100.39,100.48,100.24,100.31,100.09,100.21,100.12,100.3,100.62,100.47,100.37,100.82,100.4,100.4,100.5,100.2
01.19,Pryaniklar,Пряники,Gingerbread,Пряниклар,100.18,100.14,100.49,102.09,100.17,100.89,100.37,100.7,100.5,100.26,101.39,100.26,100.23,100.25,100.04,100.41,100.32,100.22,100.19,100.08,100.15,100.52,100.14,100.53,100.6,100.4,100.5,100.6
01.20,Tortlar,Торты,Cakes,Тортлар,100.31,100.9,100.49,101.1,99.95,100.76,100.0,101.03,100.86,100.38,101.08,100.78,100.71,100.13,100.03,100.3,100.63,100.02,100.05,100.21,100.3,100.28,100.79,100.5,101.1,100.3,100.8,100.3
01.21,Turli xil pirojniylar,Пирожные разных видов,Pastries of various types,Турли хил пирожнийлар,100.12,101.22,100.41,100.81,100.01,100.32,100.01,99.99,100.94,100.82,101.21,100.41,99.99,100.65,100.61,100.45,99.68,100.3,100.15,100.33,100.31,100.93,99.87,100.51,100.3,100.1,100.4,100.1
01.22,Kekslar,Кексы,Cupcakes,Кекслар,99.94,100.94,99.71,100.28,99.31,100.25,100.02,100.23,100.73,100.95,100.96,100.34,100.62,100.18,100.1,100.32,99.36,100.82,101.11,100.25,100.38,101.81,100.14,100.07,100.2,100.4,100.6,100.5
01.23,Korjiklar,Коржики,Biscuits,Коржиклар,100.1,100.05,100.09,100.19,100.03,100.1,100.37,100.63,100.93,101.59,101.17,100.16,100.76,100.17,100.28,100.4,100.27,100.31,99.97,100.09,100.61,100.33,100.19,100.3,0.0,0.0,0.0,0.0
01.24,Chak chak,Чак чак,Chak-chak,Чак чак,100.57,100.51,100.27,100.44,100.26,100.17,100.17,100.19,100.76,100.99,101.65,100.43,100.8,100.35,100.06,100.47,100.24,100.27,100.24,100.37,100.36,100.43,100.3,100.43,100.4,100.2,100.4,100.4
01.25,"Tayyor nonushtalar shaklidagi boshoqli donlar (""quruq nonushtalar"")","Зерна злаков в виде готовых завтраков (""сухие завтраки"")","Ready-to-eat cereal grains (""breakfast cereals"")","Тайёр нонушталар шаклидаги бошоқли донлар (""қуруқ нонушталар"")",100.03,99.68,100.01,99.71,100.3,99.89,100.99,99.97,100.9,101.41,99.03,100.43,99.67,100.88,100.03,100.32,99.55,100.03,101.33,100.52,100.11,100.31,100.28,100.76,100.2,99.5,100.5,100.7
01.26,Vermishel,Вермишель,Vermicelli,Вермишел,99.57,100.12,99.86,100.49,100.33,99.64,100.11,100.56,100.19,102.06,101.23,100.08,100.39,98.84,100.62,100.46,100.7,100.53,99.75,100.1,100.1,100.46,100.36,100.1,100.4,100.3,100.1,100.1
01.27,Ugra (shu jumladan lagʻmon uchun),Лапша (в том числе для лагмана),Noodles (including for lagman),Угра (шу жумладан лағмон учун),99.7,99.97,100.18,100.08,100.37,99.69,100.78,100.78,100.42,100.36,101.2,100.12,100.47,99.26,100.19,100.4,101.08,100.54,99.88,99.58,100.44,100.3,100.0,101.29,100.5,100.4,100.2,100.3
01.28,"Makaronlar, spagetti","Макароны, спагетти","Pasta, spaghetti","Макаронлар, спагетти",99.7,99.54,100.03,100.31,101.46,100.12,99.98,100.3,100.58,102.0,100.15,100.1,100.02,99.66,100.29,100.18,100.37,99.93,100.8,100.13,100.22,100.07,100.28,100.08,100.3,100.5,100.1,100.7
01.29,"Shakldor mahsulotlar (chigʻanoqlar, yulduzchalar va shu kabilar)","Фигурные изделия (ракушки, звездочки и аналогичные)","Shaped products (shells, stars and similar)","Шаклдор маҳсулотлар (чиғаноқлар, юлдузчалар ва шу кабилар)",99.86,100.05,100.25,99.9,102.59,100.03,100.19,100.52,100.83,101.6,100.09,100.52,100.25,99.55,100.27,100.34,100.21,100.0,99.79,100.21,100.47,100.48,100.09,100.31,100.2,100.2,100.6,101.0
01.30,"Chuchvaralar va shu kabi mahsulotlar, xom","Пельмени и аналогичные изделия, сырые","Dumplings and similar products, raw","Чучваралар ва шу каби маҳсулотлар, хом",99.6,100.98,100.18,100.79,100.17,99.91,100.12,100.5,100.74,101.5,100.34,100.34,100.25,100.97,100.44,100.66,100.49,100.12,99.68,100.02,100.94,100.56,100.51,100.77,100.3,100.6,100.3,100.3
01.31,Boshqa toifalarga kiritilmagan makaron mahsulotlari (tez tayyorlanadigan ugra),"Прочие макаронные изделия, не отнесенные к другим категориям",Other noodle products not elsewhere classified,Бошқа тоифаларга киритилмаган макарон маҳсулотлари (тез тайёрланадиган угра),100.11,100.45,99.72,100.41,100.26,100.01,99.91,100.84,100.48,100.48,100.98,99.96,100.98,100.51,100.65,100.58,100.54,100.21,101.26,99.83,100.59,100.61,100.27,100.7,100.2,100.3,100.4,99.9
01.32,Pop-korn,Поп-корн,Popcorn,Поп-корн,100.07,100.21,100.03,100.12,99.89,100.52,100.66,100.75,100.83,101.11,99.78,100.12,100.73,100.5,99.83,100.73,99.65,100.39,100.01,100.11,100.51,101.1,100.03,100.56,100.1,100.2,100.7,100.5
01.33,Non-bulka mahsulotlarini tayyorlash uchun aralashmalar va xamir,Смеси и тесто для приготовления хлебобулочных изделий,Mixes and dough for bakery products,Нон-булка маҳсулотларини тайёрлаш учун аралашмалар ва хамир,100.14,100.4,99.49,100.31,100.2,100.04,100.06,100.32,101.11,101.48,100.49,100.35,100.57,101.08,101.15,100.49,100.16,99.94,100.02,99.72,100.6,101.45,100.48,100.22,100.6,100.4,100.2,100.1
01.34,Mol goʻshti (suyaksiz goʻshtidan tashqari),Говядина (кроме бескостного мяса),Beef (except boneless meat),Мол гўшти (суяксиз гўштидан ташқари),99.75,99.61,99.8,100.37,100.73,100.74,101.5,105.33,103.11,100.81,100.3,100.68,101.05,102.83,108.29,101.84,100.78,100.72,102.04,100.23,101.74,101.67,100.28,100.45,101.0,101.6,101.8,103.2
01.35,Suyaksiz mol goʻshti,Говядина бескостная,Boneless beef,Суяксиз мол гўшти,99.8,99.69,99.89,100.72,100.49,100.75,101.33,105.29,102.28,101.52,100.45,100.82,101.01,102.42,108.77,101.51,100.87,100.88,102.18,100.68,101.8,101.63,100.48,100.54,101.1,101.6,101.2,103.2
01.36,Qoʻy goʻshti,Баранина,Mutton,Қўй гўшти,99.82,99.6,99.91,100.41,100.79,101.01,101.49,104.94,102.84,101.24,101.19,100.55,101.21,102.39,109.14,101.83,100.83,100.76,102.16,101.44,101.51,101.62,100.84,100.51,101.6,102.6,101.2,103.7
01.37,Choʻchqa goʻshti,Свинина,Pork,Чўчқа гўшти,100.56,100.48,99.9,100.28,100.97,100.18,100.92,101.41,102.21,98.99,101.18,99.42,100.19,100.17,102.36,101.56,100.73,100.0,100.02,100.05,100.06,100.55,100.51,100.79,0.0,0.0,0.0,0.0
01.38,Parranda goʻshti (butun tana),Мясо птицы (тушка),Poultry meat (whole carcass),Парранда гўшти (бутун тана),102.69,99.15,99.04,99.74,98.92,98.99,99.58,100.89,100.32,100.81,99.95,101.08,100.0,99.86,100.59,99.81,99.47,101.82,100.69,101.86,101.15,99.02,98.84,100.62,101.5,101.4,99.6,98.6
01.39,"Tovuq boldiri, son va tovuqning boshqa qismlari","Голень куриная, окорочка и другие части курицы","Chicken drumsticks, leg quarters, and other chicken parts","Товуқ болдири, сон ва товуқнинг бошқа қисмлари",102.38,99.34,99.55,99.25,98.74,99.47,99.62,100.91,100.15,100.38,100.11,100.47,99.92,100.19,100.06,100.09,99.72,101.56,100.8,102.14,101.1,99.61,98.79,100.21,101.4,101.8,99.7,98.8
01.40,"Qiyma (yogʻli, yarim yogʻli)","Мясной фарш (жирный, полужирный)","Meat mince (fatty, semi-fatty)","Қийма (ёғли, ярим ёғли)",100.05,99.74,100.07,100.32,100.11,99.86,100.53,103.59,102.46,100.93,100.45,100.81,100.65,101.32,105.43,101.85,100.54,100.4,101.66,100.19,101.01,101.56,100.38,100.71,101.2,101.4,101.3,102.9
01.41,"Yangi soʻyilgan, sovitilgan yoki muzlatilgan, quritilgan, tuzlangan, namakobga solingan  yoki dudlangan mol va qoʻy jigari","Печень говяжья, баранья, парная, охлажденная или мороженая, сушеная, соленая, в рассоле  или копченая","Beef/lamb liver (fresh, chilled or frozen, dried, salted, brined or smoked)","Янги сўйилган, совитилган ёки музлатилган, қуритилган, тузланган, намакобга солинган  ёки дудланган мол ва қўй жигари",99.97,100.0,100.21,100.56,100.21,99.97,100.81,102.54,101.01,101.8,101.67,100.78,100.9,101.27,103.97,101.82,100.86,100.89,101.08,100.56,100.49,101.77,100.47,101.47,101.8,100.8,101.4,102.2
01.42,"Yangi soʻyilgan, sovitilgan yoki muzlatilgan, quritilgan, tuzlangan, namakobga solingan  yoki dudlangan mol oyoqlari","Ножки говяжьи, парные, охлажденные или мороженые, сушеные, соленые, в рассоле  или копченые","Beef feet (fresh, chilled or frozen, dried, salted, brined or smoked)","Янги сўйилган, совитилган ёки музлатилган, қуритилган, тузланган, намакобга солинган  ёки дудланган мол оёқлари",100.09,100.51,100.47,100.61,98.95,98.73,100.24,101.53,101.34,102.48,102.35,102.16,101.17,101.52,103.76,101.05,100.22,100.21,99.25,100.84,100.59,101.84,100.97,101.88,101.7,101.5,101.5,101.2
01.43,"Yangi soʻyilgan, sovitilgan yoki muzlatilgan, quritilgan, tuzlangan, namakobga solingan  yoki dudlangan til","Язык, парной, охлажденный или мороженый, сушеный, соленый, в рассоле  или копченый","Tongue (fresh, chilled or frozen, dried, salted, brined or smoked)","Янги сўйилган, совитилган ёки музлатилган, қуритилган, тузланган, намакобга солинган  ёки дудланган тил",100.01,99.87,100.01,100.1,99.72,100.01,100.3,101.98,101.79,102.88,101.46,100.82,100.4,101.18,104.58,102.25,100.23,100.57,99.54,100.51,100.72,101.5,100.65,101.23,101.0,100.8,101.5,100.9
01.44,Pishirilgan kolbasa,Колбаса вареная,Cooked sausage,Пиширилган колбаса,101.2,100.45,99.93,100.77,100.53,101.58,100.6,100.58,100.58,101.2,100.35,100.86,100.32,101.12,101.34,100.97,100.41,99.94,100.26,100.65,100.45,100.63,100.55,100.16,100.5,101.0,101.0,101.2
01.45,"Sosiskalar, sardelkalar","Сосиски, сардельки","Sausages, frankfurters","Сосискалар, сарделкалар",100.28,100.23,100.29,101.11,100.3,101.52,100.71,100.6,100.47,100.74,99.9,100.51,100.11,101.1,100.47,100.87,100.1,100.04,100.64,100.54,100.71,100.75,100.45,100.45,100.4,100.5,100.9,101.6
01.46,Dudlangan va yarim dudlangan kolbasa,Колбаса копченая и полукопченая,Smoked and semi-smoked sausage,Дудланган ва ярим дудланган колбаса,100.27,100.01,100.15,100.73,100.31,101.85,100.75,100.4,100.18,101.34,100.17,101.4,99.9,101.38,100.24,100.8,100.24,99.6,100.08,100.25,100.34,100.85,100.62,99.96,100.8,100.9,101.2,102.1
01.47,Qazi,Казы,Kazi,Қази,100.31,100.37,100.18,100.61,100.95,100.82,99.66,100.54,101.51,101.06,100.53,100.6,100.24,100.73,100.38,100.22,100.38,100.14,99.73,100.87,101.18,100.61,100.76,100.73,100.7,100.2,100.4,101.2
01.48,Konservalangan dimlangan mol goʻshti,Говядина тушеная консервированная,Canned stewed beef,Консерваланган димланган мол гўшти,99.54,99.66,100.02,100.36,100.09,100.68,100.09,100.79,100.3,101.52,101.21,100.32,101.32,100.38,100.76,100.24,100.61,100.99,100.3,100.1,100.64,100.3,100.24,100.09,100.3,100.2,101.0,100.3
01.49,"Tirik, yangi, sovutilgan  baliq","Рыба, живая, свежая, охлажденная","Fish, live, fresh, chilled","Тирик, янги, совутилган  балиқ",98.89,101.03,101.78,102.31,101.15,100.69,100.58,99.69,100.74,99.17,99.03,101.62,101.13,100.83,101.66,101.16,100.34,100.03,99.99,100.1,100.23,100.23,100.48,100.71,100.8,99.4,101.7,102.0
01.50,Muzlatilgan baliq,Рыба мороженая,Frozen fish,Музлатилган балиқ,99.14,101.41,99.9,100.59,100.1,99.92,99.98,100.24,99.5,101.45,99.67,100.72,100.93,100.03,100.15,100.43,100.29,100.01,100.49,100.34,100.26,100.16,100.61,101.0,100.4,100.0,100.6,100.4
01.51,"Quritilgan, tuzlangan, namakobga solingan  yoki dudlangan baliq","Рыба, вяленая, соленая, в рассоле или копченая","Fish, dried, salted, in brine or smoked","Қуритилган, тузланган, намакобга солинган  ёки дудланган балиқ",100.27,101.06,99.58,101.14,99.72,100.41,102.26,100.27,100.53,101.58,100.41,101.64,100.68,100.45,99.79,100.78,100.63,101.01,99.1,100.44,100.57,100.35,99.83,100.43,100.7,100.1,100.4,100.1
01.52,Moyga solingan sardinalar,Сардины в масле,Sardines in oil,Мойга солинган сардиналар,100.33,100.03,100.2,100.42,100.31,101.2,101.61,100.35,100.41,101.51,99.56,103.49,100.37,101.67,100.35,100.62,100.3,100.59,99.01,100.66,101.13,100.4,99.19,101.33,100.0,100.2,101.9,101.0
01.53,Moyga solingan shprotlar,Шпроты в масле,Sprats in oil,Мойга солинган шпротлар,100.12,99.61,100.54,100.13,100.65,100.62,103.01,100.13,100.34,103.14,100.75,101.7,100.37,100.08,99.59,101.36,101.05,101.0,100.41,100.17,100.48,100.8,100.15,100.42,100.0,100.7,101.0,100.8
01.54,Pomidor qaylasiga solingan kilka,Килька в томатном соусе,Sprat in tomato sauce,Помидор қайласига солинган килка,99.96,99.98,100.06,100.94,100.88,100.48,103.31,100.24,101.17,100.93,100.54,101.14,100.72,101.58,101.12,100.29,100.53,100.82,100.4,99.28,100.59,100.7,100.5,100.25,100.0,100.4,101.0,100.4
01.55,Xom sut (yangi sogʻilgan),Молоко сырое (свежее),Raw milk (fresh),Хом сут (янги соғилган),100.53,100.23,102.61,101.82,97.98,99.46,99.47,99.84,100.54,100.88,100.97,101.63,100.27,100.42,100.86,100.04,99.83,100.06,100.02,100.3,100.75,101.43,100.79,100.45,101.0,100.3,100.4,100.4
01.56,Pasterizatsiya qilingan sut,Молоко пастеризованное,Pasteurized milk,Пастеризация қилинган сут,99.73,99.69,99.8,100.76,99.83,99.92,99.81,100.13,100.14,101.65,100.72,101.85,101.08,101.42,100.92,100.08,100.83,100.22,100.25,100.17,100.18,100.46,100.64,100.38,100.3,100.6,100.2,100.6
01.57,Qaymoq,Каймак,Sweat Cream,Қаймоқ,100.12,99.83,99.86,101.0,100.17,99.72,100.45,100.46,100.41,100.82,100.81,100.9,101.26,100.86,101.2,100.94,100.57,100.07,99.89,100.09,100.57,100.54,100.33,100.28,100.8,100.2,100.7,99.9
01.58,Quyultirilgan sut,Молоко сгущенное,Condensed milk,Қуюлтирилган сут,100.02,100.13,100.05,100.19,100.49,99.86,100.35,100.23,100.35,101.05,100.94,100.73,100.56,100.53,99.99,100.55,100.11,100.16,100.11,99.54,99.67,100.31,99.97,100.14,100.2,100.1,100.3,100.2
01.59,Quruq qaymoq,Сливки сухие,Dry cream,Қуруқ қаймоқ,99.88,100.42,100.06,100.79,100.19,100.45,100.52,100.68,100.71,102.36,99.36,100.37,100.64,100.38,99.82,100.13,100.14,99.56,100.53,100.14,100.53,100.28,100.06,100.34,100.2,100.3,100.4,100.4
01.60,Qattiq pishloqlar,Сыры твердые,Hard cheeses,Қаттиқ пишлоқлар,100.1,100.55,99.44,100.62,100.04,100.35,100.37,100.14,100.75,101.19,100.84,99.66,101.1,100.08,100.72,100.61,100.98,99.16,100.79,100.42,101.21,100.42,99.79,100.57,100.4,100.3,101.3,100.2
01.61,"Yumshoq pishloqlar, kolbasa shaklidagi pishloq","Сыры плавленые, колбасный сыр","Processed cheeses, sausage cheese","Юмшоқ пишлоқлар, колбаса шаклидаги пишлоқ",99.96,101.49,101.23,101.61,99.93,100.82,100.32,100.74,100.93,101.92,101.42,101.32,100.88,100.44,101.07,100.45,100.2,100.12,99.66,100.8,100.57,100.58,99.98,100.49,100.6,100.4,100.5,100.5
01.62,Brinza,Брынза,Feta cheese,Бринза,100.02,100.13,100.19,100.96,99.71,100.37,100.01,100.8,100.71,102.19,100.86,100.48,100.14,100.6,100.11,100.28,100.8,100.43,100.65,100.69,100.38,100.56,100.27,100.02,100.4,100.5,100.3,100.3
01.63,Tvorog,Творог,Cottage cheese,Творог,100.14,100.71,100.21,100.55,100.78,100.37,100.0,100.79,100.78,99.95,100.81,100.8,100.26,101.14,99.9,100.64,101.13,100.2,99.41,100.45,100.04,100.44,100.36,100.17,100.5,100.9,100.4,100.6
01.64,Tvorogli siroklar va sirok massasi,Сырки творожные и сырковая масса,Curd cheese and curd mass,Творогли сироклар ва сирок массаси,100.24,100.24,99.87,103.82,100.21,100.29,100.18,100.12,100.32,100.68,100.61,100.4,100.27,102.37,100.43,100.22,100.66,100.06,99.7,99.67,100.42,101.62,99.96,100.62,100.1,100.6,101.3,100.8
01.65,Tayoqcha shaklidagi pishloqlar,Сырные палочки,Cheese sticks,Таёқча шаклидаги пишлоқлар,100.64,100.56,100.21,101.18,100.38,100.35,100.29,100.17,100.67,101.04,100.12,100.31,100.34,100.41,100.14,100.99,100.85,100.7,101.56,100.01,99.99,100.23,100.2,100.33,100.2,99.9,100.6,100.8
01.66,Smetana,Сметана,Sour cream,Сметана,100.52,100.67,100.67,100.84,100.1,100.73,99.78,100.09,100.68,101.22,100.91,100.64,100.66,100.08,100.27,100.44,100.79,100.22,99.62,100.52,100.43,100.45,99.52,100.71,100.8,100.8,101.1,100.6
01.67,"Kefir, prostokvasha va boshqalar","Кефир, пpостокваша и т.п.","Kefir, sour milk, etc.","Кефир, простокваша ва бошқалар",100.12,100.14,102.65,100.09,99.83,100.4,100.67,100.45,100.36,100.89,100.43,100.44,100.62,101.21,100.03,100.85,100.1,100.36,99.7,100.59,100.16,100.4,100.6,100.37,100.5,100.3,100.9,100.3
01.68,Yogurt,Йогурт,Yoghurt,Йогурт,100.09,100.44,100.26,100.98,102.3,101.15,99.97,100.15,100.11,100.21,101.63,101.74,100.19,101.58,100.84,100.62,100.47,100.43,100.02,100.73,100.12,99.8,99.77,100.1,100.3,100.5,101.0,100.5
01.69,Suzma,Сузьма,Suzma,Сузма,100.1,99.39,99.71,99.63,99.11,100.1,100.93,100.57,100.51,100.53,99.67,101.37,100.27,100.28,99.52,100.41,100.68,100.09,100.85,100.13,101.11,100.98,100.18,100.36,100.5,100.5,101.1,100.2
01.70,Qurt,Курт,Kurt,Қурт,100.64,100.43,102.21,100.81,100.27,100.17,100.67,101.07,101.19,99.8,100.99,100.75,100.95,100.43,100.03,100.37,100.97,100.04,100.18,100.54,100.4,100.83,100.75,100.62,100.7,100.4,100.5,100.9
01.71,Tovuq tuxumlari,Яйца куриные,Chicken eggs,Товуқ тухумлари,102.5,98.05,97.72,88.71,84.4,98.92,97.52,101.85,103.04,100.96,103.3,119.45,85.71,87.95,100.16,96.7,95.96,105.34,96.02,102.69,106.52,104.09,102.44,103.39,100.6,100.7,102.1,96.4
01.72,Paxta moyi,Масло хлопковое,Cottonseed oil,Пахта мойи,98.26,98.15,98.59,98.63,96.41,99.56,101.45,103.89,103.24,103.33,104.31,109.16,101.85,100.46,101.03,103.06,104.35,100.83,100.83,101.57,100.61,100.98,100.54,100.36,100.3,100.4,100.7,100.6
01.73,Kungaboqar moyi,Масло подсолнечное,Sunflower oil,Кунгабоқар мойи,99.1,98.87,98.85,100.35,100.81,99.9,101.02,101.93,102.11,102.3,102.51,106.13,102.16,100.38,100.07,103.3,103.72,100.22,100.92,100.04,100.61,100.7,100.44,99.53,100.4,100.4,101.0,100.9
01.74,Sariyogʻ,Масло сливочное,Butter,Сариёғ,100.14,100.42,100.23,100.46,99.69,100.3,99.97,100.7,100.51,101.66,102.16,100.57,100.48,100.39,101.07,100.86,100.41,100.64,101.34,100.52,100.11,100.48,100.25,100.83,100.5,100.5,100.5,100.6
01.75,Margarin,Маргарин,Margarine,Маргарин,99.77,99.9,100.29,99.84,99.72,100.0,99.79,100.59,100.52,100.29,101.56,100.78,100.15,99.63,100.21,101.02,100.14,99.81,100.11,100.03,100.33,99.77,100.17,100.0,100.4,100.4,100.2,100.2
