Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1722226,Sho‘rchi tumani,Шурчинский район,Shurchi district,Шўрчи тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,130.0,243.0,215.0,235.0,327.0,400.0,295.0,80.0,350.0,643.0,0.0,25.0,250.0,0.0,0.0
1724401,Guliston shahri,Город Гулистан,Gulistan city,Гулистон шаҳри,130.0,143.0,0.0,30.0,122.0,90.0,0.0,0.0,130.0,443.0,0.0,0.0,200.0,0.0,0.0
1724410,Shirin shahri,Город Ширин,Shirin city,Ширин шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0
1724413,Yangiyer shahri,Город Янгиер,Yangier city,Янгийер шаҳри,0.0,0.0,0.0,55.0,40.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724206,Oqoltin tumani,Акалтынский район,Akaltyn  district,Оқолтин тумани,0.0,0.0,0.0,0.0,0.0,50.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724212,Boyovut tumani,Баяутский район,Bayaut district,Боёвут тумани,0.0,0.0,0.0,0.0,0.0,30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724216,Sayxunobod tumani,Сайхунабадский район,Saykhunabad district,Сайхунобод тумани,0.0,0.0,0.0,80.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724220,Guliston tumani,Гулистанский район,Gulistan district,Гулистон тумани,0.0,0.0,0.0,0.0,0.0,30.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1724226,Sardoba tumani,Сардобский район,Sardoba district,Сардоба тумани,0.0,0.0,0.0,70.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724228,Mirzaobod tumani,Мирзаабадский район,Mirzaabad district,Мирзаобод тумани,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,25.0,0.0,0.0,0.0
1724231,Sirdaryo tumani,Сырдарьинский район,Syrdarya district,Сирдарё тумани,0.0,0.0,0.0,0.0,0.0,90.0,0.0,60.0,25.0,125.0,0.0,0.0,50.0,0.0,0.0
1724235,Xovos tumani,Хавасский район,Khovos district,Ховос тумани,0.0,40.0,155.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,790.0,150.0,250.0,630.0,430.0,905.0,558.0,180.0,490.0,1414.0,855.0,405.0,0.0,110.0,10235.0
1727401,Nurafshon shahri,Город Нурафшон,Nurafshan city,Нурафшон шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727404,Olmaliq shahri,Город Алмалык,Almalyk city,Олмалиқ шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727407,Angren shahri,Город Ангрен,Angren city,Aнгрен шаҳри,0.0,0.0,0.0,0.0,0.0,100.0,90.0,0.0,79.0,228.0,0.0,0.0,0.0,0.0,100.0
1727413,Bekobod shahri,Город Бекабад,Bekabad city,Бекобод шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0
1727419,Chirchiq shahri,Город Чиpчик,Chirchik city,Чирчиқ шаҳри,490.0,0.0,45.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727415,Ohangaron shahri,Город Ахангаран,Akhangaran city,Оҳангарон шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727424,Yangiyo‘lshahri,Город Янгиюль,Yangiyul city,Янгийўлшаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727206,Oqqo‘rg‘on tumani,Аккурганский район,Akkurgan district,Оққўрғон тумани,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,70.0,203.0,0.0,0.0,0.0,0.0,0.0
1727212,Ohangaron tumani,Ахангаранский район,Akhangaran district,Оҳангарон тумани,0.0,0.0,0.0,0.0,0.0,42.0,30.0,0.0,26.0,76.0,0.0,140.0,0.0,0.0,0.0
1727220,Bekobod tumani,Бекабадский район,Bekabad district,Бекобод тумани,0.0,0.0,0.0,0.0,0.0,70.0,50.0,45.0,44.0,127.0,0.0,0.0,0.0,0.0,0.0
1727224,Bo‘stonliq tumani,Бостанлыкский район,Bostanlyk district,Бўстонлиқ тумани,0.0,0.0,0.0,0.0,0.0,46.0,128.0,0.0,112.0,324.0,20.0,0.0,0.0,0.0,0.0
1727228,Bo‘ka tumani,Букинский район,Buka district,Бўка тумани,0.0,0.0,0.0,0.0,40.0,45.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
1727233,Quyichirchiq tumani,Куйичирчикский район,Kuyichirchik district,Қуйичирчиқ тумани,130.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0
1727237,Zangiota tumani,Зангиатинский район,Zangiata district,Зангиота тумани,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1727239,Yuqorichirchiq tumani,Юкоричирчикский район,Yukorichirchik district,Юқоричирчиқ тумани,0.0,50.0,100.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727248,Qibray tumani,Кибрайский район,Kibray district,Қибрай тумани,170.0,100.0,105.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1727249,Parkent tumani,Паркентский район,Parkent district,Паркент тумани,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,40.0,114.0,0.0,0.0,0.0,0.0,0.0
1727250,Piskent tumani,Пскентский район,Piskent district,Пискент тумани,0.0,0.0,0.0,30.0,105.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727253,O‘rtachirchiq tumani,Уртачирчикский район,Urtachirchik district,Ўртачирчиқ тумани,0.0,0.0,0.0,0.0,60.0,182.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727256,Chinoz tumani,Чиназский район,Chinaz district,Чиноз тумани,0.0,0.0,0.0,0.0,0.0,155.0,20.0,20.0,18.0,51.0,95.0,0.0,0.0,0.0,0.0
1727259,Yangiyo‘l tumani,Янгиюльский район,Yangiyul district,Янгийўл тумани,0.0,0.0,0.0,0.0,195.0,60.0,90.0,0.0,79.0,228.0,300.0,0.0,0.0,0.0,0.0
1727265,Toshkent tumani,Ташкентский район,Tashkent district,Тошкент тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,220.0,0.0,110.0,0.0
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,0.0,355.0,695.0,795.0,700.0,1585.0,776.0,135.0,365.0,900.0,525.0,819.0,329.0,300.0,533.0
1730401,Farg‘ona shahri,Город Фергана,Fergana city,Фарғона шаҳри,0.0,0.0,0.0,195.0,330.0,110.0,0.0,0.0,210.0,330.0,200.0,105.0,154.0,300.0,0.0
1730405,Qo‘qon shahri,Город Коканд,Kokand city,Қўқон шаҳри,0.0,295.0,135.0,0.0,50.0,130.0,120.0,0.0,0.0,165.0,0.0,260.0,0.0,0.0,0.0
1730408,Quvasoy shahri,Город Кувасай,Kuvasay city,Қувасой шаҳри,0.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730412,Marg‘ilon shahri,Город Маpгилан,Margilan city,Марғилон шаҳри,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,0.0,50.0,0.0,0.0,86.0
1730203,Oltiariq tumani,Алтыарыкский район,Altyaryk district,Олтиариқ тумани,0.0,0.0,0.0,0.0,0.0,175.0,90.0,0.0,0.0,0.0,160.0,50.0,0.0,0.0,0.0
1730206,Qo‘shtepa tumani,Куштепинский район,Kushtepa district,Қўштепа тумани,0.0,0.0,55.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1730209,Bog‘dod tumani,Багдадский район,Baghdad district,Боғдод тумани,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1730212,Buvayda tumani,Бувайдинский район,Buvayda district,Бувайда тумани,0.0,0.0,0.0,110.0,95.0,170.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1730215,Beshariq tumani,Бешарыкский район,Besharik district,Бешариқ тумани,0.0,0.0,0.0,60.0,100.0,100.0,70.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730218,Quva tumani,Кувинский район,Kuva district,Қува тумани,0.0,0.0,0.0,0.0,0.0,185.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730221,Uchko‘prik tumani,Учкуприкский район,Uchkuprik district,Учкўприк тумани,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,105.0,0.0,0.0,90.0,0.0,0.0,0.0
1730224,Rishton tumani,Риштанский район,Rishtan district,Риштон тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1730226,So‘x tumani,Сохский район,Sokh district,Сўх тумани,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,65.0,0.0,75.0,0.0,0.0,0.0
1730227,Toshloq tumani,Ташлакский район,Tashlak district,Тошлоқ тумани,0.0,0.0,0.0,0.0,0.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
1730230,O‘zbekiston tumani,Узбекистанский район,Uzbekistan district,Ўзбекистон тумани,0.0,0.0,200.0,145.0,45.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1730233,Farg‘ona tumani,Ферганский район,Fergana district,Фарғона тумани,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,140.0,140.0,129.0,0.0,0.0,0.0
1730236,Dang‘ara tumani,Дангаринский район,Dangara district,Данғара тумани,0.0,0.0,0.0,0.0,40.0,210.0,55.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
1730238,Furqat tumani,Фуркатский район,Furkat district,Фурқат тумани,0.0,0.0,0.0,0.0,0.0,95.0,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730242,Yozyovon tumani,Язъяванский район,Yazyavan district,Ёзёвон тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,207.0
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,105.0,530.0,190.0,760.0,545.0,950.0,942.0,273.0,240.0,220.0,557.0,105.0,294.0,170.0,0.0
1733401,Urganch shahri,Город Ургенч,Urgench city,Урганч шаҳри,0.0,0.0,50.0,25.0,355.0,525.0,752.0,130.0,40.0,90.0,230.0,45.0,50.0,0.0,0.0
1733406,Xiva shahri,Город Хива,Khiva city,Хива шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1733204,Bog‘ot tumani,Багатский район,Bagat district,Боғот тумани,0.0,340.0,0.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733208,Gurlan tumani,Гурленский район,Gurlan district,Гурлан тумани,105.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,60.0,30.0,0.0,0.0,0.0
1733212,Qo‘shko‘pir tumani,Кошкупырский район,Kushkupyr district,Қўшкўпир тумани,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,30.0,60.0,127.0,0.0,0.0,0.0,0.0
1733217,Urganch tumani,Ургенчский район,Urgench district,Урганч тумани,0.0,190.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,70.0,90.0,30.0,0.0,170.0,0.0
1733220,Xazorasp tumani,Хазараспский район,Khazarasp district,Хазорасп тумани,0.0,0.0,50.0,70.0,30.0,150.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733221,Tuproqqal’a tumani,Тупроккалинский район,Tuprakkala district,Тупроққалъа тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733223,Xonqa tumani,Ханкинский район,Khanka district,Хонқа тумани,0.0,0.0,0.0,215.0,20.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
1733226,Xiva tumani,Хивинский район,Khiva district,Хива тумани,0.0,0.0,0.0,145.0,50.0,275.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1733230,Shovot tumani,Шаватский район,Shavat district,Шовот тумани,0.0,0.0,90.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
1733233,Yangiariq tumani,Янгиарыкский район,Yangiaryk district,Янгиариқ тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733236,Yangibozor tumani,Янгибазарский район,Yangibazar district,Янгибозор тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,270.0,73.0,287.0,239.0,920.0,630.0,530.0,375.0,82.0,641.0,754.0,360.0,168.0,235.0,75.0
1726262,Uchtepa tumani,Учтепинский район,Uchtepa district,Учтепа тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
1726264,Bektemir tumani,Бектемирский район,Bektemir district,Бектемир тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
1726266,Yunusobod tumani,Юнусабадский район,Yunusabad district,Юнусобод тумани,0.0,0.0,0.0,0.0,375.0,155.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726269,Mirzo Ulug‘bek tumani,Мирзо Улугбекский район,Mirzo Ulugbek district,Мирзо Улуғбек тумани,0.0,73.0,107.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,290.0,360.0,0.0,147.0,0.0
1726273,Mirobod tumani,Мирабадский район,Mirabad district,Миробод тумани,0.0,0.0,0.0,0.0,0.0,60.0,180.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
1726277,Shayxontoxur tumani,Шайхантахурский район,Shaykhantakhur district,Шайхонтохур тумани,0.0,0.0,0.0,105.0,95.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726280,Olmazor tumani,Алмазарский район,Almazar district,Олмазор тумани,0.0,0.0,180.0,34.0,350.0,220.0,179.0,0.0,0.0,178.0,0.0,0.0,0.0,88.0,0.0
1726283,Sirg‘ali tumani,Сергелийский район,Sergeli district,Сирғали тумани,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,73.0,164.0,0.0,0.0,0.0,0.0
1726287,Yakkasaroy tumani,Яккасарайский район,Yakkasaray district,Яккасарой тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726290,Yashnobod tumani,Яшнободский район,Yashnabad district,Яшнобод тумани,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726292,Yangihayot tumani,Янгихаётский район,Yangikhayot district,Янгиҳаёт тумани,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726294,Chilonzor tumani,Чиланзарский район,Chilanzar district,Чилонзор тумани,210.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,90.0,300.0,0.0,0.0,0.0,75.0
