Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2017,2018,2019,2020,2021,2022,2023,2024
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,4.3,19.4,21.3,31.2,27.9,30.9,28.3,29.5
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,0.4,6.1,6.8,13.0,8.2,10.9,8.1,11.2
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,0.0,0.7,0.6,0.7,0.8,0.7,0.7,0.6
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,0.005,0.2,0.3,0.3,0.5,0.4,0.4,0.3
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,1.7,1.4,1.1,1.7,2.5,1.9,2.1,1.7
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,0.0,0.5,0.8,0.8,0.9,1.0,1.0,0.8
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,0.5,4.8,4.9,7.3,7.2,7.5,8.0,7.3
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,0.2,0.7,0.8,0.8,0.7,0.7,0.5,0.5
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,0.2,3.0,3.3,3.8,4.2,4.8,4.4,4.4
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,0.0,0.3,0.4,0.3,0.4,0.4,0.4,0.3
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,1.0,0.5,0.7,1.1,1.1,1.3,1.3,1.0
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,0.3,1.2,1.6,1.4,1.4,1.3,1.4,1.4
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
