Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,20.6,10.6,13.0,25.9,21.4,28.9,31.2,14.7,4.2,8.6,8.9,5.5,5.9,5.7,3.6
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,0.0,2.2,0.4,0.5,0.6,0.1,0.05,0.02,0.004,0.1,0.4,0.1,0.1,0.1,0.1
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,5.9,2.1,3.8,6.0,5.7,8.3,9.0,6.5,1.5,4.5,5.2,4.2,4.2,3.9,2.6
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,3.5,2.5,2.8,6.9,7.2,7.9,7.4,4.4,1.3,1.2,1.3,0.5,0.4,0.3,0.3
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,2.0,0.01,0.02,0.1,0.1,0.6,0.6,0.0,0.01,0.02,0.03,0.03,0.03,0.0,0.0
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,0.0,0.1,0.1,0.0,0.2,0.02,0.3,0.003,0.1,0.0,0.0,0.1,0.0,0.0,0.0
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,5.4,1.1,1.8,5.5,0.1,2.6,2.8,2.1,0.6,1.8,0.7,0.1,0.7,0.3,0.2
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,0.4,0.2,0.3,0.3,0.2,0.7,1.5,0.1,0.03,0.2,0.4,0.1,0.1,0.1,0.1
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,3.0,2.4,3.8,6.6,7.3,8.7,9.6,1.2,0.7,0.8,0.8,0.4,0.4,1.0,0.3
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
