"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2017",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2018",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2019",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2020",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2021",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2022",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2023",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2013",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2014",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2015",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2016",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2017",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2018",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2019",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2020",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2010",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2011",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2012",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2013",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2014",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2015",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2016",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2017",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2018",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2019",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2020",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2021",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2022",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2023",-
"Uzbekistan","Liquid biofuels","Electricity Installed Capacity (MW)","Off-grid","2024",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2000",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2001",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2002",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2003",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2004",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2005",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2006",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2007",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2008",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2009",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2010",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2011",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2012",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2013",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2014",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2015",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2016",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2017",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2018",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2019",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2020",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2021",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2022",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2023",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2000",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2001",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2002",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2003",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2004",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2005",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2006",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2007",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2008",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2009",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2010",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2011",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2012",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2013",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2014",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2015",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2016",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2017",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2018",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2019",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2020",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2021",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2022",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2023",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Liquid biofuels","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2013",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2014",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2015",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2016",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2017",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2018",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2019",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2020",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2010",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2011",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2012",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2013",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2014",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2015",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2016",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2017",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2018",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2019",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2020",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2021",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2022",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2023",-
"Uzbekistan","Biogas","Electricity Installed Capacity (MW)","Off-grid","2024",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2000",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2001",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2002",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2003",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2004",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2005",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2006",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2007",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2008",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2009",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2010",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2011",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2012",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2013",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2014",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2015",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2016",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2017",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2018",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2019",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2020",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2021",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2022",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2023",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2000",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2001",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2002",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2003",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2004",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2005",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2006",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2007",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2008",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2009",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2010",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2011",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2012",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2013",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2014",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2015",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2016",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2017",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2018",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2019",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2020",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2021",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2022",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2023",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Biogas","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Geothermal energy","Electricity Installed Capacity (MW)","All","2013",-
